class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.93621006801,0.0637899319898,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.819612843437,0.180387156563,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999967829084,3.21709160969e-05,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999790178685,0.000209821315064,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999825345992,0.000174654008115,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999998942374,1.05762575366e-06,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999923098004,7.6901996125e-05,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.999913710282,8.62897177447e-05,0.0,0.02,0.4,0.94,0.04,0.02,0.67,0.65,0.59,0.41,0.0,0.0,0.32,0.53,0.23,0.62,0.51,0.23,0.47,0.39,0.37,0.36,0.26,0.16,0.06,0.39,0.02,0.22,0.24,0.27,0.5,0.32,0.46,0.22,0.77,0.25,0.63,0.43,0.67,0.41,0.44,0.43,0.65,0.68,0.8,0.68,0.28,0.43,0.01,0.13,0.0,0.13,0.24,0.25,0.28,0.03,0.04,0.04,0.04,0.93,0.0,0.17,0.13,0.32,0.48,0.19,0.51,0.06,0.52,0.5,0.05,0.59,0.43,0.06,0.67,0.42,0.14,0.17,0.25,0.25,0.28,0.33,0.35,0.39,0.35,0.56,0.3,0.37,0.0,0.0,0.08,0.74,0.48,0.51,0.56,0.08,0.07,0.09,0.0,1.0
0.0,0.996195005771,0.00380499422896,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.989875102999,0.0101248970012,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.577665768244,0.422334231756,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.997352101393,0.00264789860665,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.468782132458,0.531217867542,1.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.972565899112,0.0274341008877,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
1.0,0.301833250857,0.698166749143,1.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.967419284998,0.0325807150019,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.999813722532,0.000186277467866,0.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
1.0,0.0100115340571,0.989988465943,1.0,0.04,1.0,0.55,0.0,1.0,0.73,0.64,0.44,0.38,0.05,1.0,0.07,0.37,0.25,0.16,0.56,0.94,0.32,0.04,0.01,0.02,0.05,0.01,0.0,0.15,0.13,1.0,1.0,1.0,0.12,1.0,0.07,0.23,0.4,0.52,0.23,0.19,0.46,0.35,0.29,1.0,0.64,0.58,0.66,0.58,0.26,0.02,0.02,0.25,0.06,0.28,0.34,0.38,0.49,0.51,0.55,0.56,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,1.0,0.72,0.0,0.12,0.06,0.69,0.43,0.21,0.81,0.97,1.0,0.01,0.01,0.03,0.02,0.08,0.1,0.08,0.55,0.54,0.42,0.02,0.0,0.78,0.58,0.68,0.84,0.77,0.04,0.17,0.02,0.0,0.0
0.0,0.505599624343,0.494400375657,1.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
0.0,0.989617608684,0.0103823913165,0.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
1.0,0.0350521029039,0.964947897096,1.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
1.0,0.155074308903,0.844925691097,1.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
0.0,0.99938397448,0.000616025519697,0.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
1.0,0.373586158638,0.626413841362,1.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
1.0,0.317019413002,0.682980586998,1.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
0.0,0.999942299215,5.77007850377e-05,0.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
0.0,0.999827117913,0.000172882086905,0.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
0.0,0.536994779168,0.463005220832,0.0,0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0
1.0,0.166848642905,0.833151357095,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0
0.0,0.989263924076,0.0107360759242,0.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0
0.0,0.979682137442,0.0203178625581,0.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0
0.0,0.977850401894,0.0221495981059,0.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0
