class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,0.000763337011061,0.999236662989,1.0,0.04,0.42,0.93,0.12,0.08,0.3,0.55,0.32,0.33,0.05,1.0,0.49,0.76,0.21,0.55,0.35,0.22,0.39,0.49,0.46,0.44,0.46,0.26,0.49,0.41,0.02,0.14,0.19,0.28,0.42,0.38,0.7,0.75,0.29,0.28,0.57,0.43,0.55,0.44,0.45,0.47,0.68,0.7,0.7,0.71,0.55,0.63,0.01,0.18,0.02,0.71,0.68,0.69,0.63,0.44,0.37,0.34,0.29,0.81,0.18,0.2,0.18,0.43,0.52,0.32,0.53,0.08,0.57,0.0,0.04,0.74,0.49,0.1,0.21,0.5,0.12,0.25,0.45,0.42,0.4,0.59,0.62,0.68,0.63,0.48,0.51,0.37,0.04,0.0,0.26,0.7,0.59,0.69,0.64,0.06,0.13,0.04,0.0,0.0,0.836574419307
0.0,1.0,5.78860878069e-26,0.0,0.04,0.42,0.93,0.12,0.08,0.3,0.55,0.32,0.33,0.05,1.0,0.49,0.76,0.21,0.55,0.35,0.22,0.39,0.49,0.46,0.44,0.46,0.26,0.49,0.41,0.02,0.14,0.19,0.28,0.42,0.38,0.7,0.75,0.29,0.28,0.57,0.43,0.55,0.44,0.45,0.47,0.68,0.7,0.7,0.71,0.55,0.63,0.01,0.18,0.02,0.71,0.68,0.69,0.63,0.44,0.37,0.34,0.29,0.81,0.18,0.2,0.18,0.43,0.52,0.32,0.53,0.08,0.57,0.0,0.04,0.74,0.49,0.1,0.21,0.5,0.12,0.25,0.45,0.42,0.4,0.59,0.62,0.68,0.63,0.48,0.51,0.37,0.04,0.0,0.26,0.7,0.59,0.69,0.64,0.06,0.13,0.04,0.0,0.0,0.836574419307
1.0,1.5450498152e-08,0.99999998455,1.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,2.19015945394e-53,1.0,1.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,0.999999954388,4.56118980244e-08,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,1.69502973579e-32,1.0,1.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,1.0,4.69441433165e-21,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
1.0,1.41786388895e-07,0.999999858214,1.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,1.0,1.17022812312e-34,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,1.0,4.96634117141e-73,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,0.999999999976,2.36521083556e-11,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
0.0,0.99999999999,9.6819931532e-12,0.0,0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,1.21911133411
1.0,2.86031266113e-08,0.999999971397,1.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
1.0,1.80967882363e-224,1.0,1.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,0.000576520805363,0.999423479195,1.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,0.0391941104629,0.960805889537,1.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,0.999999999997,2.90703456912e-12,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,1.0,1.65282194563e-48,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,1.0,1.57154561618e-41,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,1.0,2.71941095626e-56,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,0.999674945187,0.000325054813258,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,1.0,5.29715274998e-14,0.0,0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307
0.0,0.998886225535,0.00111377446488,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
1.0,0.713146111798,0.286853888202,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,1.0,2.99479400167e-94,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,0.999999993428,6.57213349681e-09,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
1.0,2.27863110602e-08,0.999999977214,1.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
1.0,0.999970152074,2.98479258088e-05,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,0.999999999819,1.81108659977e-10,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,1.0,2.66182019731e-36,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,0.999999999996,3.60079428038e-12,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
0.0,1.0,5.07460759072e-17,0.0,0.01,1.0,0.97,0.05,0.04,0.68,0.58,0.34,0.23,0.02,1.0,0.3,0.6,0.81,0.48,0.42,0.26,0.6,0.27,0.12,0.11,0.0,0.15,0.16,0.19,0.01,0.2,0.23,0.27,0.31,0.37,0.49,0.35,0.6,0.43,0.43,0.16,0.4,0.2,0.19,1.0,0.86,0.88,0.89,0.81,0.5,0.49,0.0,0.02,0.0,0.33,0.24,0.35,0.51,0.03,0.02,0.03,0.04,0.95,0.04,1.0,1.0,1.0,1.0,0.9,0.73,0.3,0.3,0.5,0.0,0.91,0.72,0.3,0.59,0.63,0.11,0.29,0.13,0.11,0.1,0.23,0.22,0.24,0.24,0.38,0.46,0.31,0.0,0.0,0.04,0.82,0.67,0.79,0.76,0.02,0.21,0.05,0.0,0.0,0.836574419307
