population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.07,0.58,0.59,0.05,0.44,0.44,0.49,0.32,0.46,0.09,1.0,0.32,0.53,0.32,0.35,0.56,0.41,0.41,0.32,0.27,0.3,0.29,0.18,0.2,0.27,0.05,0.28,0.7,0.68,0.19,0.46,0.43,0.49,0.43,0.57,0.31,0.51,0.47,0.51,0.53,0.58,0.48,0.44,0.51,0.46,0.59,0.59,0.06,0.5,0.02,0.09,0.15,0.16,0.21,0.04,0.05,0.05,0.06,0.53,0.39,0.36,0.34,0.58,0.58,0.55,0.61,0.26,0.5,0.5,0.04,0.85,0.61,0.38,0.64,0.48,0.36,0.34,0.18,0.17,0.17,0.34,0.38,0.41,0.39,0.63,0.47,0.72,0.07,0.05,0.17,0.58,0.69,0.77,0.78,0.2,0.07,0.1,0.77,1.0,1.21911133411,0.0,0.848865642881,0.151134357119,0.0
0.03,0.35,0.91,0.02,0.0,0.38,0.44,0.28,0.56,0.04,1.0,0.17,0.3,0.16,0.4,0.67,0.6,0.8,0.19,0.18,0.18,0.13,0.1,0.43,0.35,0.04,0.44,0.29,0.54,0.11,0.57,0.28,0.68,0.3,0.64,0.18,0.6,0.35,0.56,0.6,0.42,0.47,0.51,0.38,0.49,0.24,0.33,0.02,0.35,0.0,0.11,0.08,0.07,0.11,0.01,0.01,0.01,0.01,0.94,0.03,0.19,0.17,0.38,0.4,0.38,0.58,0.06,0.48,0.5,0.03,0.79,0.57,0.26,0.54,0.21,0.3,0.28,0.06,0.05,0.05,0.12,0.16,0.16,0.18,0.51,0.18,0.42,0.0,0.0,0.04,0.83,0.68,0.91,0.89,0.02,0.3,0.11,0.0,1.0,1.21911133411,0.0,0.849522433762,0.150477566238,0.0
0.0,0.6,0.97,0.06,0.02,0.37,0.4,0.24,0.31,0.0,0.17,0.55,0.78,0.94,0.72,0.36,0.13,0.4,0.5,0.41,0.39,0.09,0.0,0.67,0.19,0.0,0.07,0.16,0.27,0.37,0.05,0.71,0.6,0.29,0.5,0.37,0.23,0.27,0.2,0.22,0.56,0.86,0.88,0.84,0.78,0.42,0.44,0.0,0.03,0.0,0.28,0.21,0.36,0.4,0.06,0.04,0.06,0.06,0.92,0.03,0.23,0.27,0.66,0.65,0.52,0.84,0.05,0.18,0.5,0.0,0.93,0.83,0.0,0.4,0.63,0.03,0.0,0.35,0.39,0.38,0.41,0.43,0.49,0.46,0.38,0.51,0.26,0.0,0.0,0.09,0.86,0.76,0.68,0.83,0.08,0.03,0.03,0.0,0.0,0.836574419307,0.0,0.958309622454,0.0416903775458,0.0
0.01,0.28,0.78,0.04,0.02,0.32,0.43,0.31,0.65,0.0,0.0,0.21,0.5,0.29,0.4,0.6,0.29,0.37,0.25,0.25,0.26,0.18,1.0,0.58,0.11,0.02,0.33,0.57,0.6,0.23,0.2,0.54,0.97,0.28,0.85,0.3,0.6,0.3,0.66,0.67,0.29,0.44,0.44,0.52,0.61,0.7,0.83,0.01,0.36,0.0,0.27,0.46,0.41,0.51,0.02,0.03,0.03,0.03,0.95,0.04,0.1,0.09,0.26,0.27,0.29,0.48,0.1,0.62,0.0,0.02,0.75,0.48,0.14,0.38,0.5,0.4,0.11,0.09,0.09,0.09,0.13,0.16,0.16,0.18,0.33,0.28,0.32,0.01,0.0,0.03,0.82,0.55,0.71,0.75,0.03,0.11,0.0,0.0,1.0,1.21911133411,0.0,0.910109160812,0.0898908391878,0.0
0.03,0.49,0.89,0.4,0.02,0.29,0.3,0.19,0.52,0.05,1.0,0.92,0.64,0.33,0.94,0.49,0.12,0.64,0.92,0.88,0.87,0.63,0.72,0.59,0.62,0.01,0.05,0.07,0.07,0.97,0.17,0.57,0.36,0.89,0.04,1.0,0.16,0.37,0.25,0.22,0.45,0.86,0.9,0.9,0.85,0.44,0.54,0.0,0.06,0.02,0.21,0.24,0.27,0.3,0.19,0.19,0.19,0.2,0.78,0.08,0.12,0.14,0.51,0.53,0.34,0.84,0.02,0.23,0.5,0.02,0.91,0.81,0.0,0.46,0.35,0.01,0.03,0.74,0.77,0.82,0.81,0.95,1.0,0.94,0.47,0.47,0.44,0.0,0.0,0.38,0.55,0.79,0.78,0.69,0.05,0.15,0.27,0.0,0.0,0.836574419307,0.0,0.508916541743,0.491083458257,1.0
0.1,0.56,0.86,0.38,0.14,0.43,0.42,0.26,0.24,0.12,1.0,0.81,0.78,0.16,0.67,0.23,0.07,0.39,0.75,0.65,0.65,0.51,0.31,0.42,0.64,0.01,0.04,0.04,0.08,0.64,0.12,0.73,0.42,0.38,0.12,0.68,0.32,0.32,0.4,0.37,0.54,0.85,0.87,0.89,0.8,0.39,0.45,0.01,0.05,0.06,0.3,0.32,0.43,0.46,0.26,0.25,0.3,0.3,0.76,0.11,0.22,0.25,0.62,0.6,0.56,0.79,0.13,0.3,0.5,0.06,0.83,0.78,0.01,0.29,0.81,0.01,0.16,0.7,0.69,0.69,0.94,0.96,1.0,0.96,0.71,0.83,0.24,0.0,0.0,0.37,0.38,0.37,0.54,0.53,0.05,0.35,0.03,0.0,0.0,0.836574419307,0.0,0.647126896216,0.352873103784,0.0
0.01,0.47,0.98,0.03,0.01,0.34,0.45,0.26,0.35,0.0,0.05,0.43,0.6,0.26,0.39,0.44,0.31,0.49,0.45,0.35,0.34,0.19,0.24,0.61,0.58,0.01,0.15,0.29,0.34,0.34,0.54,0.57,0.6,0.4,0.41,0.43,0.47,0.42,0.45,0.48,0.49,0.64,0.68,0.73,0.73,0.51,0.57,0.01,0.21,0.0,0.13,0.15,0.19,0.16,0.03,0.03,0.04,0.03,0.89,0.04,0.19,0.19,0.48,0.58,0.37,0.53,0.07,0.52,0.5,0.02,0.68,0.48,0.02,0.68,0.19,0.16,0.11,0.39,0.37,0.36,0.49,0.51,0.54,0.51,0.39,0.66,0.81,0.01,0.0,0.1,0.78,0.59,0.84,0.79,0.03,0.1,0.05,0.0,0.0,0.836574419307,0.0,0.96486469304,0.0351353069596,0.0
0.02,1.0,0.73,0.08,0.36,0.42,0.58,0.37,0.11,0.04,1.0,0.66,0.81,0.85,0.42,0.27,0.27,0.35,0.57,0.34,0.38,0.12,0.11,0.3,0.35,0.01,0.13,0.16,0.41,0.15,0.29,0.2,0.48,0.16,0.42,0.35,0.41,0.72,0.47,0.44,0.74,0.79,0.7,0.78,0.68,0.25,0.23,0.01,0.28,0.01,0.16,0.29,0.27,0.4,0.08,0.13,0.11,0.15,0.74,0.14,0.59,0.63,0.84,0.8,0.82,0.81,0.28,0.21,0.5,0.01,0.89,0.81,0.28,0.32,0.65,0.15,0.14,0.49,0.53,0.54,0.54,0.6,0.81,0.65,0.6,0.7,0.25,0.0,0.0,0.21,0.58,0.44,0.28,0.84,0.04,0.14,0.02,0.0,1.0,1.21911133411,1.0,0.406946431661,0.593053568339,1.0
0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0,1.21911133411,0.0,0.64400304934,0.35599695066,0.0
0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0,0.592561568797,1.0,0.0905754039307,0.909424596069,1.0
0.02,0.73,0.92,0.1,0.1,0.55,0.55,0.3,0.23,0.04,1.0,0.39,0.73,0.46,0.48,0.3,0.13,0.71,0.35,0.22,0.21,0.28,0.16,0.32,0.34,0.01,0.1,0.07,0.17,0.24,0.21,0.72,0.39,0.2,0.4,0.4,0.38,0.25,0.44,0.42,0.79,0.79,0.82,0.79,0.74,0.81,0.88,0.0,0.01,0.0,0.22,0.16,0.32,0.44,0.03,0.02,0.03,0.04,0.92,0.05,0.68,0.71,0.79,0.8,0.63,0.81,0.16,0.29,0.5,0.01,0.88,0.79,0.03,0.49,0.69,0.09,0.0,0.15,0.12,0.1,0.25,0.22,0.25,0.23,0.27,0.32,0.26,0.0,0.0,0.04,0.72,0.59,0.68,0.75,0.02,0.3,0.07,0.0,0.0,0.836574419307,0.0,0.996110169724,0.003889830276,0.0
0.04,0.34,0.9,0.2,0.05,0.37,0.41,0.23,0.41,0.05,1.0,0.41,0.58,0.46,0.66,0.41,0.26,0.65,0.47,0.41,0.4,0.43,0.2,0.38,0.38,0.02,0.19,0.1,0.14,0.56,0.29,0.56,0.24,0.83,0.18,0.73,0.47,0.28,0.5,0.5,0.41,0.66,0.72,0.75,0.65,0.43,0.43,0.01,0.13,0.01,0.3,0.25,0.38,0.41,0.08,0.06,0.08,0.08,0.91,0.05,0.2,0.19,0.37,0.43,0.3,0.57,0.08,0.42,0.5,0.04,0.81,0.54,0.15,0.62,0.46,0.14,0.07,0.13,0.13,0.15,0.22,0.21,0.21,0.23,0.08,0.04,0.18,0.0,0.01,0.11,0.35,0.48,0.62,0.57,0.09,0.08,0.38,0.0,0.0,0.836574419307,0.0,0.969662720428,0.0303372795717,0.0
0.03,0.66,0.67,0.31,0.42,0.43,0.52,0.28,0.26,0.04,1.0,0.32,0.56,0.43,0.25,0.39,0.74,0.36,0.29,0.22,0.24,0.38,0.21,0.18,0.31,0.04,0.41,0.42,0.57,0.12,0.68,0.41,0.51,0.25,0.65,0.22,0.49,0.28,0.59,0.57,0.67,0.67,0.66,0.65,0.68,0.36,0.39,0.01,0.18,0.02,0.3,0.33,0.37,0.47,0.26,0.25,0.26,0.3,0.61,0.34,0.45,0.47,0.71,0.64,0.77,0.54,0.49,0.44,0.5,0.02,0.8,0.58,0.03,0.19,0.81,0.06,0.26,0.3,0.3,0.27,0.34,0.36,0.38,0.35,0.66,0.68,0.35,0.0,0.0,0.37,0.6,0.25,0.44,0.79,0.01,0.39,0.02,0.0,0.0,0.836574419307,0.0,0.995438317992,0.00456168200828,0.0
0.07,0.4,0.39,0.13,0.02,0.41,0.48,0.3,0.38,0.09,1.0,0.4,0.63,0.2,0.57,0.41,0.23,0.39,0.44,0.45,0.54,0.35,0.16,0.32,0.42,0.04,0.21,0.12,0.18,0.74,0.27,0.58,0.26,1.0,0.23,0.79,0.36,0.6,0.57,0.5,0.54,0.56,0.6,0.8,0.57,0.54,0.68,0.02,0.24,0.03,0.61,0.51,0.47,0.43,0.31,0.23,0.19,0.16,0.83,0.11,0.34,0.28,0.41,0.56,0.2,0.63,0.05,0.34,0.5,0.04,0.87,0.55,0.1,0.44,0.0,0.04,0.07,0.16,0.13,0.14,0.37,0.37,0.39,0.37,0.47,0.34,0.4,0.0,0.0,0.21,0.62,0.65,0.77,0.68,0.02,0.56,0.39,0.0,1.0,1.21911133411,0.0,0.956532620074,0.0434673799256,0.0
0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0,1.21911133411,0.0,0.962299229478,0.0377007705221,0.0
0.06,0.66,0.0,0.06,0.28,0.42,0.55,0.36,0.29,0.07,1.0,0.44,0.67,0.06,0.32,0.37,0.44,0.32,0.42,0.33,0.46,0.35,0.22,0.35,0.33,0.05,0.32,0.37,0.49,0.29,0.57,0.61,0.49,0.41,0.66,0.31,0.54,0.7,0.62,0.61,0.74,0.27,0.21,0.38,0.24,0.79,0.8,0.09,1.0,0.05,0.53,0.7,0.71,0.71,0.55,0.64,0.6,0.55,0.68,0.4,0.73,0.67,0.69,0.77,0.62,0.41,0.48,0.54,0.5,0.05,0.78,0.39,0.42,0.49,0.19,0.44,0.39,0.33,0.35,0.33,0.52,0.53,0.58,0.54,0.53,0.69,0.71,0.0,0.04,0.45,0.48,0.62,0.67,0.66,0.02,0.64,0.4,0.65,1.0,0.592561568797,1.0,0.451421568813,0.548578431187,1.0
1.0,0.36,0.64,0.06,0.02,0.38,0.52,0.31,0.36,1.0,1.0,0.29,0.62,0.21,0.41,0.42,0.28,0.45,0.31,0.32,0.36,0.24,0.18,0.36,0.38,0.83,0.32,0.24,0.4,0.34,0.33,0.58,0.35,0.41,0.39,0.42,0.7,0.45,0.69,0.72,0.45,0.46,0.46,0.54,0.42,0.65,0.65,0.77,0.49,0.09,0.35,0.38,0.4,0.43,0.05,0.04,0.04,0.04,0.94,0.04,0.25,0.21,0.38,0.46,0.3,0.51,0.11,0.58,0.0,1.0,0.65,0.47,0.89,0.43,0.48,0.33,0.19,0.08,0.1,0.13,0.25,0.27,0.3,0.27,0.37,0.22,0.31,0.33,0.31,0.05,0.72,0.47,0.73,0.74,1.0,0.17,0.18,0.44,1.0,0.592561568797,0.0,0.990655537546,0.00934446245433,0.0
0.03,0.42,0.62,0.01,0.01,0.41,0.48,0.29,0.38,0.0,0.0,0.27,0.62,0.34,0.34,0.4,0.31,0.29,0.3,0.31,0.37,0.17,0.16,0.45,0.31,0.03,0.33,0.27,0.41,0.34,0.25,0.58,0.6,0.39,0.53,0.44,0.55,0.32,0.6,0.6,0.47,0.53,0.52,0.54,0.6,0.69,0.67,0.02,0.35,0.0,0.09,0.21,0.35,0.68,0.0,0.01,0.01,0.02,0.98,0.02,0.19,0.18,0.44,0.47,0.4,0.54,0.13,0.44,0.5,0.03,0.81,0.53,0.12,0.51,0.63,0.41,0.16,0.11,0.11,0.12,0.12,0.17,0.18,0.18,0.28,0.25,0.35,0.01,0.0,0.01,0.79,0.49,0.64,0.71,0.15,0.05,0.01,0.0,1.0,1.21911133411,0.0,0.918497843196,0.0815021568042,0.0
0.0,0.42,0.93,0.13,0.03,0.25,0.42,0.23,0.3,0.02,0.86,0.65,0.82,0.33,0.65,0.3,0.18,0.35,0.63,0.58,0.55,0.69,0.37,0.67,0.52,0.0,0.03,0.11,0.16,0.59,0.3,0.78,0.42,0.43,0.23,0.68,0.42,0.43,0.5,0.48,0.44,0.78,0.79,0.92,0.78,0.57,0.61,0.0,0.12,0.01,0.15,0.25,0.25,0.26,0.07,0.1,0.09,0.09,0.87,0.08,0.14,0.14,0.45,0.49,0.31,0.74,0.04,0.44,0.5,0.01,0.84,0.7,0.11,0.2,0.65,0.04,0.11,0.46,0.42,0.41,0.53,0.61,0.69,0.65,0.26,0.64,0.86,0.0,0.0,0.2,0.69,0.6,0.72,0.7,0.03,0.08,0.18,0.0,0.0,0.836574419307,0.0,0.991467075099,0.00853292490092,0.0
0.01,0.55,0.96,0.11,0.0,1.0,1.0,1.0,0.3,0.0,0.0,0.14,0.66,1.0,0.58,0.39,0.17,0.36,0.25,0.16,0.15,0.12,0.09,0.23,0.13,0.03,0.61,0.34,0.25,0.56,0.2,0.49,0.32,0.73,0.42,0.41,0.13,1.0,0.19,0.17,0.39,0.72,0.78,0.61,0.74,0.74,0.67,0.0,0.14,0.0,0.54,0.81,0.79,0.74,0.09,0.12,0.11,0.09,0.93,0.04,0.12,0.1,0.31,0.47,0.22,0.42,0.08,0.63,0.0,0.02,0.8,0.36,0.05,0.6,0.63,0.15,0.16,0.1,0.09,0.08,0.13,0.18,0.18,0.13,0.67,0.23,0.21,0.0,0.0,0.07,0.61,0.2,0.16,0.42,0.03,0.13,0.01,0.0,0.0,0.836574419307,0.0,0.738717218327,0.261282781673,0.0
0.0,0.41,0.93,0.03,0.06,0.38,0.43,0.22,0.42,0.0,0.0,0.19,0.56,1.0,0.38,0.47,0.25,0.3,0.2,0.2,0.2,0.08,0.07,0.25,0.17,0.02,0.4,0.34,0.46,0.21,0.25,0.49,0.14,0.32,0.48,0.26,0.6,0.21,0.62,0.64,0.44,0.64,0.69,0.8,0.66,0.43,0.53,0.0,0.08,0.0,0.0,0.0,0.29,0.25,0.0,0.0,0.02,0.01,0.95,0.02,0.16,0.16,0.42,0.4,0.46,0.6,0.14,0.47,0.5,0.04,0.36,0.62,0.13,0.82,0.63,0.48,0.07,0.04,0.04,0.05,0.11,0.11,0.1,0.13,0.24,0.34,0.17,0.0,0.0,0.03,0.68,0.53,0.72,0.78,0.04,0.08,0.01,0.0,0.0,0.836574419307,0.0,0.938886426785,0.0611135732151,0.0
0.01,0.55,0.99,0.02,0.01,0.34,0.31,0.21,0.56,0.02,0.82,0.49,0.51,0.21,0.67,0.58,0.15,0.72,0.49,0.41,0.39,0.28,0.38,0.0,0.24,0.0,0.06,0.17,0.25,0.39,0.24,0.52,0.36,0.5,0.25,0.52,0.14,0.31,0.22,0.19,0.51,0.85,0.84,0.9,0.91,0.49,0.54,0.0,0.07,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.01,0.01,0.86,0.03,0.17,0.19,0.56,0.59,0.15,0.92,0.02,0.25,0.5,0.0,0.93,0.87,0.12,0.55,0.4,0.0,0.0,0.39,0.37,0.37,0.07,0.24,0.38,0.22,0.33,0.51,0.35,0.0,0.0,0.12,0.81,0.83,0.94,0.85,0.04,0.09,0.03,0.0,0.0,0.836574419307,1.0,0.431339427383,0.568660572617,1.0
0.04,0.07,0.94,0.03,0.03,0.08,0.03,0.01,1.0,0.05,0.88,0.18,0.0,0.08,0.81,1.0,0.12,1.0,0.24,0.33,0.32,0.36,0.67,0.25,0.43,0.01,0.11,0.46,0.6,0.14,0.42,0.0,0.28,0.44,0.4,0.3,0.14,0.03,0.08,0.11,0.06,0.82,0.81,0.86,0.84,0.25,0.43,0.0,0.04,0.02,0.05,0.05,0.07,0.06,0.04,0.03,0.04,0.03,0.82,0.05,0.09,0.07,0.06,0.03,0.32,0.97,0.02,0.95,0.0,0.12,0.54,0.99,0.05,0.75,0.77,0.04,0.05,0.18,0.2,0.22,0.26,0.56,0.93,0.73,1.0,0.84,0.85,0.0,0.0,0.3,0.49,0.74,0.57,0.71,0.24,0.04,0.07,0.0,1.0,1.21911133411,1.0,0.809829957415,0.190170042585,0.0
0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307,0.0,0.981684371685,0.0183156283153,0.0
0.05,0.31,0.9,0.08,0.12,0.35,0.55,0.37,0.5,0.06,1.0,0.35,0.47,0.18,0.45,0.51,0.42,0.48,0.4,0.38,0.38,0.25,0.1,0.3,0.24,0.04,0.3,0.28,0.37,0.39,0.46,0.53,0.39,0.52,0.3,0.47,0.45,0.62,0.47,0.48,0.38,0.48,0.52,0.48,0.45,0.36,0.43,0.02,0.24,0.02,0.38,0.46,0.49,0.55,0.24,0.25,0.24,0.25,0.71,0.22,0.18,0.14,0.31,0.42,0.28,0.36,0.1,0.69,0.0,0.07,0.68,0.33,0.07,0.53,0.0,0.16,0.37,0.44,0.41,0.38,0.42,0.51,0.59,0.51,0.54,0.64,0.57,0.05,0.01,0.26,0.79,0.56,0.73,0.73,0.02,0.39,0.41,0.0,0.0,0.836574419307,0.0,0.971289375243,0.0287106247569,0.0
0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411,1.0,0.376319724275,0.623680275725,1.0
0.21,0.94,0.37,0.53,1.0,0.52,0.62,0.42,0.23,0.22,1.0,0.42,0.72,0.29,0.35,0.32,0.53,0.55,0.37,0.24,0.29,0.33,0.19,0.29,0.28,0.16,0.32,0.82,0.68,0.19,0.42,0.6,0.37,0.21,0.52,0.24,0.43,0.54,0.52,0.49,1.0,0.62,0.53,0.69,0.62,0.53,0.51,0.12,0.4,0.3,0.41,0.46,0.5,0.53,0.91,0.88,0.87,0.85,0.09,1.0,1.0,1.0,1.0,0.91,1.0,0.38,1.0,0.6,0.0,0.1,0.83,0.43,0.02,0.1,0.63,0.16,0.36,0.57,0.54,0.52,0.62,0.62,0.72,0.61,0.62,0.69,0.14,0.18,0.07,0.94,0.41,0.47,0.69,0.67,0.07,0.49,0.06,0.43,1.0,0.592561568797,0.0,0.887983096052,0.112016903948,0.0
0.03,0.33,0.91,0.13,0.01,0.27,0.38,0.23,0.39,0.04,0.93,0.82,0.78,0.46,0.91,0.32,0.05,0.43,0.91,1.0,1.0,0.41,0.19,0.62,1.0,0.0,0.03,0.05,0.06,0.97,0.08,0.68,0.43,0.54,0.05,0.91,0.29,0.4,0.36,0.35,0.38,0.83,0.87,0.93,0.75,0.27,0.26,0.0,0.05,0.01,0.56,0.46,0.43,0.45,0.22,0.16,0.14,0.13,0.91,0.04,0.12,0.11,0.37,0.42,0.18,0.78,0.02,0.33,0.5,0.02,0.85,0.73,0.05,0.27,0.56,0.01,0.12,0.57,0.62,0.64,0.7,0.65,0.77,0.66,0.44,0.41,0.39,0.0,0.0,0.16,0.54,0.59,0.36,0.49,0.06,0.12,0.57,0.0,1.0,1.21911133411,0.0,0.992678329431,0.0073216705694,0.0
0.04,0.22,0.75,0.02,0.02,0.29,0.31,0.21,0.87,0.0,0.0,0.07,0.09,0.16,0.33,0.85,0.46,0.56,0.12,0.22,0.21,0.28,0.15,0.31,0.35,0.07,0.66,0.51,0.63,0.2,0.42,0.17,0.22,0.45,0.35,0.33,0.76,0.26,0.68,0.75,0.26,0.41,0.41,0.41,0.38,0.43,0.52,0.02,0.26,0.01,0.04,0.1,0.25,0.22,0.01,0.02,0.04,0.03,0.93,0.07,0.11,0.09,0.2,0.19,0.26,0.5,0.11,0.69,0.0,0.16,0.25,0.51,0.15,0.5,0.46,0.65,0.75,0.05,0.06,0.07,0.08,0.12,0.14,0.14,0.7,0.42,0.67,0.04,0.01,0.08,0.63,0.54,0.69,0.69,0.08,0.09,0.06,0.0,1.0,1.21911133411,0.0,0.975507840049,0.0244921599509,0.0
0.02,0.43,0.94,0.13,0.05,0.75,0.67,0.65,0.33,0.04,1.0,0.69,0.58,0.66,0.83,0.36,0.02,0.27,1.0,1.0,1.0,0.11,0.21,0.14,0.85,0.01,0.17,0.02,0.01,1.0,0.12,0.44,0.1,0.75,0.01,0.94,0.21,0.67,0.39,0.33,0.41,0.8,0.88,0.93,0.66,0.16,0.03,0.0,0.02,0.01,0.75,0.85,0.78,0.75,0.27,0.27,0.22,0.2,0.9,0.05,0.12,0.1,0.29,0.41,0.15,0.6,0.03,0.47,0.5,0.03,0.77,0.53,0.06,0.39,0.15,0.04,0.09,0.69,0.83,1.0,0.51,0.6,0.86,0.63,0.36,0.61,0.36,0.0,0.0,0.15,0.53,0.41,0.51,0.48,0.01,0.5,0.08,0.0,0.0,0.836574419307,0.0,0.984556895886,0.0154431041135,0.0
