population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.02,0.44,0.93,0.03,0.01,0.44,0.49,0.32,0.43,0.0,0.0,0.22,0.47,0.15,0.41,0.56,0.47,0.56,0.22,0.22,0.2,0.2,0.15,1.0,0.25,0.03,0.37,0.26,0.53,0.13,0.47,0.46,0.91,0.24,0.9,0.2,0.52,0.27,0.52,0.54,0.49,0.61,0.63,0.59,0.62,0.48,0.54,0.01,0.19,0.0,0.43,0.59,0.54,0.46,0.03,0.04,0.03,0.02,0.97,0.03,0.25,0.24,0.47,0.45,0.51,0.58,0.07,0.44,0.5,0.01,0.89,0.59,0.11,0.41,0.19,0.49,0.11,0.07,0.06,0.06,0.18,0.19,0.18,0.22,0.36,0.14,0.42,0.0,0.0,0.02,0.89,0.61,0.84,0.83,0.02,0.23,0.02,0.0,1.0,1.21911133411,0.0,0.86540248126,0.13459751874,0.0
0.04,0.23,0.88,0.29,0.05,0.36,0.45,0.3,0.46,0.05,1.0,0.27,0.5,0.44,0.61,0.46,0.32,0.63,0.34,0.35,0.35,0.34,0.16,0.26,0.39,0.04,0.34,0.11,0.17,0.54,0.42,0.5,0.15,0.46,0.22,0.64,0.74,0.42,0.77,0.79,0.32,0.51,0.57,0.58,0.4,0.6,0.73,0.01,0.22,0.01,0.24,0.29,0.38,0.45,0.1,0.11,0.13,0.14,0.89,0.07,0.13,0.1,0.24,0.35,0.2,0.45,0.11,0.62,0.0,0.05,0.76,0.41,0.14,0.18,0.65,0.17,0.47,0.16,0.15,0.16,0.3,0.32,0.34,0.33,0.56,0.38,0.24,0.02,0.02,0.18,0.44,0.3,0.45,0.55,0.04,0.17,0.18,0.0,0.0,0.836574419307,0.0,0.929093582972,0.070906417028,0.0
0.01,0.52,0.96,0.11,0.02,0.26,0.22,0.13,0.64,0.02,0.85,0.53,0.5,0.25,0.8,0.57,0.1,0.56,0.53,0.52,0.51,0.41,0.16,0.41,0.61,0.0,0.03,0.3,0.34,0.51,0.1,0.44,0.47,0.52,0.29,0.65,0.22,0.21,0.19,0.21,0.42,0.9,0.92,0.95,0.85,0.46,0.54,0.0,0.08,0.01,0.12,0.18,0.2,0.23,0.05,0.06,0.07,0.07,0.84,0.05,0.09,0.11,0.47,0.5,0.21,0.88,0.02,0.2,0.5,0.01,0.93,0.84,0.14,0.53,0.5,0.01,0.35,0.3,0.31,0.33,0.23,0.4,0.51,0.38,0.44,0.43,0.36,0.0,0.0,0.17,0.76,0.74,0.79,0.74,0.05,0.09,0.06,0.0,0.0,0.836574419307,0.0,0.976849397019,0.0231506029807,0.0
0.01,0.39,0.9,0.06,0.05,0.32,0.32,0.18,0.53,0.02,1.0,0.42,0.55,0.15,0.64,0.53,0.15,0.66,0.43,0.43,0.44,0.14,0.34,0.14,0.63,0.01,0.18,0.15,0.19,0.45,0.25,0.55,0.27,0.44,0.19,0.58,0.47,0.23,0.47,0.49,0.35,0.78,0.76,0.83,0.65,0.54,0.61,0.01,0.18,0.01,0.33,0.36,0.38,0.35,0.15,0.14,0.14,0.11,0.88,0.07,0.1,0.11,0.41,0.4,0.38,0.81,0.06,0.5,0.5,0.02,0.7,0.81,0.03,0.48,0.88,0.13,0.0,0.2,0.22,0.26,0.4,0.38,0.44,0.41,0.53,0.58,0.32,0.0,0.0,0.19,0.15,0.41,0.45,0.28,0.01,0.28,0.03,0.0,1.0,1.21911133411,0.0,0.938023095464,0.0619769045357,0.0
0.0,0.24,0.53,0.11,0.11,0.2,0.36,0.19,0.68,0.02,1.0,0.42,0.39,0.19,0.62,0.69,0.27,0.74,0.46,0.48,0.58,0.28,0.56,0.26,0.45,0.01,0.25,0.37,0.41,0.45,0.37,0.45,0.21,0.62,0.35,0.55,0.66,0.61,0.58,0.64,0.41,0.43,0.35,0.53,0.4,0.45,0.49,0.01,0.46,0.01,0.39,0.43,0.38,0.35,0.23,0.23,0.18,0.16,0.81,0.09,0.34,0.23,0.23,0.33,0.2,0.38,0.15,0.69,0.0,0.02,0.66,0.35,0.82,0.71,0.15,0.25,0.25,0.35,0.39,0.37,0.52,0.56,0.67,0.56,0.55,0.59,1.0,0.0,0.01,0.25,0.59,0.67,0.8,0.75,0.0,0.5,0.49,0.0,1.0,1.21911133411,0.0,0.959865149924,0.040134850076,0.0
0.01,0.47,0.88,0.11,0.03,0.37,0.54,0.29,0.23,0.03,1.0,0.38,0.73,0.19,0.34,0.28,0.23,0.25,0.39,0.32,0.32,0.23,0.33,0.28,0.26,0.01,0.22,0.28,0.42,0.33,0.23,0.7,0.3,0.2,0.41,0.37,0.58,0.28,0.65,0.64,0.5,0.66,0.67,0.76,0.62,0.51,0.65,0.01,0.17,0.0,0.53,0.62,0.52,0.72,0.11,0.11,0.09,0.11,0.93,0.1,0.17,0.17,0.51,0.55,0.47,0.49,0.13,0.45,0.5,0.02,0.71,0.48,0.06,0.29,0.88,0.37,0.14,0.2,0.19,0.19,0.38,0.36,0.36,0.41,0.41,0.5,0.29,0.01,0.0,0.08,0.52,0.24,0.32,0.32,0.03,0.11,0.01,0.0,1.0,1.21911133411,0.0,0.694297530463,0.305702469537,0.0
0.11,0.52,0.15,0.02,0.01,0.58,0.57,0.41,0.33,0.12,1.0,0.17,0.49,0.2,0.24,0.42,0.77,0.4,0.18,0.18,0.36,0.15,0.15,0.41,0.24,0.19,0.73,0.48,0.59,0.28,0.74,0.35,0.35,0.45,0.48,0.36,0.63,0.56,0.75,0.74,0.58,0.19,0.17,0.14,0.2,0.46,0.49,0.16,0.86,0.0,0.33,0.3,0.41,0.4,0.02,0.02,0.02,0.02,0.95,0.03,0.38,0.35,0.51,0.48,0.56,0.31,0.34,0.52,0.5,0.14,0.64,0.34,0.45,0.37,0.56,0.7,0.41,0.09,0.09,0.11,0.06,0.12,0.16,0.17,0.52,0.28,0.42,0.02,0.0,0.02,0.8,0.5,0.69,0.71,0.16,0.12,0.1,1.0,1.0,0.592561568797,0.0,0.806167117294,0.193832882706,0.0
0.01,0.65,0.97,0.04,0.05,0.4,0.39,0.2,0.11,0.02,1.0,0.72,0.89,0.91,0.58,0.12,0.05,0.22,0.63,0.52,0.5,0.63,0.24,0.33,0.68,0.0,0.05,0.11,0.15,0.48,0.12,0.76,0.35,0.25,0.19,0.54,0.24,0.17,0.25,0.25,0.56,0.94,0.92,0.95,0.92,0.54,0.44,0.0,0.01,0.0,0.0,0.02,0.12,0.2,0.0,0.0,0.02,0.02,0.94,0.03,0.13,0.17,0.69,0.66,0.66,0.88,0.06,0.11,0.5,0.01,0.75,0.88,0.13,0.56,0.92,0.07,0.02,0.23,0.27,0.3,0.42,0.4,0.48,0.48,0.48,0.57,0.33,0.0,0.0,0.06,0.51,0.28,0.46,0.47,0.05,0.06,0.01,0.0,0.0,0.836574419307,0.0,0.940564267691,0.0594357323092,0.0
0.02,0.49,0.32,0.02,0.05,0.52,0.49,0.36,0.55,0.0,0.0,0.12,0.3,0.24,0.32,0.63,0.69,0.39,0.15,0.16,0.26,0.15,0.13,0.19,0.2,0.05,0.68,0.43,0.55,0.24,0.55,0.26,0.44,0.49,0.56,0.35,0.58,0.41,0.55,0.59,0.53,0.4,0.37,0.42,0.47,0.51,0.54,0.02,0.43,0.0,0.45,0.43,0.49,0.55,0.05,0.04,0.05,0.05,0.95,0.07,0.36,0.32,0.45,0.37,0.58,0.53,0.23,0.5,0.5,0.05,0.54,0.59,0.28,0.8,0.38,0.75,0.57,0.03,0.04,0.06,0.07,0.13,0.14,0.17,0.59,0.3,0.57,0.02,0.0,0.04,0.8,0.59,0.71,0.79,0.07,0.08,0.0,0.0,1.0,0.592561568797,0.0,0.884064161308,0.115935838692,0.0
0.03,0.6,0.96,0.07,0.01,0.6,0.47,0.35,0.22,0.05,1.0,0.6,0.75,0.21,0.69,0.28,0.07,0.45,0.58,0.44,0.42,0.47,0.12,0.34,0.32,0.01,0.06,0.08,0.12,0.65,0.1,0.7,0.24,0.54,0.17,0.66,0.23,0.35,0.37,0.32,0.58,0.82,0.87,0.86,0.81,0.5,0.59,0.0,0.06,0.0,0.27,0.29,0.43,0.42,0.03,0.03,0.04,0.03,0.97,0.01,0.14,0.16,0.59,0.68,0.28,0.79,0.02,0.24,0.5,0.01,0.91,0.72,0.03,0.17,0.75,0.06,0.09,0.23,0.24,0.25,0.32,0.35,0.4,0.39,0.44,0.35,0.25,0.01,0.0,0.04,0.7,0.46,0.65,0.67,0.02,0.3,0.04,0.0,0.0,0.836574419307,1.0,0.671451627459,0.328548372541,0.0
0.06,0.45,0.91,0.08,0.08,0.52,0.55,0.39,0.34,0.07,1.0,0.22,0.58,0.36,0.47,0.44,0.25,0.37,0.25,0.21,0.21,0.25,0.1,0.18,0.24,0.06,0.4,0.16,0.28,0.35,0.37,0.51,0.26,0.55,0.42,0.43,0.53,0.37,0.51,0.54,0.56,0.67,0.75,0.76,0.64,0.57,0.6,0.01,0.1,0.01,0.5,0.47,0.41,0.47,0.07,0.05,0.04,0.05,0.93,0.02,0.46,0.4,0.47,0.56,0.33,0.62,0.14,0.5,0.5,0.08,0.66,0.57,0.26,0.54,0.46,0.26,0.22,0.08,0.07,0.08,0.11,0.14,0.14,0.12,0.38,0.27,0.19,0.01,0.0,0.05,0.61,0.46,0.59,0.59,0.08,0.14,0.17,0.0,0.0,0.836574419307,0.0,0.972794423857,0.0272055761432,0.0
0.0,0.36,0.76,0.11,0.02,0.36,0.45,0.27,0.39,0.02,1.0,0.44,0.63,0.13,0.56,0.43,0.16,0.55,0.43,0.42,0.4,0.46,0.0,0.42,0.34,0.0,0.09,0.22,0.29,0.37,0.18,0.62,0.51,0.3,0.3,0.53,0.44,0.35,0.47,0.48,0.4,0.66,0.7,0.72,0.66,0.71,0.68,0.0,0.09,0.0,0.36,0.27,0.33,0.36,0.07,0.04,0.05,0.05,0.93,0.07,0.13,0.12,0.38,0.47,0.27,0.57,0.05,0.39,0.5,0.01,0.85,0.52,0.04,0.13,0.65,0.04,0.1,0.17,0.14,0.13,0.43,0.43,0.5,0.45,0.35,0.16,0.19,0.0,0.0,0.07,0.6,0.53,0.63,0.61,0.01,0.18,0.07,0.0,1.0,1.21911133411,0.0,0.919339905735,0.0806600942652,0.0
0.0,0.39,0.75,0.02,0.02,0.35,0.43,0.22,0.33,0.0,0.0,0.43,0.71,0.43,0.54,0.34,0.08,0.48,0.45,0.42,0.46,0.22,0.43,0.76,0.53,0.01,0.18,0.11,0.17,0.57,0.22,0.56,0.28,0.42,0.21,0.6,0.47,0.25,0.48,0.49,0.4,0.74,0.74,0.81,0.55,0.64,0.53,0.0,0.14,0.0,0.2,0.43,0.41,0.35,0.02,0.03,0.03,0.02,0.99,0.01,0.14,0.14,0.42,0.48,0.27,0.7,0.08,0.34,0.5,0.02,0.61,0.66,0.02,0.53,0.85,0.17,0.28,0.16,0.15,0.15,0.3,0.3,0.33,0.3,0.15,0.31,0.24,0.0,0.0,0.03,0.6,0.46,0.4,0.54,0.03,0.08,0.01,0.0,1.0,1.21911133411,0.0,0.955710747365,0.0442892526352,0.0
0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0,0.592561568797,0.0,0.972373032311,0.0276269676889,0.0
0.17,0.43,0.31,0.1,0.08,0.43,0.47,0.31,0.44,0.18,1.0,0.21,0.47,0.26,0.38,0.52,0.45,0.39,0.25,0.26,0.39,0.18,0.2,0.34,0.32,0.21,0.56,0.34,0.42,0.31,0.51,0.38,0.31,0.56,0.36,0.42,0.67,0.41,0.69,0.71,0.51,0.43,0.41,0.52,0.38,0.49,0.51,0.11,0.41,0.02,0.5,0.47,0.53,0.58,0.11,0.09,0.1,0.1,0.87,0.08,0.35,0.3,0.43,0.45,0.43,0.52,0.21,0.54,0.5,0.3,0.52,0.51,0.56,0.68,0.48,0.48,0.38,0.05,0.05,0.08,0.15,0.19,0.21,0.22,0.51,0.23,0.47,0.07,0.12,0.09,0.73,0.59,0.77,0.83,0.23,0.12,0.08,0.33,1.0,0.592561568797,0.0,0.736975372236,0.263024627764,0.0
0.17,0.51,0.62,0.75,0.39,0.45,0.61,0.45,0.31,0.18,1.0,0.5,0.72,0.22,0.52,0.3,0.22,0.43,0.51,0.48,0.53,0.38,0.37,0.36,0.35,0.1,0.25,0.27,0.28,0.48,0.26,0.64,0.53,0.32,0.34,0.5,0.48,0.59,0.52,0.51,0.57,0.66,0.63,0.69,0.63,0.43,0.4,0.05,0.21,0.18,0.47,0.55,0.58,0.62,0.78,0.8,0.77,0.75,0.46,0.56,0.49,0.43,0.54,0.55,0.54,0.44,0.51,0.58,0.0,0.11,0.82,0.45,0.07,0.07,0.56,0.12,0.1,0.6,0.63,0.74,0.7,0.65,0.74,0.64,0.67,0.59,0.17,0.04,0.06,0.7,0.39,0.42,0.56,0.61,0.06,0.43,0.13,0.75,0.0,0.836574419307,1.0,0.297196201502,0.702803798498,1.0
0.08,0.36,0.91,0.17,0.06,0.3,0.33,0.23,0.71,0.1,1.0,0.63,0.49,0.27,0.83,0.66,0.17,0.7,0.69,0.75,0.75,0.38,0.24,0.43,0.55,0.02,0.08,0.2,0.2,0.76,0.21,0.47,0.24,0.69,0.15,0.79,0.2,0.39,0.29,0.27,0.37,0.8,0.83,0.89,0.68,0.52,0.6,0.01,0.08,0.05,0.33,0.32,0.32,0.32,0.28,0.24,0.22,0.2,0.74,0.15,0.13,0.13,0.35,0.41,0.19,0.75,0.04,0.38,0.5,0.06,0.84,0.7,0.03,0.27,0.25,0.02,0.05,0.54,0.53,0.56,0.62,0.6,0.68,0.61,0.51,0.41,0.5,0.0,0.0,0.36,0.53,0.74,0.79,0.69,0.06,0.23,0.24,0.42,0.0,0.836574419307,0.0,0.936189913032,0.0638100869684,0.0
0.05,0.28,0.93,0.04,0.02,0.42,0.49,0.36,0.56,0.06,1.0,0.13,0.35,0.15,0.42,0.62,0.5,0.44,0.17,0.21,0.2,0.17,0.17,0.24,0.26,0.06,0.45,0.37,0.47,0.25,0.36,0.4,0.41,0.45,0.48,0.34,0.64,0.34,0.66,0.68,0.32,0.53,0.57,0.52,0.6,0.43,0.41,0.01,0.14,0.0,0.39,0.56,0.53,0.52,0.04,0.05,0.04,0.04,0.96,0.03,0.11,0.1,0.27,0.29,0.28,0.52,0.08,0.64,0.0,0.1,0.6,0.52,0.19,0.51,0.38,0.42,0.25,0.04,0.04,0.06,0.13,0.16,0.16,0.15,0.45,0.16,0.28,0.02,0.0,0.04,0.6,0.44,0.5,0.54,0.08,0.11,0.01,0.0,0.0,0.836574419307,0.0,0.844306449376,0.155693550624,0.0
0.0,0.33,0.99,0.01,0.01,0.36,0.4,0.24,0.58,0.0,0.0,0.16,0.36,0.14,0.51,0.72,0.44,0.57,0.2,0.18,0.17,0.0,0.06,0.23,0.11,0.01,0.32,0.33,0.42,0.18,0.48,0.34,0.68,0.27,0.68,0.25,0.42,0.33,0.44,0.45,0.44,0.62,0.69,0.68,0.58,0.56,0.57,0.0,0.13,0.0,0.48,0.45,0.37,0.31,0.04,0.03,0.02,0.02,0.96,0.01,0.16,0.14,0.34,0.41,0.21,0.68,0.03,0.46,0.5,0.02,0.67,0.63,0.05,0.6,0.13,0.14,0.18,0.04,0.03,0.03,0.09,0.13,0.13,0.14,0.47,0.28,0.75,0.01,0.0,0.03,0.67,0.76,0.77,0.71,0.02,0.15,0.02,0.0,0.0,0.836574419307,0.0,0.981311549972,0.0186884500279,0.0
0.02,0.79,0.69,0.03,1.0,0.59,0.54,0.36,0.52,0.03,1.0,0.1,0.25,0.68,0.24,0.67,0.88,0.38,0.08,0.08,0.09,0.04,0.14,1.0,0.2,0.07,0.95,1.0,0.86,0.18,1.0,0.11,0.23,0.7,0.42,0.36,0.21,0.41,0.38,0.32,0.95,0.62,0.56,0.69,0.69,0.38,0.31,0.01,0.15,0.03,0.18,0.2,0.27,0.32,0.26,0.25,0.3,0.33,0.0,1.0,0.96,0.94,0.83,0.8,0.84,0.53,1.0,0.77,0.0,0.12,0.0,0.55,1.0,0.19,0.71,0.8,0.86,0.02,0.03,0.05,0.04,0.1,0.14,0.07,0.36,0.44,0.43,0.0,0.0,0.59,0.63,0.74,0.84,0.82,0.02,0.22,0.02,0.0,0.0,0.836574419307,0.0,0.9372267191,0.0627732808996,0.0
0.6,0.36,0.67,0.1,0.64,0.39,0.51,0.32,0.35,0.61,1.0,0.26,0.61,0.26,0.5,0.37,0.25,0.51,0.29,0.3,0.34,0.26,0.14,0.27,0.33,0.48,0.36,0.2,0.26,0.46,0.39,0.55,0.19,0.57,0.24,0.52,0.66,0.47,0.7,0.71,0.44,0.5,0.53,0.57,0.53,0.54,0.57,0.24,0.3,0.14,0.29,0.37,0.44,0.51,0.11,0.13,0.14,0.15,0.57,0.17,0.22,0.19,0.38,0.46,0.31,0.51,0.22,0.55,0.0,0.7,0.69,0.48,0.16,0.22,0.67,0.39,0.16,0.18,0.18,0.18,0.27,0.28,0.32,0.26,0.55,0.51,0.29,0.15,0.26,0.16,0.42,0.43,0.59,0.48,0.38,0.24,0.11,0.77,1.0,0.592561568797,0.0,0.910154792821,0.0898452071788,0.0
0.04,0.55,0.74,0.13,0.12,0.51,0.48,0.29,0.19,0.06,1.0,0.48,0.8,0.34,0.54,0.25,0.1,0.35,0.47,0.41,0.42,0.33,0.32,0.41,0.41,0.01,0.09,0.12,0.2,0.47,0.25,0.73,0.29,0.39,0.29,0.53,0.39,0.29,0.57,0.51,0.56,0.7,0.71,0.75,0.61,0.55,0.66,0.01,0.15,0.01,0.14,0.2,0.37,0.46,0.03,0.04,0.07,0.08,0.89,0.04,0.2,0.22,0.6,0.62,0.53,0.63,0.15,0.27,0.5,0.04,0.75,0.62,0.05,0.29,0.75,0.11,0.1,0.18,0.18,0.2,0.38,0.41,0.45,0.42,0.48,0.37,0.17,0.0,0.0,0.1,0.64,0.56,0.74,0.76,0.03,0.26,0.05,0.0,1.0,1.21911133411,0.0,0.971831619011,0.028168380989,0.0
0.03,0.68,0.52,0.27,0.15,0.5,0.54,0.32,0.18,0.0,0.0,0.39,0.79,0.28,0.3,0.25,0.32,0.74,0.35,0.25,0.25,0.34,0.15,0.22,0.39,0.02,0.17,0.26,0.4,0.12,0.33,0.65,0.25,0.52,0.46,0.25,0.46,0.43,0.55,0.53,0.69,0.64,0.6,0.69,0.6,0.52,0.6,0.02,0.3,0.01,0.19,0.19,0.21,0.23,0.09,0.08,0.08,0.08,0.76,0.07,0.4,0.42,0.73,0.7,0.72,0.68,0.24,0.36,0.5,0.02,0.84,0.69,1.0,0.5,0.6,0.24,0.24,0.23,0.2,0.18,0.45,0.39,0.43,0.41,0.48,0.54,0.53,0.01,0.0,0.2,0.4,0.6,0.53,0.46,0.18,0.04,0.06,0.0,1.0,1.21911133411,0.0,0.885064052534,0.114935947466,0.0
0.02,0.47,0.63,0.03,0.15,0.41,0.45,0.28,0.45,0.0,0.0,0.23,0.54,0.55,0.28,0.51,0.41,0.38,0.25,0.24,0.28,0.18,0.22,1.0,0.24,0.04,0.47,0.49,0.56,0.2,0.31,0.47,0.38,0.28,0.57,0.31,0.63,0.26,0.61,0.65,0.51,0.47,0.44,0.45,0.57,0.33,0.41,0.02,0.37,0.01,0.29,0.56,0.55,0.57,0.09,0.16,0.14,0.13,0.85,0.13,0.34,0.33,0.5,0.43,0.6,0.55,0.32,0.54,0.5,0.05,0.58,0.59,0.17,0.36,0.71,0.78,0.42,0.1,0.1,0.13,0.19,0.24,0.26,0.26,0.59,0.53,0.4,0.0,0.01,0.13,0.49,0.38,0.61,0.55,0.06,0.09,0.0,0.0,1.0,0.592561568797,1.0,0.333332549997,0.666667450003,1.0
0.0,0.45,0.0,0.01,0.0,0.43,0.41,0.27,0.57,0.02,1.0,0.16,0.38,0.1,0.16,0.71,0.44,0.61,0.19,0.16,0.23,0.23,0.27,0.69,0.16,0.02,0.54,0.39,0.5,0.26,0.56,0.33,0.27,0.66,0.45,0.35,0.58,0.42,0.66,0.66,0.52,0.3,0.31,0.38,0.24,0.81,0.83,0.01,0.39,0.0,0.0,0.24,0.2,0.63,0.0,0.01,0.01,0.02,0.95,0.02,0.33,0.31,0.45,0.47,0.44,0.56,0.14,0.5,0.5,0.02,0.66,0.55,0.67,0.44,0.38,0.3,0.23,0.07,0.07,0.08,0.03,0.11,0.13,0.15,0.49,0.39,0.49,0.0,0.01,0.01,0.93,0.69,0.88,0.82,0.01,0.3,0.15,0.0,1.0,0.592561568797,1.0,0.545381841961,0.454618158039,1.0
0.02,0.51,0.94,0.11,0.02,0.33,0.35,0.24,0.6,0.04,1.0,0.62,0.65,0.3,0.71,0.62,0.04,0.7,0.58,0.56,0.54,0.63,0.75,0.41,0.88,0.0,0.05,0.2,0.29,0.42,0.18,0.61,0.38,0.48,0.31,0.52,0.2,0.36,0.23,0.22,0.5,0.87,0.86,0.91,0.91,0.44,0.66,0.0,0.02,0.01,0.08,0.08,0.15,0.16,0.03,0.03,0.05,0.05,0.83,0.09,0.19,0.21,0.55,0.57,0.24,0.93,0.02,0.21,0.5,0.01,0.9,0.89,0.15,0.6,0.44,0.01,0.0,0.51,0.49,0.48,0.51,0.53,0.57,0.61,0.42,0.51,0.4,0.0,0.0,0.17,0.79,0.89,0.95,0.86,0.06,0.09,0.05,0.0,0.0,0.836574419307,1.0,0.363671356604,0.636328643396,1.0
0.12,0.31,0.68,0.82,0.29,0.24,0.41,0.23,0.53,0.14,1.0,0.52,0.55,0.3,0.63,0.47,0.16,0.49,0.55,0.61,0.65,0.42,0.42,0.39,0.43,0.05,0.15,0.22,0.24,0.48,0.23,0.63,0.25,0.31,0.24,0.5,0.55,0.5,0.6,0.6,0.39,0.66,0.66,0.85,0.68,0.62,0.65,0.03,0.2,0.14,0.4,0.45,0.5,0.52,0.66,0.66,0.67,0.65,0.49,0.44,0.28,0.22,0.32,0.35,0.34,0.42,0.33,0.66,0.0,0.08,0.87,0.42,0.06,0.19,0.38,0.05,0.11,0.92,0.97,1.0,0.77,0.75,0.92,0.74,0.6,0.75,0.14,0.17,0.31,0.71,0.43,0.52,0.64,0.67,0.03,0.59,0.38,0.56,1.0,1.21911133411,0.0,0.934805560389,0.0651944396114,0.0
0.18,0.54,0.76,0.09,0.53,0.47,0.56,0.36,0.22,0.19,1.0,0.28,0.71,0.26,0.32,0.3,0.24,0.34,0.27,0.25,0.26,0.16,0.22,0.38,0.25,0.15,0.37,0.43,0.52,0.16,0.47,0.52,0.43,0.22,0.5,0.24,0.7,0.35,0.68,0.71,0.62,0.63,0.63,0.71,0.59,0.33,0.26,0.04,0.15,0.09,0.29,0.36,0.43,0.55,0.22,0.24,0.26,0.31,0.55,0.36,0.43,0.4,0.58,0.59,0.58,0.39,0.5,0.57,0.0,0.29,0.52,0.4,0.43,0.57,0.56,0.55,0.41,0.07,0.07,0.08,0.25,0.25,0.25,0.24,0.3,0.26,0.31,0.0,0.01,0.32,0.64,0.43,0.77,0.79,0.13,0.23,0.02,0.73,0.0,3.95800301054,0.0,0.971682534169,0.0283174658309,0.0
0.0,0.39,0.92,0.07,0.06,0.47,0.51,0.34,0.39,0.02,1.0,0.2,0.45,0.0,0.31,0.45,0.67,0.47,0.22,0.19,0.18,0.22,0.15,0.05,0.31,0.02,0.54,0.34,0.47,0.12,0.69,0.31,0.56,0.3,0.71,0.19,0.88,0.37,0.84,0.89,0.42,0.41,0.44,0.23,0.48,0.14,0.11,0.01,0.44,0.0,0.31,0.57,0.49,0.5,0.07,0.11,0.08,0.08,0.92,0.08,0.22,0.2,0.4,0.38,0.44,0.4,0.24,0.62,0.0,0.01,0.82,0.42,0.49,0.53,0.29,0.51,0.83,0.07,0.07,0.07,0.16,0.18,0.18,0.15,0.41,0.11,0.26,0.0,0.0,0.09,0.52,0.45,0.65,0.61,0.02,0.13,0.02,0.0,0.0,0.836574419307,0.0,0.984476382342,0.0155236176583,0.0
0.0,0.48,0.85,0.04,0.0,0.66,0.65,0.54,0.4,0.0,0.0,0.18,0.51,0.77,0.32,0.49,0.49,0.3,0.22,0.19,0.19,0.2,0.15,0.38,0.32,0.02,0.45,0.54,0.56,0.21,0.24,0.5,0.52,0.41,0.56,0.25,0.45,0.43,0.6,0.56,0.4,0.5,0.53,0.62,0.33,0.54,0.55,0.0,0.21,0.0,0.74,0.54,0.44,0.63,0.04,0.02,0.02,0.02,0.96,0.02,0.11,0.11,0.4,0.43,0.39,0.45,0.09,0.51,0.5,0.02,0.72,0.44,0.45,0.43,0.6,0.72,0.29,0.12,0.11,0.11,0.14,0.2,0.21,0.18,0.41,0.28,0.22,0.0,0.0,0.02,0.83,0.41,0.5,0.72,0.01,0.21,0.01,0.0,1.0,0.592561568797,0.0,0.657671770914,0.342328229086,0.0
