class,neg,pos,pred
0.0,1.0,2.83007649864e-44,0.0
0.0,9.0354067184e-10,0.999999999096,1.0
0.0,0.999998389522,1.61047813792e-06,0.0
1.0,0.478194066461,0.521805933539,1.0
0.0,3.01680152715e-08,0.999999969832,1.0
1.0,0.00180742691973,0.99819257308,1.0
0.0,1.0,7.07873830185e-22,0.0
1.0,0.00144218314837,0.998557816852,1.0
0.0,8.11436843195e-22,1.0,1.0
0.0,1.0,4.08416845279e-25,0.0
0.0,1.0,2.10472698567e-52,0.0
0.0,1.0,3.1789738868e-17,0.0
1.0,0.833767000186,0.166232999814,0.0
0.0,1.0,1.04402581523e-32,0.0
0.0,0.999991336584,8.66341613819e-06,0.0
1.0,6.46708049013e-33,1.0,1.0
0.0,9.32362177541e-24,1.0,1.0
0.0,1.0,3.09849620326e-78,0.0
0.0,0.13549065664,0.86450934336,1.0
1.0,0.933359138504,0.0666408614956,0.0
0.0,1.0,1.09771297298e-19,0.0
0.0,1.0,7.52318444215e-26,0.0
1.0,6.33560623401e-16,1.0,1.0
1.0,3.55270541885e-17,1.0,1.0
1.0,2.72546499834e-119,1.0,1.0
0.0,0.999767620944,0.000232379055675,0.0
0.0,1.0,4.01231890416e-36,0.0
0.0,0.999999999953,4.70086604847e-11,0.0
1.0,1.10225174738e-10,0.99999999989,1.0
1.0,0.999999999727,2.72809053048e-10,0.0
1.0,0.98160299567,0.0183970043299,0.0
1.0,1.47516155001e-10,0.999999999852,1.0
0.0,0.999999713883,2.86116519104e-07,0.0
0.0,1.0,8.43257199035e-52,0.0
1.0,2.11804552906e-17,1.0,1.0
0.0,1.0,2.27199964125e-20,0.0
1.0,1.12741128527e-09,0.999999998873,1.0
0.0,0.997348727215,0.0026512727846,0.0
1.0,0.999996334773,3.66522657015e-06,0.0
0.0,1.0,9.08473761654e-16,0.0
0.0,1.45149334614e-07,0.999999854851,1.0
0.0,1.0,4.74478592598e-16,0.0
0.0,0.99999999999,9.78738302868e-12,0.0
0.0,1.0,1.09346844328e-24,0.0
1.0,7.1599708914e-12,0.999999999993,1.0
0.0,1.0,4.30645683071e-25,0.0
1.0,0.451747838545,0.548252161455,1.0
0.0,0.435414772426,0.564585227574,1.0
0.0,0.999997575707,2.42429282779e-06,0.0
0.0,1.0,2.21191426027e-47,0.0
0.0,5.95075698922e-10,0.999999999405,1.0
0.0,1.0,1.16301734332e-15,0.0
0.0,1.0,1.87030202057e-26,0.0
1.0,0.999999999754,2.45542504358e-10,0.0
0.0,1.0,1.04026695174e-14,0.0
0.0,7.63383669855e-18,1.0,1.0
0.0,1.0,4.2471130175e-29,0.0
0.0,1.0,1.90746902706e-19,0.0
0.0,1.0,6.65264979502e-62,0.0
0.0,0.999999729773,2.70226543566e-07,0.0
0.0,1.0,5.5504279223e-22,0.0
0.0,1.0,1.5807565863e-23,0.0
0.0,1.0,6.08415725514e-43,0.0
0.0,1.0,2.74537926217e-31,0.0
0.0,1.0,1.03582713201e-30,0.0
0.0,1.0,1.32586844259e-23,0.0
0.0,0.999999999998,2.02137520864e-12,0.0
0.0,1.0,4.35075411021e-31,0.0
0.0,1.0,1.27022607708e-30,0.0
0.0,1.0,4.4420827345e-20,0.0
0.0,1.0,3.20002531237e-25,0.0
0.0,1.0,2.66230364126e-53,0.0
0.0,0.998945648622,0.00105435137759,0.0
0.0,1.0,4.0949998303e-43,0.0
0.0,1.0,4.326485291e-17,0.0
0.0,1.0,1.96810830465e-29,0.0
0.0,1.0,7.43843495423e-24,0.0
0.0,1.0,1.74040453838e-17,0.0
0.0,1.0,7.83018394484e-19,0.0
0.0,1.0,1.33804158016e-38,0.0
0.0,1.0,1.77707613477e-13,0.0
0.0,1.0,1.35980691393e-19,0.0
0.0,1.0,2.42464476981e-39,0.0
0.0,1.0,1.76099633848e-29,0.0
0.0,1.0,2.71350233731e-27,0.0
0.0,1.0,4.01007297469e-17,0.0
0.0,0.998290852727,0.00170914727315,0.0
0.0,1.0,1.01172724207e-27,0.0
0.0,1.0,1.64991676031e-25,0.0
0.0,1.0,5.11786942954e-45,0.0
0.0,1.0,1.6129714878e-30,0.0
0.0,1.11614494507e-18,1.0,1.0
1.0,8.28093035668e-23,1.0,1.0
0.0,1.0,2.15586712658e-13,0.0
0.0,1.0,2.94453592755e-19,0.0
0.0,0.999999173893,8.26107236242e-07,0.0
0.0,0.999998975595,1.02440461469e-06,0.0
1.0,1.0,5.05437420906e-24,0.0
0.0,1.0,1.71496623295e-33,0.0
0.0,1.0,1.07531129437e-29,0.0
0.0,0.999999997094,2.90568070877e-09,0.0
0.0,1.0,5.05548044224e-35,0.0
0.0,1.0,4.17389062258e-34,0.0
0.0,1.0,1.23283887125e-17,0.0
0.0,1.0,6.48027900511e-15,0.0
0.0,1.0,4.32987943927e-50,0.0
0.0,1.0,7.24448335512e-21,0.0
0.0,4.85202436437e-61,1.0,1.0
0.0,1.0,1.53678328729e-29,0.0
0.0,1.0,8.53662757266e-20,0.0
0.0,1.0,7.35427887949e-31,0.0
0.0,1.0,1.20141966319e-23,0.0
0.0,1.0,3.13193246414e-35,0.0
0.0,1.32154610198e-34,1.0,1.0
0.0,1.0,6.78644412568e-33,0.0
0.0,3.59180144824e-09,0.999999996408,1.0
0.0,1.0,1.23150772857e-42,0.0
0.0,1.0,3.03944161985e-33,0.0
0.0,1.0,3.45822768856e-68,0.0
0.0,1.55967203976e-06,0.999998440328,1.0
1.0,9.06852158021e-12,0.999999999991,1.0
0.0,2.75378031076e-16,1.0,1.0
0.0,0.989652784834,0.0103472151659,0.0
0.0,2.59190468938e-69,1.0,1.0
0.0,1.0,1.26549536431e-33,0.0
0.0,0.999999999559,4.40825396184e-10,0.0
0.0,1.0,2.87584941931e-35,0.0
0.0,1.03655222954e-26,1.0,1.0
1.0,4.85666599473e-72,1.0,1.0
0.0,1.0,7.3276522103e-19,0.0
0.0,1.0,6.74570017016e-35,0.0
0.0,1.0,7.28159527276e-53,0.0
0.0,1.0,1.63391252356e-36,0.0
0.0,1.0,4.08166627774e-34,0.0
0.0,1.0,3.08296712497e-52,0.0
0.0,1.0,4.0504175779e-26,0.0
0.0,1.0,2.96743717715e-36,0.0
0.0,1.0,3.43850036129e-22,0.0
0.0,1.0,9.9915512925e-19,0.0
0.0,1.0,1.33676072686e-45,0.0
0.0,1.0,1.54132822185e-15,0.0
0.0,0.999999999996,3.52123336143e-12,0.0
0.0,0.999999999948,5.19321925105e-11,0.0
0.0,1.0,2.78051639095e-17,0.0
0.0,1.0,2.5276644832e-61,0.0
0.0,1.0,7.86679254412e-32,0.0
0.0,0.99249619702,0.00750380297965,0.0
0.0,0.9999864621,1.3537900354e-05,0.0
0.0,1.0,3.19000090316e-36,0.0
0.0,0.991348008245,0.00865199175531,0.0
