population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.03,0.52,0.87,0.22,0.04,0.33,0.34,0.2,0.43,0.05,1.0,0.91,0.67,0.44,0.85,0.42,0.06,0.45,0.93,0.88,0.89,0.46,0.71,0.52,0.7,0.0,0.03,0.13,0.13,0.88,0.13,0.63,0.33,0.63,0.11,0.86,0.14,0.35,0.19,0.17,0.51,0.92,0.92,0.97,0.83,0.32,0.44,0.0,0.04,0.02,0.4,0.43,0.49,0.44,0.26,0.24,0.25,0.21,0.81,0.08,0.16,0.18,0.56,0.6,0.29,0.84,0.03,0.18,0.5,0.01,0.92,0.8,0.05,0.53,0.15,0.01,0.07,0.67,0.69,0.76,0.65,0.77,0.93,0.77,0.37,0.51,0.51,0.0,0.0,0.27,0.5,0.8,0.7,0.65,0.02,0.36,0.65,0.0,1.0,1.21911133411,0.0,0.559600686911,0.440399313089,0.0
0.02,0.76,0.83,0.11,0.16,0.39,0.51,0.19,0.0,0.0,0.0,0.51,0.98,0.08,0.4,0.03,0.04,0.08,0.44,0.31,0.31,0.29,0.21,0.23,0.33,0.01,0.06,0.08,0.15,0.34,0.25,0.9,0.47,0.16,0.3,0.38,0.32,0.19,0.36,0.35,0.76,0.89,0.89,0.88,0.85,0.76,0.74,0.0,0.06,0.01,0.16,0.23,0.39,0.4,0.06,0.07,0.11,0.1,0.84,0.1,0.3,0.35,0.84,0.76,0.95,0.71,0.21,0.07,0.5,0.02,0.8,0.74,0.02,0.4,0.85,0.08,0.05,0.16,0.13,0.12,0.58,0.5,0.5,0.61,0.4,0.57,0.47,0.0,0.0,0.15,0.46,0.38,0.3,0.52,0.03,0.16,0.03,0.0,1.0,1.21911133411,0.0,0.970178369997,0.0298216300031,0.0
0.0,0.57,0.64,0.07,0.1,0.44,0.49,0.32,0.4,0.02,1.0,0.36,0.58,0.17,0.46,0.52,0.48,0.83,0.36,0.3,0.34,0.24,0.14,0.22,0.2,0.01,0.36,0.32,0.47,0.27,0.44,0.46,0.35,0.44,0.52,0.29,0.48,0.51,0.61,0.57,0.57,0.41,0.36,0.44,0.24,0.4,0.52,0.01,0.61,0.0,0.13,0.25,0.28,0.32,0.04,0.06,0.06,0.07,0.9,0.08,0.41,0.41,0.59,0.57,0.6,0.62,0.22,0.37,0.5,0.01,0.85,0.63,0.92,0.47,0.21,0.28,0.12,0.21,0.2,0.2,0.47,0.42,0.45,0.46,1.0,0.51,0.61,0.03,0.0,0.11,0.59,0.61,0.72,0.67,0.01,0.31,0.16,0.0,1.0,0.592561568797,0.0,0.99515808221,0.00484191779013,0.0
1.0,0.36,0.32,0.13,0.39,0.38,0.59,0.36,0.29,1.0,1.0,0.26,0.67,0.29,0.37,0.31,0.27,0.24,0.27,0.38,0.59,0.22,0.17,0.29,0.25,1.0,0.47,0.42,0.46,0.43,0.48,0.58,0.3,0.33,0.39,0.44,0.72,0.59,0.78,0.78,0.57,0.41,0.39,0.55,0.38,0.52,0.49,1.0,0.59,0.84,0.37,0.48,0.59,0.7,0.32,0.37,0.41,0.45,0.62,0.39,0.5,0.37,0.38,0.48,0.36,0.32,0.45,0.73,0.0,1.0,0.42,0.3,0.94,0.41,0.6,0.48,0.33,0.12,0.16,0.24,0.32,0.31,0.35,0.29,0.37,0.44,0.4,0.7,0.67,0.37,0.6,0.41,0.67,0.68,1.0,0.25,0.37,0.35,1.0,0.592561568797,0.0,0.991544330979,0.00845566902066,0.0
0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0,1.21911133411,0.0,0.196889352305,0.803110647695,1.0
0.28,0.33,0.45,0.09,0.02,0.51,0.6,0.48,0.37,0.29,1.0,0.29,0.66,0.19,0.43,0.4,0.23,0.37,0.34,0.36,0.46,0.24,0.21,0.26,0.46,0.18,0.3,0.26,0.35,0.48,0.25,0.63,0.43,0.42,0.42,0.44,0.53,0.56,0.58,0.59,0.37,0.46,0.47,0.52,0.48,0.72,0.75,0.17,0.48,0.03,0.55,0.65,0.69,0.71,0.1,0.11,0.1,0.1,0.94,0.05,0.15,0.13,0.31,0.36,0.29,0.45,0.11,0.55,0.0,0.29,0.73,0.43,0.5,0.36,0.58,0.25,0.17,0.16,0.16,0.19,0.26,0.29,0.31,0.3,0.41,0.44,0.39,0.08,0.0,0.07,0.66,0.42,0.58,0.58,0.23,0.19,0.09,0.33,1.0,1.21911133411,0.0,0.994838700839,0.00516129916059,0.0
0.02,0.4,0.71,0.03,0.01,0.33,0.47,0.25,0.31,0.0,0.0,0.34,0.71,0.43,0.42,0.3,0.22,0.2,0.36,0.38,0.43,0.21,0.24,0.18,0.59,0.01,0.18,0.37,0.39,0.46,0.17,0.7,0.4,0.4,0.35,0.54,0.56,0.29,0.56,0.59,0.43,0.6,0.61,0.73,0.48,0.6,0.65,0.01,0.38,0.0,0.68,0.55,0.51,0.5,0.08,0.05,0.05,0.04,0.96,0.04,0.15,0.15,0.41,0.49,0.35,0.47,0.1,0.57,0.0,0.05,0.56,0.44,0.03,0.15,0.83,0.2,0.13,0.18,0.21,0.24,0.35,0.35,0.38,0.35,0.28,0.53,0.37,0.0,0.0,0.04,0.6,0.31,0.35,0.33,0.07,0.07,0.01,0.0,1.0,1.21911133411,0.0,0.998205907003,0.00179409299693,0.0
0.12,0.31,0.89,0.24,0.09,0.76,0.88,0.86,0.21,0.13,1.0,0.29,0.72,0.32,0.7,0.21,0.12,0.25,0.48,0.42,0.42,0.28,0.22,0.25,0.31,0.13,0.5,0.07,0.06,0.97,0.29,0.6,0.23,0.86,0.12,0.76,0.42,1.0,0.52,0.49,0.26,0.56,0.63,0.71,0.42,0.58,0.61,0.02,0.15,0.05,0.74,0.73,0.73,0.69,0.42,0.36,0.33,0.29,0.84,0.08,0.08,0.06,0.22,0.3,0.22,0.35,0.1,0.61,0.0,0.08,0.84,0.33,0.05,0.21,0.63,0.1,0.17,0.28,0.29,0.31,0.42,0.44,0.54,0.41,0.81,0.44,0.21,0.12,0.07,0.24,0.19,0.19,0.19,0.11,0.06,0.31,0.31,0.77,0.0,0.836574419307,0.0,0.995128943982,0.00487105601838,0.0
0.08,0.39,0.88,0.02,0.01,0.39,0.47,0.29,0.46,0.1,1.0,0.19,0.4,0.07,0.38,0.56,0.52,0.58,0.21,0.2,0.21,0.16,0.16,0.18,0.21,0.09,0.44,0.42,0.58,0.14,0.52,0.35,0.54,0.32,0.58,0.24,0.66,0.3,0.69,0.71,0.45,0.49,0.5,0.54,0.49,0.48,0.42,0.04,0.27,0.0,0.41,0.39,0.32,0.33,0.02,0.02,0.01,0.01,0.98,0.02,0.2,0.19,0.41,0.42,0.42,0.52,0.12,0.59,0.0,0.07,0.8,0.52,0.79,0.55,0.23,0.41,0.15,0.09,0.08,0.08,0.19,0.2,0.2,0.21,0.58,0.25,0.32,0.04,0.0,0.01,0.75,0.57,0.85,0.82,0.06,0.26,0.09,1.0,1.0,0.592561568797,0.0,0.812195239944,0.187804760056,0.0
0.06,0.21,0.57,0.04,0.11,0.15,0.25,0.14,1.0,0.07,1.0,0.32,0.12,0.19,0.65,0.94,0.2,0.7,0.33,0.56,0.71,0.2,0.29,0.4,0.36,0.05,0.29,0.33,0.43,0.34,0.46,0.21,0.13,0.34,0.23,0.4,0.52,0.32,0.48,0.52,0.19,0.37,0.32,0.48,0.43,0.69,0.65,0.05,0.44,0.05,0.33,0.53,0.57,0.66,0.33,0.46,0.46,0.48,0.71,0.29,0.25,0.2,0.23,0.18,0.37,0.61,0.24,0.83,0.0,0.33,0.02,0.65,0.17,0.32,0.75,0.25,0.17,0.18,0.2,0.28,0.44,0.48,0.56,0.5,0.62,0.64,0.39,0.0,0.03,0.42,0.15,0.5,0.57,0.44,0.04,0.27,0.06,0.0,1.0,0.592561568797,0.0,0.441835808309,0.558164191691,1.0
0.04,0.33,0.83,0.07,0.03,0.35,0.34,0.2,0.56,0.0,0.0,0.31,0.42,0.48,0.63,0.6,0.19,0.66,0.35,0.39,0.41,0.18,0.14,0.29,0.33,0.03,0.28,0.21,0.29,0.51,0.26,0.4,0.34,0.41,0.24,0.56,0.4,0.17,0.47,0.46,0.35,0.71,0.72,0.65,0.67,0.56,0.47,0.01,0.12,0.0,0.48,0.41,0.48,0.47,0.07,0.05,0.06,0.05,0.95,0.02,0.11,0.11,0.35,0.36,0.34,0.67,0.06,0.39,0.5,0.1,0.5,0.67,0.21,0.74,0.48,0.32,0.16,0.07,0.09,0.11,0.15,0.19,0.2,0.21,0.4,0.13,0.17,0.0,0.0,0.06,0.51,0.54,0.64,0.61,0.06,0.14,0.0,0.0,1.0,1.21911133411,1.0,0.26010224184,0.73989775816,1.0
0.01,0.55,0.96,0.1,0.03,0.39,0.4,0.25,0.24,0.02,0.73,0.8,0.77,0.4,0.77,0.31,0.06,0.37,0.75,0.66,0.64,0.59,0.14,0.43,0.56,0.0,0.05,0.1,0.14,0.67,0.22,0.72,0.55,0.41,0.18,0.67,0.23,0.35,0.28,0.27,0.56,0.91,0.92,0.95,0.81,0.41,0.5,0.0,0.04,0.01,0.28,0.29,0.33,0.37,0.14,0.13,0.13,0.14,0.83,0.04,0.18,0.21,0.6,0.62,0.31,0.91,0.03,0.22,0.5,0.02,0.69,0.88,0.11,0.43,0.63,0.02,0.06,0.59,0.6,0.63,0.78,0.78,0.91,0.85,0.39,0.65,0.53,0.0,0.0,0.21,0.32,0.59,0.64,0.42,0.06,0.06,0.11,0.0,0.0,0.836574419307,0.0,0.992373010955,0.00762698904517,0.0
0.03,0.58,0.67,0.05,0.69,1.0,1.0,1.0,0.19,0.0,0.0,0.05,0.71,0.46,0.31,0.22,0.28,0.19,0.15,0.1,0.1,0.26,0.44,0.17,0.2,0.08,1.0,0.7,0.56,0.44,0.68,0.32,0.18,0.73,0.37,0.42,0.22,1.0,0.25,0.24,0.6,0.5,0.39,0.54,0.44,0.47,0.52,0.01,0.35,0.01,0.4,0.42,0.43,0.45,0.13,0.12,0.11,0.11,0.47,0.31,0.49,0.27,0.34,0.59,0.3,0.18,0.37,0.8,0.0,0.06,0.59,0.13,0.14,0.32,0.75,0.32,0.34,0.09,0.1,0.12,0.26,0.26,0.28,0.25,1.0,0.41,0.47,0.01,0.0,0.13,0.74,0.14,0.06,0.8,0.05,0.14,0.13,0.0,1.0,1.21911133411,1.0,0.612733698684,0.387266301316,0.0
0.01,0.52,0.12,0.03,0.01,0.53,0.48,0.28,0.45,0.0,0.0,0.04,0.21,0.49,0.13,0.61,1.0,0.26,0.06,0.07,0.2,0.11,0.19,0.69,0.32,0.05,1.0,0.69,0.68,0.18,1.0,0.14,0.38,0.56,0.54,0.37,0.54,0.42,0.71,0.68,0.64,0.17,0.17,0.18,0.2,0.63,0.48,0.03,0.76,0.0,0.76,0.56,0.82,0.7,0.03,0.02,0.03,0.02,0.97,0.03,0.5,0.46,0.54,0.52,0.57,0.38,0.33,0.51,0.5,0.02,0.66,0.41,0.64,0.53,0.6,0.99,1.0,0.04,0.04,0.05,0.0,0.06,0.06,0.11,0.91,0.53,0.85,0.0,0.0,0.01,0.82,0.61,0.84,0.85,0.04,0.08,0.02,0.0,1.0,0.592561568797,0.0,0.565718645055,0.434281354945,0.0
0.1,0.23,0.54,0.03,0.1,0.18,0.32,0.18,0.85,0.11,1.0,0.3,0.24,0.15,0.54,0.77,0.25,0.52,0.32,0.42,0.55,0.17,1.0,0.34,0.45,0.1,0.42,0.33,0.45,0.28,0.39,0.29,0.16,0.31,0.32,0.37,0.76,0.42,0.62,0.7,0.26,0.25,0.17,0.41,0.28,0.54,0.58,0.11,0.66,0.07,0.29,0.42,0.5,0.63,0.29,0.37,0.4,0.46,0.72,0.26,0.33,0.24,0.21,0.17,0.33,0.52,0.35,0.87,0.0,0.56,0.0,0.56,0.08,0.33,0.69,0.38,0.16,0.18,0.22,0.32,0.42,0.42,0.5,0.43,0.66,0.59,0.39,0.01,0.15,0.42,0.2,0.5,0.67,0.55,0.06,0.3,0.2,1.0,1.0,0.592561568797,0.0,0.993298238236,0.0067017617639,0.0
0.07,0.42,0.56,0.12,0.38,0.52,0.62,0.45,0.39,0.09,1.0,0.17,0.48,0.16,0.38,0.5,0.66,0.46,0.19,0.19,0.24,0.19,0.14,0.16,0.18,0.1,0.55,0.52,0.68,0.2,0.4,0.45,0.63,0.36,0.77,0.25,0.68,0.71,0.7,0.72,0.54,0.23,0.2,0.19,0.23,0.34,0.35,0.11,0.97,0.02,0.28,0.32,0.36,0.48,0.08,0.08,0.08,0.1,0.63,0.31,0.46,0.34,0.4,0.39,0.44,0.32,0.24,0.55,0.0,0.07,0.78,0.34,0.42,0.45,0.0,0.46,0.43,0.11,0.1,0.09,0.23,0.25,0.27,0.24,0.56,0.38,0.33,0.2,0.0,0.12,0.73,0.43,0.72,0.66,0.02,0.63,0.31,0.0,1.0,1.21911133411,0.0,0.619727556686,0.380272443314,0.0
0.02,0.39,0.96,0.09,0.01,0.36,0.33,0.21,0.52,0.03,1.0,0.63,0.58,0.24,0.81,0.5,0.07,0.51,0.7,0.72,0.69,0.65,0.3,0.49,0.49,0.0,0.05,0.04,0.06,0.88,0.09,0.49,0.15,0.72,0.04,0.91,0.18,0.23,0.37,0.31,0.4,0.84,0.88,0.88,0.73,0.44,0.4,0.0,0.05,0.0,0.47,0.34,0.45,0.45,0.1,0.06,0.07,0.07,0.94,0.04,0.09,0.1,0.42,0.46,0.26,0.76,0.02,0.25,0.5,0.02,0.86,0.72,0.05,0.38,0.63,0.01,0.17,0.31,0.32,0.34,0.38,0.34,0.38,0.38,0.35,0.2,0.1,0.0,0.0,0.08,0.6,0.54,0.64,0.6,0.02,0.19,0.0,0.0,0.0,0.836574419307,0.0,0.439136095371,0.560863904629,1.0
0.01,0.52,0.99,0.03,0.01,0.46,0.45,0.34,0.46,0.01,0.39,0.42,0.53,0.79,0.58,0.58,0.31,0.49,0.42,0.36,0.34,0.0,0.0,0.0,0.16,0.0,0.1,0.53,0.54,0.29,0.48,0.53,0.46,0.32,0.44,0.42,0.35,0.38,0.25,0.3,0.54,0.84,0.81,0.98,0.9,0.73,0.81,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.77,0.15,0.24,0.25,0.57,0.61,0.31,0.84,0.07,0.34,0.5,0.05,0.32,0.79,0.3,1.0,0.48,0.02,0.37,0.36,0.37,0.39,0.35,0.41,0.45,0.4,0.3,0.38,0.67,0.0,0.0,0.16,0.86,0.94,0.96,0.9,0.14,0.02,0.03,0.0,0.0,0.836574419307,0.0,0.99682119231,0.00317880769007,0.0
0.02,0.55,0.78,0.04,0.01,0.5,0.48,0.3,0.28,0.03,1.0,0.34,0.65,0.26,0.41,0.41,0.26,0.67,0.34,0.25,0.27,0.18,0.49,0.18,0.33,0.02,0.29,0.29,0.43,0.29,0.31,0.58,0.38,0.28,0.39,0.35,0.36,0.28,0.42,0.41,0.55,0.71,0.67,0.82,0.53,0.56,0.66,0.01,0.18,0.0,0.09,0.11,0.09,0.07,0.01,0.01,0.01,0.01,0.98,0.01,0.24,0.26,0.6,0.55,0.68,0.72,0.12,0.18,0.5,0.02,0.82,0.75,0.17,0.52,0.67,0.29,0.53,0.12,0.11,0.11,0.11,0.21,0.27,0.27,0.33,0.2,0.32,0.0,0.0,0.04,0.65,0.53,0.49,0.52,0.05,0.09,0.01,0.0,1.0,0.592561568797,0.0,0.87113195495,0.12886804505,0.0
0.12,0.46,0.75,0.42,0.19,0.33,0.5,0.24,0.06,0.13,1.0,0.56,0.92,0.35,0.55,0.07,0.05,0.09,0.55,0.48,0.51,0.38,0.28,0.28,0.37,0.03,0.11,0.14,0.15,0.61,0.2,0.89,0.42,0.24,0.21,0.6,0.45,0.3,0.59,0.55,0.49,0.77,0.8,0.82,0.69,0.56,0.62,0.02,0.13,0.06,0.28,0.39,0.56,0.69,0.22,0.28,0.36,0.4,0.71,0.22,0.16,0.17,0.51,0.57,0.43,0.55,0.22,0.4,0.5,0.13,0.69,0.52,0.17,0.17,0.88,0.17,0.13,0.23,0.22,0.22,0.43,0.42,0.5,0.43,0.32,0.54,0.4,0.0,0.0,0.34,0.41,0.3,0.24,0.49,0.1,0.2,0.08,0.27,1.0,1.21911133411,0.0,0.824933789048,0.175066210952,0.0
0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307,0.0,0.997028554512,0.00297144548793,0.0
0.13,0.35,0.96,0.08,0.03,0.39,0.5,0.34,0.59,0.15,1.0,0.18,0.32,0.08,0.33,0.64,0.77,0.53,0.22,0.2,0.19,0.2,0.19,0.15,0.24,0.12,0.37,1.0,0.95,0.12,0.67,0.36,0.77,0.33,0.85,0.19,0.43,0.44,0.47,0.47,0.44,0.5,0.54,0.44,0.58,0.58,0.55,0.05,0.26,0.13,0.14,0.19,0.22,0.24,0.2,0.24,0.25,0.26,0.35,0.53,0.19,0.17,0.37,0.52,0.35,0.17,0.11,0.67,0.0,0.16,0.7,0.15,0.15,0.45,0.0,0.22,0.35,0.31,0.3,0.29,0.12,0.19,0.25,0.2,0.38,0.49,0.56,0.04,0.0,0.62,0.73,0.69,0.92,0.83,0.09,0.25,0.11,0.61,0.0,0.836574419307,1.0,0.405828867769,0.594171132231,1.0
0.01,0.76,0.44,0.15,1.0,0.5,0.59,0.36,0.26,0.0,0.0,0.35,0.69,0.63,0.29,0.37,0.46,0.38,0.32,0.21,0.26,0.25,0.2,0.31,0.29,0.02,0.3,0.79,0.65,0.17,0.75,0.52,0.47,0.26,0.51,0.24,0.42,0.46,0.45,0.45,0.84,0.65,0.63,0.72,0.63,0.55,0.55,0.01,0.34,0.03,0.2,0.39,0.38,0.44,0.29,0.49,0.45,0.46,0.19,0.78,0.77,0.76,0.8,0.78,0.81,0.43,0.78,0.49,0.5,0.02,0.81,0.45,0.09,0.24,0.73,0.17,0.2,0.46,0.47,0.45,0.42,0.46,0.55,0.44,0.49,0.77,0.33,0.04,0.03,0.62,0.61,0.48,0.6,0.83,0.01,0.28,0.02,0.0,0.0,3.95800301054,0.0,0.996099727704,0.00390027229586,0.0
0.01,0.28,0.57,0.02,0.03,0.32,0.35,0.23,0.82,0.0,0.0,0.14,0.24,0.35,0.39,0.82,0.43,0.71,0.15,0.22,0.28,0.15,0.35,0.41,0.26,0.03,0.52,0.42,0.59,0.2,0.5,0.24,0.24,0.5,0.41,0.3,0.68,0.28,0.66,0.7,0.31,0.28,0.27,0.16,0.13,0.49,0.59,0.02,0.44,0.0,0.52,0.42,0.46,0.46,0.12,0.08,0.08,0.08,0.93,0.04,0.2,0.17,0.28,0.17,0.46,0.4,0.19,0.7,0.0,0.05,0.43,0.48,0.51,0.35,0.67,0.6,0.18,0.09,0.09,0.1,0.14,0.19,0.2,0.21,0.45,0.29,0.19,0.03,0.0,0.09,0.38,0.49,0.57,0.58,0.02,0.14,0.04,0.0,1.0,0.592561568797,0.0,0.996848837106,0.0031511628935,0.0
0.02,0.52,0.86,0.19,0.04,0.33,0.36,0.26,0.42,0.03,0.94,1.0,0.73,0.35,0.88,0.38,0.08,0.46,1.0,1.0,1.0,0.58,0.77,0.5,0.78,0.0,0.06,0.13,0.13,0.87,0.11,0.63,0.3,0.57,0.1,0.9,0.24,0.38,0.21,0.23,0.44,0.9,0.89,0.96,0.77,0.32,0.33,0.0,0.04,0.01,0.38,0.44,0.41,0.43,0.28,0.29,0.24,0.23,0.81,0.07,0.17,0.19,0.49,0.55,0.22,0.83,0.02,0.19,0.5,0.01,0.87,0.77,0.05,0.49,0.5,0.01,0.05,0.75,0.82,0.83,0.91,0.83,0.98,0.86,0.4,0.46,0.42,0.03,0.0,0.31,0.45,0.67,0.61,0.56,0.04,0.11,0.34,0.0,1.0,1.21911133411,0.0,0.110959063156,0.889040936844,1.0
0.0,0.37,0.72,0.02,0.02,0.41,0.45,0.33,0.56,0.0,0.0,0.23,0.48,0.14,0.38,0.59,0.47,0.38,0.26,0.31,0.35,0.18,0.01,0.3,0.44,0.02,0.39,0.68,0.69,0.21,0.34,0.47,0.76,0.29,0.72,0.34,0.63,0.32,0.58,0.63,0.42,0.5,0.48,0.47,0.36,0.75,0.74,0.01,0.32,0.0,0.34,0.25,0.39,0.41,0.02,0.01,0.02,0.02,0.96,0.04,0.16,0.15,0.37,0.41,0.36,0.49,0.13,0.49,0.5,0.02,0.68,0.48,0.06,0.43,0.6,0.64,0.32,0.12,0.13,0.15,0.11,0.2,0.24,0.22,0.46,0.37,0.29,0.0,0.0,0.02,0.81,0.5,0.71,0.76,0.07,0.04,0.01,0.0,1.0,1.21911133411,0.0,0.812535641706,0.187464358294,0.0
0.05,1.0,0.05,0.08,1.0,0.69,0.76,0.53,0.09,0.07,1.0,0.2,0.73,0.13,0.03,0.2,0.76,0.19,0.14,0.03,0.05,0.13,0.08,0.11,0.2,0.1,0.69,1.0,1.0,0.0,0.94,0.38,0.86,0.04,1.0,0.01,0.27,0.76,0.49,0.4,1.0,0.51,0.46,0.59,0.55,0.13,0.0,0.07,0.74,0.15,0.42,0.5,0.52,0.59,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99,0.0,0.01,0.9,0.01,0.2,0.27,0.44,0.62,0.51,0.4,0.42,0.43,0.53,0.51,0.56,0.51,0.84,0.99,0.22,0.0,0.0,1.0,0.35,0.37,0.81,0.67,0.0,1.0,0.37,0.0,0.0,3.95800301054,0.0,0.732162127222,0.267837872778,0.0
0.03,0.39,0.89,0.29,0.06,0.28,0.38,0.24,0.59,0.04,1.0,0.52,0.59,0.17,0.68,0.58,0.13,0.54,0.55,0.5,0.49,0.52,0.39,0.35,0.52,0.01,0.12,0.27,0.34,0.45,0.3,0.53,0.46,0.39,0.25,0.56,0.27,0.44,0.27,0.28,0.49,0.81,0.82,0.9,0.64,0.28,0.42,0.0,0.04,0.02,0.36,0.36,0.39,0.42,0.27,0.23,0.23,0.23,0.75,0.15,0.21,0.2,0.43,0.56,0.18,0.7,0.06,0.51,0.5,0.02,0.88,0.61,0.09,0.53,0.15,0.03,0.03,0.52,0.48,0.45,0.56,0.56,0.62,0.57,0.37,0.58,0.9,0.0,0.0,0.31,0.74,0.84,0.79,0.82,0.01,0.67,0.49,0.0,0.0,0.836574419307,0.0,0.967923606392,0.0320763936083,0.0
0.1,0.53,0.85,0.38,0.03,0.36,0.36,0.24,0.45,0.11,1.0,0.7,0.68,0.2,0.78,0.48,0.1,0.51,0.69,0.66,0.67,0.5,0.24,0.43,0.77,0.02,0.05,0.13,0.19,0.67,0.14,0.56,0.26,0.58,0.11,0.76,0.21,0.35,0.25,0.24,0.51,0.87,0.88,0.93,0.75,0.36,0.43,0.01,0.05,0.04,0.17,0.21,0.28,0.32,0.11,0.12,0.15,0.16,0.78,0.09,0.2,0.22,0.55,0.59,0.24,0.88,0.04,0.25,0.5,0.07,0.82,0.84,0.11,0.69,0.56,0.01,0.06,0.38,0.37,0.38,0.57,0.59,0.71,0.54,0.47,0.43,0.53,0.0,0.0,0.28,0.29,0.78,0.7,0.64,0.07,0.24,0.39,0.26,1.0,1.21911133411,0.0,0.117873996582,0.882126003418,1.0
0.05,0.41,0.85,0.23,0.03,0.32,0.52,0.26,0.1,0.07,1.0,0.57,0.92,0.36,0.68,0.11,0.04,0.23,0.58,0.53,0.53,0.4,0.41,0.41,0.57,0.01,0.07,0.04,0.06,0.8,0.08,0.89,0.36,0.43,0.1,0.73,0.3,0.33,0.38,0.35,0.44,0.86,0.89,0.92,0.85,0.64,0.65,0.0,0.06,0.02,0.26,0.37,0.52,0.55,0.1,0.13,0.17,0.16,0.86,0.06,0.08,0.09,0.45,0.52,0.31,0.66,0.05,0.37,0.5,0.06,0.77,0.61,0.01,0.18,0.9,0.05,0.04,0.25,0.25,0.26,0.45,0.4,0.43,0.43,0.22,0.49,0.31,0.0,0.0,0.17,0.33,0.2,0.23,0.05,0.09,0.12,0.01,0.0,1.0,1.21911133411,1.0,0.575707751443,0.424292248557,0.0
