population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.06,0.29,0.13,0.04,0.01,0.38,0.49,0.33,0.62,0.07,1.0,0.06,0.16,0.09,0.21,0.69,0.87,0.48,0.11,0.18,0.38,0.15,0.12,0.18,0.54,0.13,0.89,0.72,0.76,0.27,0.65,0.16,0.3,0.66,0.45,0.34,0.94,0.62,0.84,0.93,0.45,0.0,0.0,0.0,0.0,0.36,0.32,0.11,0.99,0.0,0.58,0.53,0.57,0.54,0.07,0.06,0.05,0.05,0.95,0.03,0.35,0.24,0.27,0.27,0.32,0.26,0.25,0.73,0.0,0.15,0.46,0.28,0.37,0.74,0.25,0.76,0.61,0.06,0.07,0.09,0.04,0.12,0.16,0.13,0.66,0.37,0.39,0.05,0.05,0.05,0.74,0.52,0.7,0.68,0.06,0.19,0.22,0.98,1.0,0.0,0.999259312052,0.000740687947954,0.0
0.0,0.29,0.97,0.09,0.01,0.29,0.48,0.28,0.4,0.0,0.0,0.34,0.71,0.17,0.43,0.41,0.15,0.27,0.4,0.34,0.32,0.32,0.35,0.18,0.42,0.01,0.15,0.2,0.29,0.43,0.14,0.67,0.32,0.78,0.33,0.46,0.5,0.4,0.57,0.56,0.35,0.62,0.65,0.71,0.62,0.82,0.75,0.0,0.14,0.0,0.55,0.4,0.49,0.46,0.12,0.08,0.08,0.07,0.9,0.08,0.06,0.06,0.3,0.43,0.22,0.46,0.06,0.62,0.0,0.03,0.61,0.4,0.1,0.42,0.38,0.23,0.45,0.26,0.27,0.27,0.39,0.4,0.45,0.38,0.48,0.61,0.5,0.0,0.0,0.09,0.54,0.38,0.48,0.29,0.12,0.02,0.04,0.0,0.0,0.0,0.960241146512,0.0397588534883,0.0
0.01,0.32,0.98,0.04,0.01,0.34,0.46,0.28,0.36,0.02,1.0,0.38,0.68,0.4,0.48,0.36,0.13,0.48,0.39,0.36,0.35,0.4,0.13,0.19,0.56,0.0,0.09,0.26,0.33,0.25,0.24,0.62,0.55,0.27,0.43,0.45,0.56,0.29,0.56,0.59,0.35,0.67,0.73,0.82,0.66,0.69,0.76,0.0,0.05,0.0,0.0,0.0,0.27,0.42,0.0,0.0,0.02,0.03,0.97,0.02,0.07,0.08,0.34,0.47,0.18,0.63,0.04,0.41,0.5,0.01,0.93,0.55,0.0,0.17,0.56,0.09,0.0,0.16,0.15,0.14,0.28,0.26,0.26,0.26,0.21,0.27,0.18,0.0,0.0,0.04,0.76,0.57,0.78,0.82,0.03,0.11,0.07,0.0,0.0,0.0,0.997991973675,0.00200802632511,0.0
0.01,0.29,0.99,0.01,0.01,0.37,0.47,0.31,0.62,0.03,1.0,0.21,0.35,0.03,0.44,0.65,0.4,0.73,0.26,0.25,0.24,0.3,0.08,0.1,0.38,0.02,0.34,0.53,0.59,0.14,0.45,0.39,0.39,0.34,0.45,0.3,0.53,0.5,0.49,0.53,0.43,0.39,0.45,0.33,0.39,0.4,0.54,0.01,0.34,0.01,0.21,0.17,0.16,0.17,0.07,0.05,0.04,0.04,0.83,0.09,0.19,0.15,0.31,0.38,0.29,0.33,0.05,0.46,0.5,0.03,0.74,0.32,0.36,0.56,0.0,0.3,0.11,0.21,0.19,0.18,0.14,0.21,0.23,0.23,0.44,0.39,0.54,0.0,0.0,0.13,0.92,0.6,0.73,0.87,0.01,0.38,0.25,0.0,0.0,0.0,0.917488768047,0.0825112319526,0.0
0.01,0.53,0.89,0.02,0.02,0.48,0.55,0.32,0.21,0.0,0.0,0.32,0.73,0.06,0.26,0.27,0.31,0.36,0.31,0.23,0.23,0.14,0.18,0.19,0.54,0.01,0.28,0.33,0.51,0.16,0.29,0.65,0.63,0.12,0.6,0.23,0.59,0.3,0.67,0.66,0.51,0.57,0.58,0.59,0.56,0.55,0.65,0.01,0.3,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.01,0.0,0.99,0.0,0.17,0.19,0.56,0.57,0.55,0.45,0.12,0.42,0.5,0.02,0.63,0.46,0.11,0.36,0.79,0.48,0.34,0.15,0.14,0.13,0.27,0.29,0.29,0.32,0.35,0.42,0.22,0.0,0.0,0.02,0.6,0.28,0.44,0.53,0.05,0.06,0.01,0.0,1.0,0.0,0.994038966718,0.00596103328205,0.0
0.14,0.22,0.84,0.06,0.05,0.26,0.33,0.21,0.84,0.16,1.0,0.25,0.26,0.17,0.57,0.75,0.2,0.72,0.29,0.4,0.42,0.18,0.12,0.23,0.42,0.09,0.27,0.21,0.33,0.32,0.27,0.34,0.22,0.37,0.22,0.39,0.68,0.32,0.64,0.68,0.23,0.45,0.47,0.5,0.52,0.57,0.62,0.05,0.25,0.05,0.24,0.27,0.32,0.35,0.14,0.13,0.15,0.14,0.84,0.08,0.11,0.09,0.21,0.23,0.23,0.54,0.1,0.79,0.0,0.52,0.22,0.54,0.08,0.33,0.69,0.3,0.09,0.16,0.17,0.19,0.33,0.33,0.39,0.34,0.59,0.57,0.25,0.13,0.08,0.24,0.12,0.45,0.54,0.34,0.07,0.33,0.09,0.37,1.0,0.0,0.992372821733,0.00762717826664,0.0
0.06,0.35,0.96,0.06,0.02,0.25,0.32,0.15,0.62,0.08,1.0,0.47,0.48,0.04,0.87,0.66,0.1,0.64,0.5,0.48,0.47,0.32,0.15,0.26,0.46,0.01,0.07,0.15,0.17,0.63,0.07,0.51,0.35,0.71,0.19,0.71,0.23,0.35,0.29,0.28,0.38,0.81,0.82,0.93,0.71,0.66,0.68,0.01,0.09,0.01,0.14,0.16,0.15,0.21,0.04,0.04,0.03,0.04,0.89,0.06,0.15,0.14,0.34,0.46,0.1,0.72,0.02,0.43,0.5,0.02,0.95,0.63,0.0,0.27,0.21,0.02,0.09,0.21,0.19,0.18,0.42,0.41,0.47,0.41,0.44,0.41,0.46,0.0,0.0,0.11,0.8,0.67,0.79,0.81,0.04,0.31,0.15,0.0,0.0,0.0,0.993886921667,0.00611307833265,0.0
0.1,0.61,0.43,0.1,0.04,0.56,0.87,0.69,0.15,0.11,1.0,0.17,0.7,0.14,0.2,0.19,0.38,0.35,0.14,0.18,0.22,0.18,0.18,0.22,0.68,0.12,0.58,0.28,0.45,0.17,0.27,0.71,0.31,0.24,0.48,0.25,0.72,0.69,0.73,0.73,0.5,0.39,0.36,0.48,0.16,0.51,0.41,0.08,0.7,0.01,0.37,0.37,0.47,0.48,0.06,0.05,0.06,0.06,0.91,0.04,0.26,0.23,0.45,0.41,0.52,0.16,0.27,0.68,0.0,0.16,0.51,0.21,0.39,0.71,0.71,0.71,0.42,0.11,0.1,0.1,0.2,0.24,0.25,0.27,0.48,0.46,0.46,0.02,0.02,0.06,0.47,0.15,0.24,0.02,0.14,0.12,0.17,0.3,1.0,1.0,0.390357333867,0.609642666133,1.0
0.03,0.64,0.84,0.57,0.03,0.35,0.34,0.24,0.45,0.04,1.0,1.0,0.77,0.21,0.87,0.44,0.09,0.48,0.96,1.0,1.0,0.37,0.03,0.53,0.77,0.0,0.02,0.12,0.13,0.86,0.1,0.65,0.25,0.64,0.09,0.8,0.04,0.35,0.09,0.06,0.56,0.94,0.94,0.96,0.88,0.38,0.47,0.0,0.03,0.03,0.22,0.25,0.3,0.37,0.23,0.24,0.26,0.29,0.68,0.17,0.18,0.23,0.69,0.65,0.82,0.97,0.04,0.02,0.5,0.0,0.98,0.98,0.0,0.38,0.4,0.0,0.21,0.65,0.66,0.76,0.98,1.0,1.0,1.0,0.39,0.43,0.42,0.0,0.0,0.46,0.56,0.9,0.8,0.77,0.04,0.16,0.37,0.0,0.0,0.0,0.956153133412,0.0438468665879,0.0
0.01,0.31,0.82,0.06,0.02,0.32,0.52,0.3,0.32,0.02,1.0,0.39,0.73,0.29,0.59,0.36,0.1,0.51,0.4,0.37,0.36,0.42,0.17,0.21,0.6,0.01,0.1,0.2,0.29,0.32,0.21,0.73,0.59,0.27,0.28,0.47,0.55,0.42,0.63,0.62,0.4,0.61,0.64,0.79,0.55,0.73,0.74,0.0,0.15,0.0,0.12,0.16,0.24,0.24,0.02,0.02,0.03,0.03,0.94,0.03,0.14,0.13,0.35,0.45,0.22,0.62,0.05,0.48,0.5,0.02,0.77,0.56,0.06,0.18,0.56,0.04,0.0,0.16,0.13,0.11,0.41,0.37,0.39,0.39,0.15,0.13,0.26,0.0,0.0,0.07,0.71,0.64,0.68,0.68,0.01,0.26,0.04,0.0,1.0,0.0,0.985867600397,0.0141323996028,0.0
0.2,0.44,0.19,0.07,0.02,0.46,0.54,0.37,0.45,0.22,1.0,0.17,0.45,0.13,0.25,0.55,0.58,0.46,0.2,0.2,0.33,0.19,0.23,0.23,0.33,0.27,0.6,0.39,0.52,0.25,0.5,0.4,0.23,0.53,0.4,0.34,0.68,0.53,0.73,0.74,0.53,0.27,0.23,0.34,0.21,0.54,0.56,0.24,0.74,0.02,0.34,0.35,0.4,0.46,0.05,0.04,0.04,0.05,0.93,0.04,0.38,0.32,0.43,0.45,0.44,0.38,0.22,0.58,0.0,0.36,0.51,0.39,1.0,0.7,0.4,0.54,0.27,0.09,0.08,0.09,0.12,0.19,0.24,0.24,0.62,0.49,0.49,0.14,0.0,0.05,0.71,0.48,0.66,0.54,0.18,0.18,0.35,1.0,1.0,0.0,0.999705914742,0.000294085258256,0.0
0.06,0.43,0.88,0.11,0.05,0.39,0.46,0.28,0.19,0.08,1.0,0.67,0.83,0.21,0.61,0.16,0.07,0.24,0.7,0.65,0.66,0.39,0.47,0.36,0.48,0.01,0.07,0.09,0.1,0.75,0.1,0.79,0.25,0.27,0.12,0.66,0.4,0.34,0.5,0.47,0.45,0.8,0.83,0.88,0.77,0.42,0.49,0.01,0.07,0.02,0.54,0.58,0.64,0.65,0.24,0.23,0.22,0.21,0.89,0.09,0.13,0.14,0.47,0.55,0.3,0.67,0.05,0.34,0.5,0.11,0.56,0.62,0.01,0.48,0.88,0.07,0.07,0.33,0.35,0.39,0.52,0.46,0.51,0.49,0.38,0.59,0.33,0.0,0.0,0.18,0.25,0.34,0.17,0.1,0.09,0.12,0.11,0.0,1.0,1.0,0.782459412192,0.217540587808,0.0
0.1,0.43,0.35,0.03,0.02,0.47,0.5,0.35,0.43,0.11,1.0,0.16,0.41,0.18,0.3,0.51,0.56,0.47,0.18,0.22,0.32,0.17,0.14,0.24,0.58,0.15,0.63,0.52,0.53,0.28,0.72,0.29,0.35,0.57,0.39,0.4,0.6,0.46,0.63,0.64,0.52,0.39,0.38,0.32,0.36,0.43,0.33,0.08,0.48,0.0,0.35,0.3,0.36,0.44,0.02,0.02,0.02,0.02,0.81,0.06,0.33,0.29,0.44,0.46,0.44,0.49,0.21,0.5,0.5,0.16,0.58,0.49,0.47,0.65,0.46,0.38,0.36,0.07,0.08,0.09,0.07,0.16,0.19,0.18,0.55,0.28,0.42,0.01,0.01,0.02,0.85,0.6,0.82,0.8,0.09,0.18,0.05,0.72,1.0,0.0,0.993956560919,0.00604343908146,0.0
0.09,0.33,0.87,0.12,0.21,0.24,0.37,0.19,0.69,0.1,1.0,0.41,0.46,0.1,0.6,0.64,0.11,0.44,0.41,0.4,0.39,0.34,0.28,0.28,0.52,0.03,0.12,0.17,0.3,0.33,0.17,0.48,0.15,0.38,0.14,0.49,0.39,0.25,0.49,0.47,0.31,0.74,0.76,0.81,0.68,0.68,0.71,0.02,0.15,0.07,0.2,0.24,0.26,0.32,0.21,0.22,0.22,0.25,0.7,0.14,0.1,0.1,0.34,0.34,0.33,0.74,0.13,0.72,0.0,0.15,0.61,0.74,0.01,0.26,0.88,0.02,0.07,0.22,0.2,0.2,0.64,0.59,0.6,0.61,0.53,0.51,0.5,0.0,0.0,0.44,0.18,0.36,0.34,0.41,0.09,0.17,0.04,0.0,1.0,0.0,0.999876169215,0.000123830785074,0.0
0.13,1.0,0.0,0.12,0.81,0.61,0.66,0.45,0.16,0.14,1.0,0.22,0.51,0.16,0.03,0.34,1.0,0.4,0.17,0.09,0.02,0.26,0.13,0.12,0.18,0.22,0.73,0.88,0.87,0.08,1.0,0.26,0.69,0.3,0.89,0.13,0.5,0.73,0.69,0.63,1.0,0.25,0.2,0.27,0.36,0.2,0.13,0.22,1.0,0.16,0.41,0.5,0.57,0.69,0.78,0.82,0.85,0.94,0.27,1.0,1.0,1.0,1.0,1.0,1.0,0.41,1.0,0.71,0.0,0.05,0.87,0.47,0.81,0.45,0.33,0.48,0.73,0.25,0.24,0.23,0.41,0.43,0.49,0.44,0.98,0.82,0.43,0.02,0.19,0.8,0.46,0.59,0.9,0.79,0.03,0.74,0.36,0.98,1.0,0.0,0.998880937457,0.001119062543,0.0
0.03,0.24,0.67,0.02,0.01,0.32,0.35,0.2,0.73,0.0,0.0,0.09,0.17,0.12,0.36,0.79,0.61,0.6,0.14,0.23,0.27,0.16,0.09,0.15,0.17,0.06,0.63,0.5,0.54,0.22,0.48,0.21,0.23,0.48,0.4,0.34,0.7,0.29,0.7,0.74,0.31,0.3,0.34,0.33,0.33,0.34,0.34,0.03,0.39,0.0,0.15,0.28,0.4,0.52,0.01,0.02,0.02,0.03,0.97,0.03,0.14,0.12,0.24,0.27,0.25,0.45,0.08,0.64,0.0,0.06,0.63,0.44,0.24,0.61,0.33,0.6,0.32,0.03,0.03,0.07,0.05,0.08,0.11,0.08,0.47,0.18,0.35,0.01,0.0,0.02,0.7,0.57,0.71,0.69,0.05,0.13,0.04,0.0,1.0,1.0,5.23631108059e-05,0.999947636889,1.0
0.08,0.56,0.87,0.25,0.03,1.0,1.0,1.0,0.19,0.1,1.0,0.11,0.71,0.22,0.55,0.24,0.21,0.26,0.24,0.19,0.18,0.2,0.14,0.28,0.23,0.13,0.84,0.16,0.21,0.79,0.43,0.26,0.16,1.0,0.21,0.65,0.23,1.0,0.3,0.28,0.27,0.48,0.52,0.51,0.37,0.49,0.48,0.01,0.2,0.03,1.0,0.95,0.96,0.86,0.5,0.4,0.36,0.3,0.86,0.08,0.08,0.08,0.23,0.31,0.26,0.17,0.13,0.74,0.0,0.05,0.83,0.17,0.09,0.26,0.58,0.22,0.14,0.13,0.15,0.17,0.26,0.28,0.31,0.26,0.99,0.25,0.22,0.04,0.0,0.2,0.52,0.06,0.0,0.16,0.04,0.34,0.19,0.0,1.0,0.0,0.99967724036,0.000322759640132,0.0
0.02,0.46,0.78,0.48,0.03,0.3,0.41,0.23,0.25,0.04,1.0,0.66,0.8,0.17,0.65,0.21,0.09,0.18,0.72,0.68,0.67,0.58,0.25,0.53,0.58,0.01,0.08,0.19,0.19,0.66,0.09,0.7,0.3,0.48,0.15,0.78,0.34,0.4,0.36,0.36,0.56,0.86,0.87,0.89,0.78,0.49,0.46,0.0,0.06,0.02,0.27,0.29,0.36,0.42,0.18,0.17,0.19,0.2,0.78,0.08,0.18,0.16,0.46,0.63,0.1,0.75,0.05,0.45,0.5,0.04,0.68,0.63,0.02,0.57,0.88,0.03,0.15,0.38,0.45,0.54,0.62,0.54,0.58,0.55,0.42,0.64,0.42,0.0,0.0,0.28,0.32,0.37,0.42,0.42,0.03,0.18,0.63,0.0,1.0,0.0,0.940524137658,0.0594758623424,0.0
0.02,0.49,0.99,0.03,0.01,0.41,0.5,0.3,0.37,0.0,0.0,0.37,0.63,0.15,0.64,0.44,0.2,0.4,0.36,0.3,0.29,0.07,0.14,0.13,0.42,0.01,0.1,0.34,0.33,0.25,0.16,0.64,0.85,0.26,0.66,0.31,0.33,0.36,0.34,0.35,0.54,0.77,0.81,0.78,0.75,0.63,0.7,0.01,0.12,0.0,0.0,0.03,0.11,0.12,0.0,0.0,0.01,0.01,0.94,0.02,0.22,0.21,0.52,0.62,0.36,0.61,0.07,0.42,0.5,0.01,0.94,0.55,0.04,0.31,0.58,0.09,0.18,0.17,0.14,0.13,0.33,0.33,0.32,0.33,0.34,0.4,0.4,0.0,0.0,0.04,0.89,0.55,0.73,0.85,0.03,0.2,0.02,0.0,0.0,1.0,0.0462262250258,0.953773774974,1.0
0.02,0.32,0.84,0.03,0.06,0.37,0.35,0.2,0.67,0.0,0.0,0.19,0.25,0.43,0.45,0.68,0.35,0.52,0.22,0.23,0.24,0.14,0.14,0.14,0.14,0.04,0.49,0.4,0.47,0.28,0.46,0.26,0.27,0.39,0.39,0.42,0.47,0.15,0.5,0.51,0.35,0.67,0.67,0.69,0.72,0.31,0.35,0.0,0.09,0.0,0.47,0.46,0.39,0.47,0.08,0.07,0.05,0.06,0.94,0.07,0.12,0.12,0.33,0.3,0.42,0.62,0.09,0.48,0.5,0.07,0.42,0.64,0.17,0.83,0.42,0.55,0.3,0.03,0.04,0.07,0.07,0.12,0.13,0.14,0.45,0.19,0.42,0.0,0.0,0.07,0.69,0.59,0.72,0.7,0.07,0.07,0.01,0.0,1.0,0.0,0.933056017307,0.0669439826927,0.0
0.05,0.6,0.95,0.09,0.02,0.36,0.41,0.25,0.31,0.07,1.0,0.58,0.75,0.09,0.69,0.39,0.16,0.51,0.55,0.42,0.41,0.39,0.21,0.36,0.46,0.01,0.08,0.15,0.24,0.42,0.17,0.64,0.39,0.47,0.3,0.51,0.28,0.37,0.31,0.31,0.61,0.84,0.85,0.86,0.86,0.39,0.54,0.01,0.08,0.01,0.1,0.14,0.23,0.32,0.03,0.03,0.05,0.06,0.9,0.04,0.29,0.3,0.62,0.73,0.24,0.79,0.04,0.29,0.5,0.02,0.9,0.71,0.03,0.16,0.54,0.02,0.1,0.35,0.34,0.34,0.57,0.56,0.61,0.57,0.42,0.58,0.37,0.01,0.0,0.1,0.71,0.68,0.75,0.71,0.05,0.19,0.2,0.0,0.0,0.0,0.956140957402,0.0438590425983,0.0
0.0,0.47,0.83,0.07,0.32,0.39,0.48,0.31,0.47,0.0,0.0,0.26,0.45,0.63,0.36,0.52,0.64,0.57,0.24,0.23,0.23,0.46,0.31,0.2,0.29,0.01,0.33,0.42,0.54,0.14,0.7,0.34,0.45,0.27,0.53,0.24,0.65,0.29,0.7,0.71,0.49,0.54,0.57,0.65,0.57,0.37,0.34,0.01,0.2,0.01,0.34,0.36,0.44,0.45,0.19,0.18,0.2,0.19,0.77,0.2,0.28,0.27,0.5,0.43,0.58,0.42,0.34,0.54,0.5,0.01,0.86,0.46,0.08,0.24,0.69,0.2,0.06,0.24,0.25,0.26,0.33,0.33,0.38,0.35,0.63,0.46,0.32,0.01,0.0,0.24,0.64,0.34,0.62,0.83,0.01,0.25,0.0,0.0,0.0,0.0,0.760954377591,0.239045622409,0.0
0.02,0.59,0.88,0.13,0.05,0.41,0.58,0.4,0.34,0.03,0.91,0.39,0.65,0.47,0.58,0.38,0.19,0.7,0.36,0.35,0.34,0.35,0.19,0.32,0.35,0.01,0.12,0.19,0.24,0.44,0.27,0.67,0.23,0.62,0.21,0.56,0.29,0.46,0.33,0.31,0.51,0.83,0.86,0.81,0.74,0.39,0.47,0.0,0.12,0.01,0.43,0.39,0.37,0.34,0.15,0.12,0.11,0.09,0.84,0.06,0.17,0.17,0.49,0.44,0.55,0.33,0.08,0.48,0.5,0.03,0.71,0.38,0.06,0.59,0.5,0.04,0.28,0.41,0.4,0.39,0.6,0.6,0.67,0.6,0.6,0.55,0.33,0.0,0.0,0.15,0.34,0.36,0.34,0.0,0.04,0.12,0.06,0.0,1.0,0.0,0.715442760955,0.284557239045,0.0
0.06,0.45,0.94,0.06,0.02,0.7,0.81,0.72,0.26,0.08,1.0,0.23,0.69,0.75,0.52,0.3,0.21,0.24,0.27,0.23,0.22,0.28,0.11,0.23,0.23,0.06,0.38,0.25,0.23,0.47,0.29,0.61,0.11,0.74,0.31,0.49,0.3,0.75,0.35,0.33,0.45,0.64,0.72,0.7,0.64,0.78,0.75,0.01,0.16,0.01,0.79,0.75,0.69,0.65,0.13,0.1,0.09,0.08,0.92,0.02,0.16,0.14,0.36,0.55,0.23,0.44,0.09,0.63,0.0,0.05,0.8,0.36,0.06,0.24,0.6,0.17,0.26,0.13,0.11,0.11,0.2,0.24,0.26,0.22,0.48,0.41,0.28,0.04,0.0,0.06,0.64,0.36,0.42,0.44,0.04,0.29,0.05,0.0,0.0,1.0,0.594750577714,0.405249422286,0.0
0.02,0.52,0.97,0.07,0.02,0.33,0.45,0.3,0.52,0.04,1.0,0.56,0.58,0.17,0.63,0.59,0.24,0.58,0.57,0.48,0.46,0.23,0.74,0.36,0.32,0.01,0.11,0.18,0.26,0.43,0.32,0.53,0.25,0.47,0.24,0.5,0.2,0.54,0.27,0.25,0.55,0.74,0.77,0.75,0.7,0.45,0.48,0.01,0.09,0.01,0.2,0.21,0.25,0.24,0.1,0.1,0.1,0.09,0.82,0.08,0.28,0.28,0.54,0.57,0.38,0.8,0.05,0.31,0.5,0.01,0.91,0.77,0.03,0.44,0.21,0.06,0.13,0.49,0.45,0.44,0.3,0.53,0.68,0.61,0.4,0.44,0.5,0.0,0.0,0.22,0.85,0.85,0.73,0.85,0.03,0.19,0.43,0.0,0.0,0.0,0.998720886284,0.00127911371564,0.0
0.02,0.66,0.96,0.06,0.01,0.62,0.57,0.49,0.23,0.02,0.74,0.64,0.75,0.41,0.58,0.33,0.18,0.36,0.63,0.48,0.46,0.42,0.54,0.37,0.52,0.01,0.09,0.09,0.14,0.52,0.26,0.68,0.3,0.55,0.26,0.57,0.23,0.51,0.23,0.24,0.6,0.86,0.86,0.87,0.7,0.52,0.63,0.0,0.09,0.01,0.18,0.26,0.26,0.29,0.05,0.06,0.06,0.06,0.93,0.04,0.26,0.27,0.61,0.66,0.34,0.81,0.04,0.38,0.5,0.01,0.86,0.76,0.08,0.48,0.67,0.07,0.21,0.45,0.45,0.47,0.55,0.65,0.8,0.65,0.4,0.54,0.32,0.0,0.0,0.11,0.83,0.71,0.53,0.82,0.08,0.06,0.18,0.0,0.0,0.0,0.969963247525,0.0300367524751,0.0
0.0,0.21,0.74,0.11,0.02,0.22,0.49,0.24,0.55,0.02,1.0,0.34,0.61,0.33,0.64,0.49,0.11,0.46,0.42,0.57,0.58,0.44,0.18,0.65,0.72,0.01,0.18,0.22,0.23,0.67,0.22,0.61,0.25,0.76,0.18,0.77,0.5,0.56,0.46,0.5,0.38,0.64,0.67,0.8,0.63,0.5,0.46,0.0,0.22,0.0,0.5,0.46,0.38,0.4,0.14,0.11,0.08,0.08,0.92,0.02,0.26,0.18,0.22,0.39,0.06,0.6,0.03,0.65,0.0,0.01,0.81,0.49,0.41,0.5,0.04,0.1,0.0,0.17,0.17,0.21,0.33,0.33,0.32,0.33,0.33,0.23,0.26,0.0,0.0,0.11,0.67,0.64,0.63,0.68,0.0,0.38,0.13,0.0,1.0,0.0,0.782795194794,0.217204805206,0.0
0.05,0.55,0.86,0.11,0.03,0.44,0.52,0.3,0.16,0.06,1.0,0.43,0.82,0.1,0.5,0.23,0.17,0.63,0.39,0.31,0.3,0.43,0.46,0.23,0.46,0.01,0.1,0.14,0.26,0.28,0.25,0.71,0.46,0.3,0.4,0.39,0.41,0.29,0.48,0.46,0.53,0.76,0.77,0.86,0.74,0.62,0.62,0.01,0.11,0.01,0.47,0.62,0.59,0.58,0.08,0.09,0.08,0.07,0.94,0.04,0.18,0.2,0.6,0.57,0.63,0.64,0.06,0.16,0.5,0.04,0.79,0.66,0.05,0.14,0.65,0.05,0.16,0.14,0.12,0.11,0.38,0.39,0.42,0.45,0.25,0.22,0.22,0.0,0.0,0.07,0.57,0.52,0.62,0.52,0.06,0.16,0.09,0.0,1.0,1.0,0.406374945376,0.593625054624,1.0
0.03,0.41,0.95,0.08,0.04,0.3,0.38,0.24,0.58,0.05,1.0,0.56,0.65,0.11,0.74,0.57,0.12,0.7,0.54,0.5,0.48,0.52,0.14,0.36,0.6,0.0,0.03,0.3,0.33,0.4,0.16,0.63,0.34,0.43,0.22,0.53,0.32,0.39,0.35,0.35,0.41,0.78,0.8,0.89,0.66,0.73,0.83,0.0,0.07,0.02,0.11,0.13,0.21,0.22,0.09,0.09,0.13,0.12,0.7,0.16,0.13,0.13,0.44,0.45,0.28,0.82,0.04,0.45,0.5,0.02,0.89,0.79,0.02,0.46,0.52,0.01,0.11,0.44,0.42,0.38,0.63,0.64,0.67,0.65,0.4,0.47,0.37,0.0,0.0,0.32,0.68,0.76,0.89,0.81,0.04,0.18,0.08,0.0,0.0,0.0,0.999256753536,0.000743246463967,0.0
0.01,0.46,0.98,0.04,0.0,0.45,0.56,0.35,0.17,0.03,1.0,0.39,0.82,0.32,0.68,0.23,0.19,0.16,0.38,0.33,0.32,0.39,0.12,0.15,0.48,0.01,0.12,0.18,0.19,0.28,0.18,0.78,0.53,0.31,0.49,0.4,0.32,0.38,0.35,0.35,0.51,0.77,0.81,0.79,0.76,0.73,0.73,0.0,0.08,0.0,0.37,0.27,0.57,0.48,0.02,0.01,0.02,0.02,0.97,0.06,0.1,0.11,0.47,0.68,0.19,0.64,0.07,0.45,0.5,0.01,0.92,0.53,0.0,0.11,0.73,0.07,0.11,0.16,0.13,0.12,0.29,0.28,0.3,0.26,0.23,0.37,0.24,0.0,0.0,0.02,0.85,0.51,0.71,0.79,0.03,0.13,0.03,0.0,0.0,0.0,0.99039947081,0.00960052919043,0.0
0.01,0.3,0.71,0.02,0.01,0.34,0.38,0.25,0.64,0.0,0.0,0.16,0.34,0.16,0.25,0.71,0.37,0.64,0.18,0.2,0.22,0.18,0.11,0.12,0.46,0.02,0.42,0.71,0.75,0.12,0.28,0.41,1.0,0.18,0.97,0.17,0.63,0.3,0.62,0.65,0.34,0.43,0.42,0.33,0.32,0.65,0.65,0.01,0.32,0.0,0.95,1.0,1.0,0.92,0.04,0.04,0.04,0.03,0.96,0.05,0.16,0.14,0.32,0.3,0.35,0.6,0.12,0.62,0.0,0.02,0.78,0.61,0.19,0.81,0.33,0.5,0.52,0.04,0.04,0.05,0.1,0.13,0.12,0.16,0.37,0.32,0.51,0.0,0.0,0.01,0.77,0.73,0.84,0.79,0.03,0.11,0.0,0.0,1.0,1.0,0.68423343242,0.31576656758,0.0
