population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.07,0.33,0.43,0.03,0.01,0.38,0.39,0.28,0.63,0.08,1.0,0.15,0.4,0.23,0.32,0.69,0.45,0.57,0.2,0.21,0.28,0.19,0.12,0.22,0.48,0.09,0.5,0.71,0.75,0.18,0.58,0.35,0.8,0.35,0.85,0.26,0.65,0.39,0.64,0.67,0.37,0.34,0.32,0.25,0.28,0.68,0.68,0.07,0.53,0.0,0.11,0.15,0.21,0.23,0.0,0.01,0.01,0.01,0.97,0.03,0.19,0.17,0.33,0.33,0.37,0.5,0.12,0.56,0.0,0.08,0.73,0.51,0.5,0.66,0.38,0.63,0.49,0.06,0.06,0.07,0.05,0.09,0.1,0.11,0.33,0.15,0.36,0.04,0.0,0.01,0.81,0.67,0.71,0.79,0.12,0.1,0.12,0.0,1.0,1.0,0.012695899303,0.987304100697,1.0
0.09,0.62,0.93,0.16,0.05,0.43,0.42,0.29,0.37,0.11,1.0,0.7,0.68,0.22,0.66,0.48,0.15,0.53,0.69,0.58,0.56,0.34,0.25,0.58,0.73,0.01,0.05,0.16,0.24,0.48,0.26,0.58,0.25,0.42,0.23,0.61,0.16,0.4,0.2,0.19,0.64,0.91,0.9,0.91,0.83,0.31,0.39,0.01,0.06,0.03,0.14,0.15,0.23,0.25,0.07,0.07,0.09,0.09,0.86,0.05,0.28,0.3,0.66,0.69,0.31,0.89,0.04,0.27,0.5,0.04,0.88,0.84,0.2,0.49,0.54,0.02,0.1,0.47,0.48,0.54,0.46,0.61,0.75,0.65,0.59,0.6,0.81,0.0,0.0,0.2,0.55,0.8,0.73,0.68,0.12,0.14,0.54,0.0,0.0,0.0,0.996903991009,0.00309600899067,0.0
0.0,0.45,0.92,0.15,0.1,0.21,0.3,0.07,0.1,0.0,0.0,0.52,0.82,0.61,0.64,0.13,0.1,0.22,0.48,0.45,0.43,0.43,0.39,0.35,0.41,0.0,0.11,0.09,0.1,0.7,0.15,0.89,0.52,0.5,0.16,0.73,0.46,0.23,0.48,0.49,0.51,0.82,0.88,0.93,0.79,0.61,0.56,0.0,0.02,0.0,0.24,0.18,0.26,0.25,0.05,0.04,0.05,0.04,0.92,0.04,0.13,0.13,0.5,0.53,0.35,0.79,0.06,0.39,0.5,0.01,0.88,0.75,0.04,0.47,0.88,0.03,0.0,0.24,0.21,0.21,0.43,0.44,0.56,0.46,0.42,0.6,0.53,0.0,0.0,0.09,0.37,0.37,0.47,0.41,0.02,0.13,0.19,0.0,0.0,0.0,0.982958325362,0.0170416746379,0.0
0.05,0.45,0.96,0.09,0.02,0.95,0.98,1.0,0.3,0.06,1.0,0.23,0.61,0.3,0.56,0.38,0.39,0.33,0.33,0.3,0.29,0.17,0.1,0.17,0.33,0.06,0.51,0.28,0.29,0.56,0.39,0.51,0.21,0.67,0.21,0.5,0.39,1.0,0.38,0.4,0.35,0.41,0.47,0.48,0.51,0.58,0.55,0.02,0.36,0.01,0.53,0.53,0.48,0.45,0.16,0.14,0.11,0.1,0.89,0.04,0.16,0.13,0.28,0.38,0.28,0.26,0.08,0.64,0.0,0.04,0.81,0.25,0.27,0.3,0.13,0.27,0.14,0.26,0.26,0.27,0.35,0.38,0.48,0.37,0.71,0.49,0.37,0.05,0.0,0.12,0.5,0.27,0.35,0.28,0.03,0.31,0.19,0.23,0.0,0.0,0.823748385267,0.176251614733,0.0
0.08,0.62,0.88,0.06,0.04,0.44,0.47,0.22,0.13,0.09,1.0,0.43,0.82,0.36,0.48,0.18,0.14,0.23,0.39,0.3,0.29,0.22,0.23,0.26,0.33,0.03,0.16,0.11,0.15,0.39,0.19,0.73,0.33,0.41,0.27,0.48,0.29,0.19,0.39,0.36,0.61,0.83,0.86,0.87,0.78,0.49,0.5,0.01,0.08,0.01,0.23,0.3,0.34,0.44,0.03,0.04,0.04,0.05,0.94,0.02,0.19,0.22,0.68,0.66,0.63,0.71,0.1,0.17,0.5,0.06,0.78,0.71,0.12,0.6,0.81,0.13,0.14,0.14,0.12,0.12,0.28,0.32,0.35,0.36,0.4,0.42,0.19,0.0,0.0,0.06,0.47,0.41,0.52,0.5,0.12,0.12,0.0,0.0,1.0,1.0,0.0408207888903,0.95917921111,1.0
0.01,0.42,0.88,0.3,0.14,0.28,0.41,0.27,0.56,0.02,1.0,0.66,0.6,0.44,0.65,0.5,0.15,0.53,0.67,0.61,0.58,0.64,0.13,0.63,0.69,0.01,0.12,0.33,0.45,0.38,0.2,0.49,0.31,0.26,0.3,0.58,0.38,0.56,0.34,0.37,0.43,0.72,0.72,0.88,0.91,0.24,0.36,0.0,0.13,0.01,0.31,0.4,0.47,0.48,0.28,0.32,0.34,0.32,0.68,0.08,0.2,0.19,0.38,0.46,0.27,0.63,0.1,0.64,0.0,0.03,0.57,0.58,0.02,0.42,0.56,0.02,0.41,0.56,0.55,0.52,0.5,0.61,0.75,0.64,0.42,0.52,0.75,0.0,0.0,0.38,0.65,0.76,0.67,0.58,0.01,0.2,0.77,0.0,0.0,0.0,0.960342862691,0.0396571373093,0.0
0.04,0.42,0.93,0.12,0.08,0.3,0.55,0.32,0.33,0.05,1.0,0.49,0.76,0.21,0.55,0.35,0.22,0.39,0.49,0.46,0.44,0.46,0.26,0.49,0.41,0.02,0.14,0.19,0.28,0.42,0.38,0.7,0.75,0.29,0.28,0.57,0.43,0.55,0.44,0.45,0.47,0.68,0.7,0.7,0.71,0.55,0.63,0.01,0.18,0.02,0.71,0.68,0.69,0.63,0.44,0.37,0.34,0.29,0.81,0.18,0.2,0.18,0.43,0.52,0.32,0.53,0.08,0.57,0.0,0.04,0.74,0.49,0.1,0.21,0.5,0.12,0.25,0.45,0.42,0.4,0.59,0.62,0.68,0.63,0.48,0.51,0.37,0.04,0.0,0.26,0.7,0.59,0.69,0.64,0.06,0.13,0.04,0.0,0.0,0.0,0.999601686131,0.000398313868518,0.0
0.04,0.55,0.98,0.06,0.01,0.38,0.38,0.22,0.26,0.05,1.0,0.62,0.79,0.26,0.85,0.33,0.06,0.48,0.57,0.45,0.43,0.08,0.32,0.39,0.32,0.0,0.03,0.11,0.14,0.46,0.09,0.77,0.55,0.4,0.32,0.53,0.2,0.29,0.16,0.18,0.53,0.93,0.94,0.91,0.85,0.51,0.65,0.0,0.05,0.01,0.12,0.1,0.08,0.17,0.02,0.02,0.01,0.02,0.94,0.03,0.17,0.2,0.6,0.65,0.22,0.9,0.03,0.22,0.5,0.02,0.89,0.84,0.02,0.1,0.6,0.02,0.04,0.23,0.21,0.2,0.62,0.55,0.57,0.54,0.17,0.43,0.36,0.0,0.0,0.08,0.83,0.72,0.54,0.82,0.11,0.08,0.04,0.0,0.0,0.0,0.999770225712,0.000229774288303,0.0
0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0,1.0,0.426858051498,0.573141948502,1.0
0.01,0.29,0.52,0.09,0.01,0.42,0.45,0.32,0.58,0.0,0.0,0.16,0.44,0.11,0.27,0.58,0.47,0.43,0.19,0.22,0.28,0.19,0.13,0.09,0.32,0.03,0.49,0.64,0.71,0.18,0.37,0.48,1.0,0.2,1.0,0.23,0.7,0.4,0.73,0.75,0.34,0.27,0.27,0.31,0.33,0.57,0.63,0.02,0.55,0.0,0.3,0.59,0.63,0.79,0.04,0.08,0.07,0.08,0.94,0.09,0.15,0.14,0.32,0.26,0.43,0.35,0.15,0.62,0.0,0.02,0.74,0.4,0.21,0.65,0.46,0.82,0.21,0.06,0.06,0.08,0.11,0.14,0.13,0.2,0.37,0.24,0.37,0.01,0.0,0.06,0.8,0.62,0.77,0.73,0.03,0.11,0.02,0.0,1.0,0.0,0.994938911406,0.00506108859374,0.0
0.0,0.48,0.99,0.02,0.02,0.38,0.44,0.27,0.43,0.01,0.73,0.49,0.62,0.5,0.66,0.54,0.14,0.67,0.48,0.39,0.38,0.36,0.0,0.53,0.56,0.0,0.07,0.35,0.43,0.21,0.19,0.67,0.74,0.29,0.47,0.31,0.37,0.37,0.29,0.34,0.51,0.82,0.82,0.83,0.81,0.51,0.71,0.0,0.08,0.0,0.16,0.18,0.16,0.17,0.05,0.05,0.04,0.04,0.84,0.07,0.17,0.18,0.53,0.56,0.33,0.8,0.07,0.42,0.5,0.01,0.82,0.76,0.34,0.62,0.31,0.05,0.2,0.38,0.36,0.32,0.35,0.38,0.44,0.42,0.26,0.56,0.53,0.0,0.0,0.13,0.79,0.81,0.69,0.88,0.06,0.04,0.0,0.0,0.0,0.0,0.985952476167,0.0140475238326,0.0
0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.0,0.982015067569,0.0179849324315,0.0
0.01,0.37,0.72,0.02,0.02,0.31,0.39,0.22,0.66,0.0,0.0,0.14,0.24,0.58,0.34,0.73,0.52,0.69,0.15,0.18,0.2,0.15,0.12,0.07,0.23,0.03,0.53,0.46,0.61,0.17,0.6,0.15,0.28,0.43,0.33,0.38,0.76,0.32,0.64,0.72,0.33,0.5,0.5,0.74,0.44,0.46,0.5,0.01,0.17,0.0,0.2,0.2,0.16,0.22,0.01,0.01,0.01,0.01,0.96,0.03,0.12,0.11,0.29,0.25,0.38,0.58,0.08,0.49,0.5,0.04,0.55,0.61,0.21,0.68,0.44,0.61,0.03,0.03,0.03,0.04,0.03,0.1,0.13,0.13,0.39,0.44,0.39,0.01,0.0,0.03,0.74,0.61,0.64,0.73,0.03,0.11,0.02,0.0,1.0,0.0,0.999706456938,0.000293543062328,0.0
0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0,0.0,0.99333719259,0.00666280741044,0.0
0.04,0.7,0.52,0.98,0.42,0.42,0.54,0.32,0.14,0.06,1.0,0.64,0.87,0.37,0.5,0.22,0.33,0.38,0.56,0.4,0.42,0.41,0.22,0.34,0.42,0.02,0.12,0.27,0.36,0.33,0.31,0.75,0.66,0.21,0.47,0.36,0.44,0.45,0.49,0.48,0.72,0.73,0.68,0.75,0.74,0.5,0.54,0.01,0.17,0.05,0.3,0.4,0.47,0.52,0.44,0.52,0.55,0.56,0.48,0.33,0.55,0.56,0.77,0.7,0.84,0.65,0.44,0.31,0.5,0.01,0.95,0.68,0.0,0.05,0.65,0.05,0.25,0.61,0.6,0.56,0.77,0.74,0.87,0.74,0.69,0.68,0.17,0.02,0.0,0.62,0.51,0.54,0.6,0.74,0.04,0.23,0.19,0.0,1.0,0.0,0.992418506723,0.007581493277,0.0
0.04,0.61,0.79,0.28,0.45,0.37,0.5,0.26,0.23,0.0,0.0,0.47,0.7,0.27,0.34,0.3,0.35,0.36,0.44,0.31,0.31,0.32,0.22,0.35,0.35,0.02,0.18,0.31,0.39,0.18,0.46,0.6,0.4,0.29,0.49,0.24,0.56,0.34,0.51,0.55,0.67,0.71,0.7,0.78,0.68,0.44,0.42,0.01,0.21,0.02,0.23,0.28,0.33,0.39,0.16,0.17,0.18,0.2,0.63,0.22,0.4,0.4,0.67,0.66,0.67,0.5,0.4,0.42,0.5,0.05,0.68,0.51,0.08,0.42,0.79,0.22,0.04,0.42,0.42,0.4,0.46,0.49,0.58,0.5,0.52,0.83,0.22,0.01,0.0,0.29,0.61,0.33,0.27,0.74,0.03,0.29,0.03,0.0,0.0,1.0,0.499567326148,0.500432673852,1.0
0.03,0.55,0.56,0.05,0.02,0.44,0.48,0.3,0.38,0.05,1.0,0.13,0.35,0.19,0.31,0.54,0.63,0.42,0.15,0.16,0.22,0.11,0.06,0.18,0.3,0.07,0.7,0.66,0.66,0.19,0.55,0.23,0.1,0.49,0.47,0.34,0.54,0.39,0.53,0.56,0.63,0.49,0.44,0.37,0.46,0.19,0.08,0.04,0.46,0.0,0.0,0.06,0.11,0.33,0.0,0.0,0.0,0.01,0.77,0.07,0.43,0.41,0.58,0.57,0.58,0.57,0.33,0.47,0.5,0.04,0.72,0.57,0.51,0.78,0.48,0.52,0.37,0.08,0.08,0.09,0.07,0.12,0.14,0.16,0.62,0.43,0.4,0.03,0.0,0.02,0.93,0.66,0.93,0.92,0.04,0.19,0.01,0.0,1.0,0.0,0.0140161434318,0.985983856568,1.0
0.04,0.27,0.93,0.03,0.0,0.33,0.36,0.24,0.68,0.06,1.0,0.18,0.26,0.25,0.46,0.7,0.5,0.61,0.24,0.3,0.29,0.23,0.03,0.73,0.52,0.06,0.48,0.58,0.56,0.32,0.4,0.25,0.68,0.35,0.45,0.41,0.56,0.22,0.62,0.62,0.28,0.55,0.56,0.68,0.53,0.29,0.25,0.01,0.14,0.0,0.15,0.3,0.35,0.35,0.01,0.03,0.03,0.02,0.97,0.01,0.09,0.09,0.28,0.3,0.27,0.56,0.05,0.5,0.5,0.06,0.74,0.55,0.14,0.56,0.42,0.46,0.12,0.08,0.09,0.12,0.08,0.13,0.16,0.13,0.33,0.18,0.32,0.02,0.0,0.04,0.59,0.61,0.7,0.67,0.09,0.09,0.0,0.0,1.0,0.0,0.850471564791,0.149528435209,0.0
0.05,0.96,0.28,0.83,0.32,0.69,0.86,0.73,0.14,0.06,1.0,0.28,0.76,0.1,0.3,0.26,0.37,0.48,0.24,0.18,0.2,0.26,0.18,0.2,0.26,0.04,0.32,0.33,0.37,0.22,0.24,0.77,0.1,0.41,0.22,0.24,0.42,0.75,0.56,0.48,0.71,0.66,0.63,0.69,0.7,0.32,0.4,0.03,0.42,0.05,0.56,0.62,0.63,0.67,0.7,0.68,0.63,0.61,0.55,0.36,0.57,0.57,0.74,0.52,0.87,0.12,0.67,0.6,0.0,0.03,0.8,0.22,0.17,0.13,0.5,0.17,0.37,0.36,0.37,0.36,0.54,0.54,0.61,0.54,0.69,0.67,0.31,0.01,0.0,0.53,0.25,0.17,0.1,0.0,0.02,0.37,0.2,0.0,1.0,0.0,0.971237069498,0.028762930502,0.0
0.04,0.58,0.83,0.13,0.21,0.44,0.49,0.29,0.25,0.06,1.0,0.35,0.67,0.29,0.48,0.35,0.26,0.4,0.34,0.26,0.27,0.24,0.22,0.27,0.19,0.03,0.21,0.27,0.3,0.3,0.22,0.66,0.65,0.27,0.45,0.34,0.49,0.35,0.58,0.56,0.59,0.65,0.67,0.7,0.62,0.58,0.65,0.01,0.2,0.02,0.67,0.76,0.82,0.79,0.43,0.43,0.42,0.37,0.79,0.27,0.39,0.39,0.61,0.58,0.65,0.47,0.25,0.39,0.5,0.02,0.87,0.49,0.15,0.3,0.73,0.13,0.21,0.16,0.14,0.13,0.35,0.33,0.42,0.36,0.4,0.43,0.49,0.01,0.0,0.27,0.44,0.38,0.58,0.52,0.05,0.16,0.2,0.59,0.0,0.0,0.99901122942,0.00098877058004,0.0
0.0,0.56,0.99,0.01,0.01,0.41,0.5,0.32,0.3,0.0,0.0,0.42,0.72,0.25,0.57,0.35,0.13,0.42,0.39,0.34,0.32,0.13,0.02,0.08,0.22,0.0,0.09,0.14,0.25,0.31,0.24,0.6,0.35,0.38,0.42,0.38,0.56,0.37,0.42,0.49,0.47,0.75,0.76,0.79,0.79,0.74,0.81,0.0,0.17,0.0,0.16,0.22,0.4,0.34,0.02,0.03,0.05,0.04,0.93,0.0,0.15,0.16,0.53,0.56,0.36,0.79,0.05,0.48,0.5,0.03,0.45,0.76,0.19,1.0,0.67,0.08,1.0,0.26,0.26,0.26,0.41,0.44,0.47,0.47,0.29,0.5,0.24,0.0,0.0,0.06,0.79,0.67,0.83,0.78,0.13,0.02,0.01,0.0,0.0,0.0,0.975628976237,0.0243710237625,0.0
0.02,0.45,0.38,0.08,0.0,0.47,0.53,0.34,0.38,0.03,0.98,0.23,0.53,0.11,0.28,0.47,0.4,0.33,0.27,0.24,0.34,0.19,0.01,0.17,0.26,0.04,0.55,0.52,0.52,0.3,0.44,0.52,0.73,0.54,0.65,0.35,0.56,0.41,0.6,0.61,0.5,0.4,0.37,0.34,0.41,0.9,0.83,0.03,0.59,0.0,0.24,0.8,0.78,0.8,0.03,0.08,0.07,0.07,0.96,0.06,0.26,0.25,0.47,0.48,0.46,0.53,0.23,0.46,0.5,0.04,0.68,0.53,0.36,0.52,0.65,0.53,0.37,0.09,0.1,0.11,0.04,0.11,0.16,0.15,0.41,0.09,0.44,0.03,0.0,0.04,0.82,0.59,0.76,0.75,0.13,0.04,0.02,0.0,1.0,1.0,0.0901857520936,0.909814247906,1.0
0.11,0.51,0.96,0.09,0.05,0.41,0.41,0.28,0.53,0.11,0.95,0.48,0.48,0.22,0.6,0.62,0.16,0.66,0.48,0.42,0.4,0.24,0.09,0.67,0.69,0.03,0.12,0.24,0.36,0.32,0.29,0.47,0.18,0.49,0.27,0.48,0.27,0.37,0.3,0.3,0.54,0.79,0.8,0.86,0.75,0.33,0.44,0.01,0.08,0.03,0.13,0.17,0.17,0.18,0.05,0.05,0.05,0.05,0.86,0.05,0.26,0.27,0.54,0.54,0.45,0.82,0.06,0.43,0.5,0.44,0.0,0.81,0.04,0.96,0.6,0.05,0.11,0.35,0.36,0.37,0.63,0.58,0.67,0.63,0.73,0.75,1.0,0.06,0.0,0.15,0.72,0.67,0.67,0.82,0.12,0.15,0.07,0.0,0.0,0.0,0.871144180471,0.128855819529,0.0
0.01,0.58,0.99,0.05,0.01,0.36,0.29,0.18,0.33,0.02,0.84,0.68,0.74,0.48,0.81,0.36,0.07,0.44,0.62,0.66,0.63,0.41,0.0,1.0,0.61,0.0,0.05,0.11,0.11,0.63,0.16,0.51,0.33,0.48,0.1,0.71,0.1,0.23,0.14,0.12,0.51,0.95,0.97,0.92,0.86,0.09,0.1,0.0,0.04,0.0,0.04,0.09,0.14,0.21,0.01,0.01,0.02,0.03,0.95,0.01,0.11,0.14,0.62,0.61,0.36,0.96,0.01,0.08,0.5,0.01,0.9,0.94,0.14,0.42,0.58,0.02,0.13,0.25,0.29,0.33,0.45,0.48,0.53,0.48,0.19,0.41,0.22,0.0,0.0,0.07,0.75,0.67,0.55,0.69,0.05,0.06,0.28,0.0,0.0,0.0,0.952695282836,0.0473047171637,0.0
0.21,0.39,0.8,0.25,0.2,0.63,0.81,0.67,0.18,0.22,1.0,0.33,0.78,0.3,0.49,0.19,0.15,0.29,0.39,0.36,0.37,0.28,0.14,0.23,0.38,0.17,0.35,0.11,0.15,0.6,0.3,0.68,0.35,0.48,0.24,0.57,0.46,0.81,0.54,0.52,0.46,0.6,0.64,0.68,0.61,0.49,0.54,0.05,0.22,0.07,0.59,0.69,0.72,0.7,0.3,0.31,0.29,0.26,0.78,0.1,0.26,0.19,0.38,0.51,0.3,0.45,0.21,0.59,0.0,0.31,0.6,0.4,0.05,0.24,0.77,0.24,0.13,0.21,0.2,0.2,0.4,0.38,0.44,0.38,0.67,0.46,0.28,0.03,0.0,0.21,0.21,0.25,0.44,0.17,0.11,0.3,0.08,0.48,1.0,0.0,0.677877306145,0.322122693855,0.0
0.01,0.53,0.92,0.21,0.03,0.98,1.0,1.0,0.2,0.0,0.0,0.14,0.74,0.77,0.58,0.23,0.16,0.36,0.24,0.17,0.17,0.06,0.11,0.17,0.29,0.03,0.62,0.12,0.1,0.8,0.37,0.38,0.03,1.0,0.14,0.62,0.2,0.96,0.27,0.24,0.39,0.73,0.8,0.85,0.67,0.48,0.55,0.0,0.19,0.01,1.0,1.0,1.0,0.89,0.48,0.38,0.32,0.26,0.88,0.03,0.18,0.13,0.31,0.47,0.25,0.32,0.14,0.65,0.0,0.01,0.93,0.27,0.26,0.36,0.54,0.19,0.29,0.15,0.13,0.13,0.18,0.19,0.19,0.15,0.67,0.18,0.18,0.0,0.0,0.17,0.32,0.13,0.04,0.18,0.01,0.32,0.01,0.0,0.0,1.0,0.278647928949,0.721352071051,1.0
0.0,0.36,0.94,0.02,0.14,0.32,0.33,0.19,0.78,0.0,0.0,0.11,0.18,0.24,0.44,0.78,0.38,0.7,0.14,0.17,0.16,0.17,0.16,0.15,0.19,0.02,0.5,0.39,0.43,0.2,0.61,0.11,0.18,0.5,0.29,0.39,0.77,0.23,0.58,0.69,0.31,0.53,0.54,0.62,0.71,0.58,0.64,0.0,0.06,0.0,0.13,0.31,0.25,0.21,0.02,0.04,0.03,0.02,0.93,0.02,0.17,0.15,0.27,0.27,0.28,0.59,0.08,0.59,0.0,0.03,0.6,0.59,0.1,0.49,0.46,0.54,0.21,0.1,0.09,0.08,0.13,0.17,0.19,0.16,0.61,0.38,0.44,0.0,0.0,0.05,0.46,0.46,0.54,0.66,0.02,0.13,0.0,0.0,0.0,1.0,0.598227838103,0.401772161897,0.0
0.0,0.56,0.56,0.18,0.87,0.47,0.5,0.3,0.31,0.0,0.0,0.17,0.55,0.54,0.35,0.47,0.25,0.4,0.22,0.16,0.2,0.19,0.01,0.27,0.22,0.02,0.54,0.67,0.62,0.16,0.67,0.36,0.48,0.26,0.49,0.26,0.49,0.31,0.5,0.51,0.64,0.63,0.59,0.61,0.66,0.28,0.3,0.0,0.17,0.01,0.57,0.46,0.66,0.7,0.28,0.2,0.26,0.26,0.32,0.36,0.44,0.42,0.59,0.58,0.59,0.54,0.48,0.53,0.5,0.03,0.48,0.55,0.81,0.7,0.56,0.75,0.57,0.06,0.06,0.07,0.13,0.16,0.18,0.17,0.69,0.22,0.21,0.0,0.0,0.21,0.81,0.64,0.72,0.83,0.02,0.14,0.01,0.0,1.0,0.0,0.906437508,0.0935624919997,0.0
0.09,0.67,0.56,0.89,0.45,0.41,0.55,0.36,0.24,0.11,1.0,0.49,0.78,0.11,0.38,0.31,0.35,0.4,0.45,0.34,0.37,0.37,0.21,0.31,0.38,0.05,0.2,0.27,0.4,0.24,0.34,0.63,0.56,0.17,0.42,0.34,0.52,0.48,0.57,0.57,0.69,0.63,0.59,0.65,0.69,0.43,0.45,0.03,0.22,0.1,0.38,0.55,0.61,0.65,0.61,0.76,0.78,0.76,0.43,0.49,0.54,0.54,0.73,0.7,0.75,0.44,0.65,0.48,0.5,0.05,0.85,0.46,0.03,0.08,0.5,0.1,0.32,0.58,0.54,0.49,0.75,0.67,0.76,0.66,0.62,0.59,0.15,0.0,0.02,0.67,0.45,0.47,0.54,0.68,0.03,0.54,0.09,0.0,0.0,0.0,0.999984773861,1.52261391692e-05,0.0
0.04,0.53,0.66,0.32,0.22,0.49,0.63,0.44,0.21,0.0,0.0,0.3,0.71,0.42,0.54,0.24,0.21,0.81,0.28,0.28,0.31,0.27,0.14,0.18,0.3,0.03,0.28,0.1,0.14,0.38,0.32,0.66,0.09,0.38,0.22,0.54,0.4,0.36,0.46,0.45,0.49,0.73,0.75,0.78,0.68,0.54,0.49,0.01,0.13,0.02,0.21,0.3,0.27,0.34,0.11,0.13,0.11,0.12,0.78,0.06,0.21,0.21,0.49,0.45,0.54,0.29,0.17,0.47,0.5,0.07,0.6,0.33,0.04,0.39,0.79,0.28,0.06,0.17,0.15,0.14,0.27,0.28,0.3,0.28,0.4,0.41,0.08,0.0,0.0,0.21,0.09,0.13,0.06,0.0,0.41,0.02,0.15,0.0,1.0,0.0,0.998902287831,0.00109771216862,0.0
0.08,0.21,0.97,0.06,0.03,0.33,0.52,0.28,0.42,0.09,1.0,0.28,0.58,0.1,0.56,0.44,0.21,0.44,0.35,0.38,0.37,0.35,0.26,0.32,0.45,0.05,0.21,0.17,0.26,0.46,0.28,0.61,0.4,0.55,0.28,0.55,0.57,0.59,0.63,0.63,0.47,0.55,0.64,0.8,0.41,0.5,0.56,0.02,0.14,0.03,0.23,0.24,0.29,0.29,0.11,0.1,0.11,0.1,0.81,0.08,0.26,0.17,0.23,0.48,0.11,0.41,0.04,0.68,0.0,0.08,0.8,0.31,0.07,0.36,0.0,0.13,0.14,0.16,0.14,0.14,0.29,0.28,0.3,0.27,0.3,0.41,0.5,0.0,0.0,0.2,0.74,0.53,0.78,0.75,0.01,0.9,0.57,0.0,0.0,0.0,0.995251670619,0.00474832938058,0.0
