class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.99996290148,3.70985198799e-05,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.915367555091,0.0846324449085,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.590699534052,0.409300465948,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.999406309418,0.000593690582287,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
1.0,0.703104776907,0.296895223093,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.982083543345,0.0179164566545,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.999827740753,0.000172259247045,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.918232453484,0.0817675465164,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.325735534118,0.674264465882,1.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.978916808873,0.0210831911268,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.993902418087,0.00609758191331,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
1.0,0.118737128578,0.881262871422,1.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.996081144378,0.00391885562182,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.999623634932,0.000376365067574,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.999033945694,0.000966054305749,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.928476832002,0.071523167998,0.0,0.01,0.56,0.45,1.0,0.25,0.31,0.58,0.35,0.4,0.03,1.0,0.36,0.63,0.47,0.44,0.36,0.57,0.42,0.35,0.35,0.37,0.39,0.18,0.34,0.32,0.02,0.3,0.26,0.27,0.69,0.26,0.45,0.12,1.0,0.21,0.75,0.38,0.48,0.52,0.48,0.51,0.61,0.56,0.76,0.57,0.43,0.4,0.0,0.16,0.03,0.37,0.48,0.55,0.62,0.76,0.86,0.89,0.93,0.43,0.39,0.32,0.28,0.46,0.49,0.47,0.32,0.36,0.68,0.0,0.02,0.69,0.32,0.05,0.12,0.75,0.23,0.35,0.34,0.38,0.4,0.42,0.42,0.48,0.42,0.45,0.6,0.36,0.02,0.05,0.87,0.32,0.14,0.31,0.42,0.02,0.21,0.07,0.0,1.0
0.0,0.842813543511,0.157186456489,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.985118890799,0.0148811092006,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.949142485158,0.0508575148423,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.991045848131,0.00895415186942,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
1.0,0.0775700580388,0.922429941961,1.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.999056353268,0.000943646732493,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.999840790023,0.000159209976784,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
1.0,0.595677316888,0.404322683112,0.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
1.0,0.496620522342,0.503379477658,1.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
1.0,0.404945855544,0.595054144456,1.0,0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0
0.0,0.983948498404,0.016051501596,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.999651108477,0.000348891522932,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.868170857785,0.131829142215,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.999979468781,2.05312192016e-05,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.993321039374,0.00667896062585,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.804680358578,0.195319641422,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
