class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,8.33711613625e-32,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,3.91219957264e-22,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,8.14656252614e-59,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,3.4925854847e-37,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,2.28552563406e-32,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,7.52111180271e-45,1.0,1.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,2.42512471628e-38,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,1.5001478493e-34,0.0,0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0
0.0,1.0,1.67599012786e-41,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,1.07765712801e-94,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,2.564741856e-35,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,4.51874938549e-15,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.69053571914e-13,1.0,1.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
1.0,4.7150176817e-51,1.0,1.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
1.0,5.53172419705e-08,0.999999944683,1.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,1.09208970359e-25,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,0.999999999742,2.58368284025e-10,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,4.19751514398e-16,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
1.0,1.7320114835e-07,0.999999826799,1.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,2.42957023823e-13,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,2.32684944498e-33,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,0.999955803775,4.41962251835e-05,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,0.999999828974,1.710255003e-07,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,1.33566834876e-19,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,3.06001904903e-24,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,0.999999900121,9.98790653435e-08,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,3.29271578112e-27,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.0,9.2055210691e-30,0.0,0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0
0.0,1.03553022462e-08,0.999999989645,1.0,0.0,0.67,0.97,0.07,0.01,1.0,1.0,1.0,0.22,0.0,0.0,0.31,0.72,0.64,0.66,0.33,0.3,0.21,0.38,0.23,0.23,0.08,0.03,0.09,0.17,0.01,0.38,0.27,0.19,0.49,0.39,0.65,0.36,0.62,0.43,0.35,0.23,0.96,0.26,0.25,0.48,0.63,0.72,0.74,0.67,0.84,0.89,0.0,0.2,0.0,0.44,0.55,0.56,0.58,0.07,0.08,0.07,0.07,0.91,0.07,0.17,0.18,0.44,0.58,0.32,0.45,0.08,0.58,0.0,0.0,0.92,0.39,0.0,0.23,0.67,0.1,0.0,0.16,0.13,0.13,0.28,0.31,0.34,0.29,0.55,0.32,0.42,0.0,0.0,0.06,0.55,0.22,0.14,0.39,0.01,0.22,0.05,0.0,0.0
0.0,1.0,3.95213265022e-18,0.0,0.0,0.67,0.97,0.07,0.01,1.0,1.0,1.0,0.22,0.0,0.0,0.31,0.72,0.64,0.66,0.33,0.3,0.21,0.38,0.23,0.23,0.08,0.03,0.09,0.17,0.01,0.38,0.27,0.19,0.49,0.39,0.65,0.36,0.62,0.43,0.35,0.23,0.96,0.26,0.25,0.48,0.63,0.72,0.74,0.67,0.84,0.89,0.0,0.2,0.0,0.44,0.55,0.56,0.58,0.07,0.08,0.07,0.07,0.91,0.07,0.17,0.18,0.44,0.58,0.32,0.45,0.08,0.58,0.0,0.0,0.92,0.39,0.0,0.23,0.67,0.1,0.0,0.16,0.13,0.13,0.28,0.31,0.34,0.29,0.55,0.32,0.42,0.0,0.0,0.06,0.55,0.22,0.14,0.39,0.01,0.22,0.05,0.0,0.0
1.0,1.39494948965e-14,1.0,1.0,0.0,0.67,0.97,0.07,0.01,1.0,1.0,1.0,0.22,0.0,0.0,0.31,0.72,0.64,0.66,0.33,0.3,0.21,0.38,0.23,0.23,0.08,0.03,0.09,0.17,0.01,0.38,0.27,0.19,0.49,0.39,0.65,0.36,0.62,0.43,0.35,0.23,0.96,0.26,0.25,0.48,0.63,0.72,0.74,0.67,0.84,0.89,0.0,0.2,0.0,0.44,0.55,0.56,0.58,0.07,0.08,0.07,0.07,0.91,0.07,0.17,0.18,0.44,0.58,0.32,0.45,0.08,0.58,0.0,0.0,0.92,0.39,0.0,0.23,0.67,0.1,0.0,0.16,0.13,0.13,0.28,0.31,0.34,0.29,0.55,0.32,0.42,0.0,0.0,0.06,0.55,0.22,0.14,0.39,0.01,0.22,0.05,0.0,0.0
0.0,1.0,2.67295865266e-22,0.0,0.0,0.67,0.97,0.07,0.01,1.0,1.0,1.0,0.22,0.0,0.0,0.31,0.72,0.64,0.66,0.33,0.3,0.21,0.38,0.23,0.23,0.08,0.03,0.09,0.17,0.01,0.38,0.27,0.19,0.49,0.39,0.65,0.36,0.62,0.43,0.35,0.23,0.96,0.26,0.25,0.48,0.63,0.72,0.74,0.67,0.84,0.89,0.0,0.2,0.0,0.44,0.55,0.56,0.58,0.07,0.08,0.07,0.07,0.91,0.07,0.17,0.18,0.44,0.58,0.32,0.45,0.08,0.58,0.0,0.0,0.92,0.39,0.0,0.23,0.67,0.1,0.0,0.16,0.13,0.13,0.28,0.31,0.34,0.29,0.55,0.32,0.42,0.0,0.0,0.06,0.55,0.22,0.14,0.39,0.01,0.22,0.05,0.0,0.0
