<<<<<<< HEAD
,id,black,actual,prediction
917,56,56,0,0.0
918,268,268,1,0.0
919,186,186,0,0.0
920,1873,1873,0,0.0
921,1771,1771,0,0.0
922,1173,1173,0,0.0
923,1238,1238,0,1.0
924,168,168,1,0.0
925,740,740,0,0.0
926,148,148,1,0.0
927,1143,1143,0,0.0
928,1840,1840,0,0.0
929,1620,1620,0,1.0
930,1943,1943,0,0.0
931,971,971,0,1.0
932,1689,1689,1,1.0
933,1022,1022,0,0.0
934,1332,1332,0,0.0
935,836,836,0,1.0
936,58,58,0,0.0
937,229,229,0,0.0
938,1475,1475,0,0.0
939,844,844,1,0.0
940,1952,1952,0,0.0
941,1473,1473,0,0.0
942,1607,1607,0,0.0
943,620,620,0,0.0
944,452,452,0,0.0
945,363,363,0,0.0
946,1909,1909,1,0.0
947,1736,1736,0,0.0
948,737,737,0,0.0
949,1466,1466,0,0.0
950,62,62,1,0.0
951,78,78,1,0.0
952,1264,1264,0,0.0
953,690,690,1,0.0
954,461,461,1,0.0
955,1865,1865,0,0.0
956,120,120,0,0.0
957,75,75,0,0.0
958,149,149,0,0.0
959,1184,1184,0,0.0
960,82,82,0,0.0
961,499,499,0,1.0
962,81,81,1,0.0
963,264,264,0,0.0
964,289,289,0,1.0
965,883,883,0,0.0
966,1599,1599,0,0.0
967,1732,1732,0,0.0
968,1433,1433,0,1.0
969,1455,1455,0,0.0
970,1688,1688,0,0.0
971,48,48,0,0.0
972,1165,1165,0,0.0
973,1091,1091,0,1.0
974,1222,1222,0,0.0
975,1078,1078,0,1.0
976,661,661,0,1.0
977,417,417,0,0.0
978,13,13,0,0.0
979,577,577,0,0.0
980,1815,1815,0,0.0
981,1370,1370,0,0.0
982,1291,1291,1,0.0
983,421,421,0,0.0
984,1814,1814,1,0.0
985,1888,1888,0,1.0
986,1379,1379,0,1.0
987,1257,1257,0,1.0
988,892,892,0,0.0
989,597,597,0,1.0
990,1160,1160,0,0.0
991,214,214,1,0.0
992,1808,1808,0,0.0
993,1776,1776,1,0.0
994,1575,1575,0,0.0
995,427,427,1,1.0
996,992,992,0,0.0
997,1913,1913,1,0.0
998,1770,1770,0,0.0
999,681,681,1,0.0
1000,128,128,0,0.0
1001,619,619,0,0.0
1002,802,802,1,1.0
1003,1280,1280,0,0.0
1004,1217,1217,0,1.0
1005,1255,1255,0,0.0
1006,1881,1881,0,1.0
1007,277,277,0,0.0
1008,484,484,0,0.0
1009,1501,1501,1,0.0
1010,1818,1818,0,0.0
1011,1376,1376,0,0.0
1012,1252,1252,1,0.0
1013,379,379,1,0.0
1014,365,365,0,0.0
1015,1149,1149,0,0.0
1016,428,428,1,0.0
1017,312,312,1,0.0
1018,523,523,0,0.0
1019,199,199,0,0.0
1020,1137,1137,0,0.0
1021,616,616,0,0.0
1022,585,585,1,0.0
1023,454,454,0,0.0
1024,315,315,0,0.0
1025,924,924,0,0.0
1026,401,401,0,0.0
1027,538,538,1,0.0
1028,1497,1497,0,0.0
1029,1597,1597,0,0.0
1030,1243,1243,1,1.0
1031,1071,1071,0,0.0
1032,319,319,1,0.0
1033,795,795,0,0.0
1034,1409,1409,0,0.0
1035,159,159,0,1.0
1036,761,761,0,1.0
1037,1489,1489,0,0.0
1038,105,105,0,0.0
1039,132,132,0,0.0
1040,1719,1719,0,1.0
1041,210,210,0,0.0
1042,1477,1477,0,0.0
1043,206,206,0,0.0
1044,1661,1661,0,1.0
1045,1885,1885,0,0.0
1046,1747,1747,0,0.0
1047,1966,1966,0,0.0
1048,1962,1962,1,0.0
1049,1154,1154,0,0.0
1050,297,297,0,1.0
1051,586,586,1,0.0
1052,1069,1069,0,0.0
1053,220,220,0,0.0
1054,1427,1427,1,0.0
1055,1424,1424,0,0.0
1056,1876,1876,0,1.0
1057,1464,1464,0,1.0
1058,888,888,0,1.0
1059,935,935,0,0.0
1060,1825,1825,0,0.0
1061,1153,1153,1,1.0
1062,840,840,1,0.0
1063,695,695,0,0.0
1064,498,498,1,1.0
1065,1711,1711,0,0.0
1066,1690,1690,0,0.0
1067,1006,1006,0,1.0
1068,107,107,0,0.0
1069,1216,1216,0,0.0
1070,1155,1155,0,0.0
1071,869,869,1,0.0
1072,496,496,0,0.0
1073,247,247,1,0.0
1074,441,441,0,0.0
1075,1889,1889,0,0.0
1076,791,791,0,0.0
1077,855,855,0,1.0
1078,541,541,0,1.0
1079,1451,1451,0,0.0
1080,52,52,0,1.0
1081,1596,1596,1,0.0
1082,588,588,0,1.0
1083,1703,1703,0,0.0
1084,1337,1337,0,0.0
1085,380,380,0,0.0
1086,271,271,0,0.0
1087,575,575,0,1.0
1088,1170,1170,1,0.0
1089,488,488,0,0.0
1090,1219,1219,0,0.0
1091,1417,1417,0,0.0
1092,818,818,0,0.0
1093,258,258,0,0.0
1094,1017,1017,0,0.0
1095,1443,1443,1,0.0
1096,37,37,0,0.0
1097,306,306,0,1.0
1098,213,213,0,1.0
1099,404,404,0,0.0
1100,1092,1092,1,0.0
1101,1957,1957,0,0.0
1102,1204,1204,0,0.0
1103,1759,1759,0,0.0
1104,287,287,1,0.0
1105,1925,1925,0,1.0
1106,1428,1428,0,0.0
1107,636,636,1,0.0
1108,1600,1600,1,0.0
1109,1764,1764,0,0.0
1110,957,957,0,1.0
1111,1194,1194,0,1.0
1112,1289,1289,0,1.0
1113,261,261,1,0.0
1114,1145,1145,1,1.0
1115,982,982,0,1.0
1116,1084,1084,0,0.0
1117,1724,1724,0,0.0
1118,1316,1316,0,0.0
1119,1047,1047,0,0.0
1120,1531,1531,1,1.0
1121,371,371,0,0.0
1122,1751,1751,0,0.0
1123,1667,1667,0,1.0
1124,558,558,0,0.0
1125,1167,1167,0,0.0
1126,472,472,1,0.0
1127,568,568,0,0.0
1128,563,563,1,0.0
1129,981,981,0,0.0
1130,456,456,1,1.0
1131,1935,1935,0,0.0
1132,426,426,1,1.0
1133,1073,1073,0,0.0
1134,1871,1871,1,0.0
1135,1407,1407,0,0.0
1136,1933,1933,0,0.0
1137,1636,1636,0,1.0
1138,467,467,0,0.0
1139,1882,1882,0,0.0
1140,1421,1421,0,0.0
1141,1189,1189,0,0.0
1142,1580,1580,0,0.0
1143,325,325,0,0.0
1144,1946,1946,0,0.0
1145,700,700,0,0.0
1146,343,343,0,0.0
1147,1383,1383,0,0.0
1148,596,596,0,0.0
1149,1108,1108,0,0.0
1150,1380,1380,0,0.0
1151,1612,1612,0,0.0
1152,1905,1905,0,0.0
1153,1632,1632,1,1.0
1154,986,986,0,0.0
1155,749,749,0,0.0
1156,1245,1245,0,0.0
1157,528,528,0,0.0
1158,1333,1333,0,0.0
1159,1391,1391,1,0.0
1160,824,824,0,0.0
1161,1156,1156,1,0.0
1162,1007,1007,1,0.0
1163,759,759,0,0.0
1164,1236,1236,1,0.0
1165,956,956,1,0.0
1166,1910,1910,0,0.0
1167,10,10,0,0.0
1168,1,1,1,0.0
1169,913,913,0,0.0
1170,1269,1269,1,0.0
1171,576,576,0,0.0
1172,921,921,0,0.0
1173,1900,1900,0,0.0
1174,1633,1633,0,0.0
1175,1708,1708,0,0.0
1176,103,103,0,0.0
1177,1350,1350,0,1.0
1178,564,564,0,1.0
1179,1179,1179,1,0.0
1180,1486,1486,1,0.0
1181,1728,1728,0,0.0
1182,1135,1135,0,0.0
1183,976,976,0,0.0
1184,736,736,0,0.0
1185,1640,1640,0,0.0
1186,1448,1448,0,0.0
1187,182,182,0,0.0
1188,880,880,0,1.0
1189,49,49,0,0.0
1190,76,76,1,0.0
1191,793,793,0,0.0
1192,1692,1692,0,0.0
1193,1646,1646,0,0.0
1194,1068,1068,0,0.0
1195,1042,1042,0,0.0
1196,1286,1286,1,0.0
1197,1139,1139,0,0.0
1198,557,557,0,0.0
1199,863,863,0,0.0
1200,139,139,0,0.0
1201,508,508,0,0.0
1202,1313,1313,0,0.0
1203,1845,1845,0,0.0
1204,1440,1440,1,0.0
1205,1244,1244,0,0.0
1206,31,31,0,0.0
1207,482,482,0,0.0
1208,1067,1067,0,1.0
1209,914,914,0,0.0
1210,506,506,0,0.0
1211,999,999,0,0.0
1212,1727,1727,0,0.0
1213,1082,1082,0,1.0
1214,1503,1503,0,0.0
1215,1345,1345,0,0.0
1216,249,249,1,1.0
1217,947,947,0,0.0
1218,16,16,0,0.0
1219,1638,1638,0,0.0
1220,1774,1774,1,0.0
1221,719,719,0,0.0
1222,908,908,1,0.0
1223,639,639,0,0.0
1224,1914,1914,0,0.0
1225,1524,1524,0,0.0
1226,300,300,0,0.0
1227,808,808,0,0.0
1228,72,72,0,0.0
1229,1849,1849,0,1.0
1230,77,77,1,0.0
1231,1181,1181,1,0.0
1232,937,937,0,0.0
1233,318,318,0,1.0
1234,1124,1124,1,1.0
1235,936,936,0,0.0
1236,1798,1798,0,0.0
1237,691,691,1,0.0
1238,649,649,0,0.0
1239,1513,1513,0,0.0
1240,102,102,0,0.0
1241,1228,1228,0,0.0
1242,833,833,0,0.0
1243,988,988,0,0.0
1244,1938,1938,0,1.0
1245,391,391,0,0.0
1246,980,980,0,0.0
1247,1902,1902,0,0.0
1248,177,177,0,0.0
1249,742,742,0,0.0
1250,387,387,1,0.0
1251,68,68,0,0.0
1252,687,687,1,0.0
1253,1500,1500,0,1.0
1254,192,192,0,0.0
1255,1371,1371,0,0.0
1256,674,674,1,0.0
1257,487,487,0,1.0
1258,1674,1674,0,0.0
1259,698,698,1,0.0
1260,448,448,0,0.0
1261,650,650,0,0.0
1262,292,292,0,0.0
1263,69,69,0,0.0
1264,28,28,0,0.0
1265,1675,1675,0,0.0
1266,224,224,0,0.0
1267,161,161,0,0.0
1268,124,124,0,0.0
1269,1712,1712,0,0.0
1270,1463,1463,0,0.0
1271,1183,1183,0,0.0
1272,1190,1190,0,1.0
1273,309,309,0,0.0
1274,1232,1232,0,0.0
1275,1119,1119,0,0.0
1276,1830,1830,1,1.0
1277,1781,1781,0,0.0
1278,656,656,0,0.0
1279,1182,1182,1,0.0
1280,393,393,0,0.0
1281,1525,1525,0,0.0
1282,1895,1895,0,1.0
1283,465,465,0,0.0
1284,812,812,0,0.0
1285,1209,1209,0,1.0
1286,356,356,0,0.0
1287,1213,1213,0,0.0
1288,692,692,0,0.0
1289,303,303,0,0.0
1290,1605,1605,0,1.0
1291,724,724,0,0.0
1292,1116,1116,0,0.0
1293,1741,1741,0,0.0
1294,361,361,1,0.0
1295,1883,1883,1,0.0
1296,1233,1233,0,0.0
1297,252,252,0,0.0
1298,939,939,0,0.0
1299,4,4,0,0.0
1300,108,108,1,0.0
1301,662,662,1,0.0
1302,1075,1075,0,0.0
1303,1624,1624,1,0.0
1304,1353,1353,0,0.0
1305,1662,1662,1,1.0
1306,1725,1725,0,0.0
1307,65,65,1,0.0
1308,550,550,0,0.0
1309,1598,1598,0,0.0
1310,622,622,0,0.0
1311,1200,1200,0,0.0
1312,1878,1878,0,1.0
1313,1847,1847,0,0.0
1314,193,193,0,0.0
1315,1399,1399,0,1.0
1316,1094,1094,0,0.0
1317,894,894,0,0.0
1318,794,794,0,0.0
1319,1958,1958,0,1.0
1320,1584,1584,0,0.0
1321,898,898,0,0.0
1322,566,566,1,0.0
1323,1626,1626,0,1.0
1324,602,602,0,0.0
1325,798,798,0,0.0
1326,1859,1859,0,0.0
1327,918,918,0,0.0
1328,362,362,0,0.0
1329,1523,1523,1,1.0
1330,745,745,0,1.0
1331,1861,1861,0,0.0
1332,635,635,0,1.0
1333,1779,1779,0,0.0
1334,117,117,0,1.0
1335,80,80,0,0.0
1336,621,621,0,0.0
1337,511,511,0,0.0
1338,1846,1846,1,1.0
1339,1539,1539,0,0.0
1340,930,930,1,0.0
1341,377,377,0,1.0
1342,1133,1133,1,0.0
1343,1390,1390,0,0.0
1344,259,259,1,0.0
1345,197,197,0,0.0
1346,559,559,1,0.0
1347,675,675,1,0.0
1348,1062,1062,0,0.0
1349,1034,1034,0,0.0
1350,1980,1980,0,0.0
1351,1726,1726,1,0.0
1352,1162,1162,0,0.0
1353,147,147,1,0.0
1354,50,50,1,1.0
1355,1058,1058,0,0.0
1356,1095,1095,1,0.0
1357,600,600,1,0.0
1358,1695,1695,0,0.0
1359,449,449,1,0.0
1360,959,959,0,0.0
1361,1134,1134,0,0.0
1362,436,436,0,0.0
1363,1734,1734,0,1.0
1364,416,416,0,0.0
1365,1735,1735,0,0.0
1366,775,775,1,0.0
1367,1438,1438,0,0.0
1368,203,203,0,0.0
1369,1920,1920,0,0.0
1370,1848,1848,1,0.0
1371,1559,1559,0,0.0
1372,1614,1614,0,1.0
1373,714,714,0,0.0
1374,1844,1844,0,0.0
1375,1578,1578,0,1.0
1376,201,201,0,0.0
1377,144,144,1,0.0
1378,1697,1697,1,0.0
1379,1515,1515,0,1.0
1380,1109,1109,0,0.0
1381,1110,1110,0,0.0
1382,339,339,0,1.0
1383,701,701,0,1.0
1384,1788,1788,1,0.0
1385,245,245,1,0.0
1386,1950,1950,0,0.0
1387,623,623,0,1.0
1388,444,444,0,0.0
1389,1188,1188,0,0.0
1390,1150,1150,1,0.0
1391,984,984,0,1.0
1392,1283,1283,0,0.0
1393,1660,1660,1,0.0
1394,99,99,1,0.0
1395,902,902,0,0.0
1396,1789,1789,1,0.0
1397,1701,1701,0,0.0
1398,345,345,1,0.0
1399,1917,1917,0,1.0
1400,1029,1029,0,0.0
1401,381,381,0,0.0
1402,573,573,0,0.0
1403,321,321,0,1.0
1404,1755,1755,0,0.0
1405,1265,1265,0,0.0
1406,1532,1532,0,0.0
1407,1546,1546,0,1.0
1408,119,119,0,1.0
1409,1912,1912,0,0.0
1410,460,460,0,0.0
1411,760,760,0,0.0
1412,172,172,0,0.0
1413,1880,1880,0,0.0
1414,926,926,0,0.0
1415,1192,1192,0,0.0
1416,66,66,0,1.0
1417,884,884,0,0.0
1418,279,279,0,1.0
1419,1406,1406,0,0.0
1420,1431,1431,1,1.0
1421,943,943,0,0.0
1422,1647,1647,0,0.0
1423,1806,1806,0,0.0
1424,1802,1802,0,0.0
1425,1929,1929,0,0.0
1426,928,928,0,0.0
1427,392,392,1,0.0
1428,746,746,0,0.0
1429,827,827,1,1.0
1430,462,462,0,0.0
1431,1537,1537,0,0.0
1432,129,129,0,0.0
1433,899,899,0,0.0
1434,489,489,0,0.0
1435,469,469,0,0.0
1436,565,565,0,1.0
1437,1520,1520,0,0.0
1438,1833,1833,0,0.0
1439,1592,1592,0,0.0
1440,1792,1792,0,0.0
1441,685,685,0,0.0
1442,378,378,0,0.0
1443,1761,1761,0,1.0
1444,868,868,1,0.0
1445,1571,1571,0,0.0
1446,1439,1439,0,0.0
1447,747,747,0,1.0
1448,1072,1072,1,1.0
1449,1519,1519,0,0.0
1450,495,495,0,0.0
1451,1198,1198,0,0.0
1452,235,235,0,0.0
1453,705,705,1,0.0
1454,1400,1400,0,0.0
1455,275,275,0,0.0
1456,1151,1151,0,0.0
1457,169,169,0,0.0
1458,1648,1648,0,0.0
1459,973,973,0,0.0
1460,400,400,1,0.0
1461,1430,1430,1,0.0
1462,262,262,0,0.0
1463,1343,1343,0,1.0
1464,805,805,0,0.0
1465,753,753,0,1.0
1466,758,758,0,0.0
1467,29,29,0,0.0
1468,1308,1308,0,0.0
1469,593,593,0,0.0
1470,909,909,0,0.0
1471,842,842,1,0.0
1472,520,520,0,1.0
1473,30,30,0,0.0
1474,1988,1988,0,0.0
1475,1970,1970,0,0.0
1476,1120,1120,0,0.0
1477,386,386,1,0.0
1478,1757,1757,0,0.0
1479,780,780,1,0.0
1480,338,338,0,0.0
1481,955,955,0,0.0
1482,1655,1655,0,0.0
1483,1303,1303,0,0.0
1484,412,412,1,1.0
1485,1637,1637,0,0.0
1486,26,26,0,0.0
1487,1760,1760,0,1.0
1488,1746,1746,1,0.0
1489,209,209,0,0.0
1490,1947,1947,0,0.0
1491,1159,1159,0,0.0
1492,92,92,0,1.0
1493,1382,1382,0,0.0
1494,609,609,1,0.0
1495,1492,1492,0,0.0
1496,1471,1471,0,0.0
1497,324,324,0,0.0
1498,972,972,1,0.0
1499,1348,1348,0,1.0
1500,1570,1570,0,0.0
1501,278,278,0,0.0
1502,1195,1195,1,0.0
1503,1422,1422,0,0.0
1504,1718,1718,0,0.0
1505,1429,1429,0,0.0
1506,871,871,0,0.0
1507,349,349,0,0.0
1508,571,571,0,1.0
1509,97,97,0,0.0
1510,651,651,0,0.0
1511,891,891,0,0.0
1512,1377,1377,1,0.0
1513,932,932,0,0.0
1514,1395,1395,0,0.0
1515,479,479,1,1.0
1516,1514,1514,0,1.0
1517,1507,1507,1,0.0
1518,431,431,0,0.0
1519,1548,1548,0,0.0
1520,682,682,0,0.0
1521,1277,1277,0,1.0
1522,89,89,1,0.0
1523,1483,1483,0,0.0
1524,1033,1033,0,0.0
1525,70,70,0,0.0
1526,307,307,0,0.0
1527,1720,1720,1,1.0
1528,540,540,0,0.0
1529,1544,1544,0,0.0
1530,6,6,1,0.0
1531,308,308,0,0.0
1532,885,885,0,0.0
1533,547,547,0,0.0
1534,1389,1389,0,1.0
1535,1247,1247,0,1.0
1536,198,198,1,1.0
1537,196,196,1,0.0
1538,109,109,1,0.0
1539,1118,1118,1,1.0
1540,811,811,0,0.0
1541,406,406,1,0.0
1542,178,178,0,1.0
1543,845,845,1,1.0
1544,718,718,0,0.0
1545,797,797,0,0.0
1546,342,342,0,1.0
1547,859,859,0,0.0
1548,1627,1627,1,0.0
1549,1093,1093,0,0.0
1550,1506,1506,0,0.0
1551,1324,1324,0,0.0
1552,233,233,0,0.0
1553,355,355,0,1.0
1554,532,532,0,0.0
1555,668,668,1,0.0
1556,1292,1292,0,0.0
1557,1671,1671,0,0.0
1558,340,340,0,0.0
1559,1811,1811,0,0.0
1560,637,637,0,0.0
1561,394,394,0,0.0
1562,425,425,0,0.0
1563,1278,1278,1,0.0
1564,1982,1982,1,0.0
1565,1923,1923,0,1.0
1566,774,774,0,0.0
1567,490,490,0,0.0
1568,296,296,0,0.0
1569,683,683,0,0.0
1570,225,225,1,1.0
1571,5,5,0,0.0
1572,730,730,1,1.0
1573,486,486,0,0.0
1574,1545,1545,0,0.0
1575,672,672,1,0.0
1576,755,755,0,0.0
1577,796,796,0,1.0
1578,1166,1166,0,0.0
1579,354,354,0,0.0
1580,738,738,0,1.0
1581,1699,1699,1,1.0
1582,757,757,0,0.0
1583,1819,1819,0,0.0
1584,1461,1461,0,0.0
1585,1472,1472,0,1.0
1586,457,457,0,0.0
1587,288,288,0,0.0
1588,1907,1907,0,1.0
1589,1064,1064,0,0.0
1590,1834,1834,1,0.0
1591,455,455,0,0.0
1592,459,459,1,0.0
1593,858,858,0,0.0
1594,962,962,0,0.0
1595,1234,1234,0,1.0
1596,739,739,0,0.0
1597,1300,1300,1,0.0
1598,773,773,0,0.0
1599,776,776,1,0.0
1600,1079,1079,0,0.0
1601,1931,1931,0,0.0
1602,320,320,0,0.0
1603,765,765,0,0.0
1604,731,731,1,1.0
1605,529,529,0,0.0
1606,83,83,0,1.0
1607,311,311,0,0.0
1608,1560,1560,0,1.0
1609,1452,1452,0,0.0
1610,1288,1288,0,1.0
1611,176,176,1,1.0
1612,1823,1823,0,1.0
1613,480,480,0,0.0
1614,1682,1682,0,0.0
1615,583,583,0,0.0
1616,814,814,0,1.0
1617,221,221,0,1.0
1618,475,475,0,0.0
1619,330,330,0,0.0
1620,1801,1801,0,0.0
1621,1020,1020,0,1.0
1622,516,516,0,0.0
1623,788,788,0,0.0
1624,1171,1171,0,1.0
1625,151,151,0,1.0
1626,57,57,1,0.0
1627,1949,1949,0,0.0
1628,615,615,0,0.0
1629,476,476,0,0.0
1630,453,453,1,0.0
1631,492,492,0,0.0
1632,1908,1908,0,0.0
1633,1299,1299,0,0.0
1634,1227,1227,0,0.0
1635,1437,1437,0,0.0
1636,433,433,0,0.0
1637,513,513,0,0.0
1638,272,272,0,1.0
1639,728,728,0,0.0
1640,1267,1267,0,0.0
1641,1569,1569,1,1.0
1642,1862,1862,0,0.0
1643,826,826,0,0.0
1644,589,589,1,0.0
1645,1763,1763,0,0.0
1646,281,281,0,1.0
1647,263,263,0,0.0
1648,870,870,0,0.0
1649,127,127,1,1.0
1650,152,152,0,0.0
1651,1654,1654,1,0.0
1652,806,806,0,1.0
1653,183,183,0,1.0
1654,1285,1285,1,1.0
1655,34,34,0,0.0
1656,121,121,0,0.0
1657,283,283,0,0.0
1658,952,952,1,1.0
1659,1127,1127,0,0.0
1660,212,212,0,0.0
1661,1533,1533,0,0.0
1662,819,819,0,0.0
1663,39,39,0,0.0
1664,887,887,0,0.0
1665,904,904,0,0.0
1666,1855,1855,0,1.0
1667,223,223,0,0.0
1668,1609,1609,1,0.0
1669,1008,1008,0,0.0
1670,184,184,0,0.0
1671,1953,1953,1,0.0
1672,834,834,0,0.0
1673,408,408,0,0.0
1674,260,260,1,0.0
1675,1447,1447,0,0.0
1676,1968,1968,1,0.0
1677,931,931,0,0.0
1678,1971,1971,0,0.0
1679,1937,1937,0,0.0
1680,1248,1248,0,0.0
1681,211,211,1,0.0
1682,862,862,0,0.0
1683,946,946,1,0.0
1684,157,157,1,0.0
1685,1916,1916,0,0.0
1686,1772,1772,1,0.0
1687,1088,1088,0,1.0
1688,603,603,1,0.0
1689,1921,1921,0,0.0
1690,501,501,0,0.0
1691,1685,1685,1,0.0
1692,673,673,0,1.0
1693,1606,1606,1,0.0
1694,1872,1872,0,0.0
1695,219,219,0,0.0
1696,1462,1462,0,0.0
1697,175,175,0,0.0
1698,1126,1126,0,0.0
1699,940,940,0,0.0
1700,1502,1502,0,0.0
1701,435,435,0,0.0
1702,1325,1325,1,0.0
1703,1207,1207,1,0.0
1704,1965,1965,0,0.0
1705,122,122,0,0.0
1706,552,552,0,0.0
1707,1803,1803,0,0.0
1708,1026,1026,0,1.0
1709,1687,1687,0,0.0
1710,51,51,0,1.0
1711,1111,1111,0,0.0
1712,17,17,0,0.0
1713,706,706,0,0.0
1714,522,522,0,0.0
1715,667,667,0,0.0
1716,1941,1941,0,0.0
1717,1005,1005,1,0.0
1718,1829,1829,0,0.0
1719,592,592,0,0.0
1720,1372,1372,1,0.0
1721,1101,1101,0,0.0
1722,873,873,0,0.0
1723,925,925,0,0.0
1724,1869,1869,0,0.0
1725,829,829,0,0.0
1726,832,832,0,0.0
1727,1698,1698,0,0.0
1728,1193,1193,0,0.0
1729,614,614,1,0.0
1730,1927,1927,0,0.0
1731,254,254,1,1.0
1732,1858,1858,0,0.0
1733,861,861,0,0.0
1734,790,790,1,0.0
1735,983,983,0,0.0
1736,968,968,0,1.0
1737,1148,1148,1,0.0
1738,641,641,1,0.0
1739,712,712,0,0.0
1740,3,3,0,0.0
1741,1683,1683,1,0.0
1742,778,778,1,0.0
1743,630,630,1,0.0
1744,1550,1550,0,0.0
1745,779,779,0,0.0
1746,1254,1254,0,0.0
1747,1785,1785,0,0.0
1748,155,155,0,0.0
1749,1131,1131,0,0.0
1750,1420,1420,1,0.0
1751,1365,1365,0,0.0
1752,1474,1474,0,0.0
1753,95,95,1,0.0
1754,647,647,1,0.0
1755,1226,1226,0,0.0
1756,534,534,0,0.0
1757,1011,1011,0,0.0
1758,1414,1414,0,1.0
1759,18,18,0,1.0
1760,1051,1051,1,0.0
1761,1113,1113,0,1.0
1762,1276,1276,0,0.0
1763,1864,1864,1,0.0
1764,517,517,0,1.0
1765,594,594,0,0.0
1766,1339,1339,0,1.0
1767,1218,1218,0,0.0
1768,611,611,0,0.0
1769,680,680,0,0.0
1770,1225,1225,0,0.0
1771,1587,1587,0,0.0
1772,194,194,0,0.0
1773,697,697,1,0.0
1774,1458,1458,0,0.0
1775,1866,1866,0,0.0
1776,1540,1540,0,0.0
1777,1253,1253,0,0.0
1778,854,854,1,0.0
1779,473,473,0,0.0
1780,1783,1783,0,0.0
1781,1290,1290,0,1.0
1782,1453,1453,0,0.0
1783,71,71,0,0.0
1784,1567,1567,0,0.0
1785,838,838,0,0.0
1786,1319,1319,0,0.0
1787,1892,1892,0,0.0
1788,44,44,0,0.0
1789,1235,1235,0,0.0
1790,434,434,0,0.0
1791,800,800,0,0.0
1792,905,905,1,0.0
1793,1867,1867,0,0.0
1794,1977,1977,0,0.0
1795,1890,1890,0,0.0
1796,658,658,1,0.0
1797,784,784,0,0.0
1798,841,841,0,0.0
1799,853,853,0,0.0
1800,478,478,0,0.0
1801,432,432,0,0.0
1802,1951,1951,0,0.0
1803,954,954,1,0.0
1804,911,911,0,0.0
1805,331,331,0,0.0
1806,634,634,0,0.0
1807,1304,1304,0,0.0
1808,1100,1100,0,0.0
1809,1659,1659,0,0.0
1810,500,500,0,1.0
1811,555,555,0,0.0
1812,1362,1362,0,0.0
1813,1645,1645,0,0.0
1814,1224,1224,0,0.0
1815,1700,1700,0,1.0
1816,1963,1963,1,0.0
1817,165,165,0,0.0
1818,22,22,1,0.0
1819,1272,1272,1,0.0
1820,1275,1275,0,1.0
1821,253,253,0,1.0
1822,509,509,0,0.0
1823,1485,1485,1,0.0
1824,1470,1470,0,1.0
1825,1212,1212,0,1.0
1826,1713,1713,0,1.0
1827,524,524,1,0.0
1828,531,531,1,0.0
1829,36,36,0,0.0
1830,222,222,0,0.0
1831,87,87,0,1.0
1832,872,872,0,0.0
1833,1015,1015,0,0.0
1834,708,708,0,0.0
1835,189,189,0,0.0
1836,1364,1364,0,0.0
1837,923,923,1,0.0
1838,1046,1046,0,0.0
1839,156,156,1,0.0
1840,1251,1251,0,0.0
1841,1493,1493,0,0.0
1842,530,530,0,1.0
1843,1992,1992,1,0.0
1844,821,821,0,0.0
1845,1558,1558,0,0.0
1846,1090,1090,0,0.0
1847,313,313,0,0.0
1848,1013,1013,0,0.0
1849,41,41,1,0.0
1850,397,397,0,0.0
1851,1014,1014,0,0.0
1852,1809,1809,1,0.0
1853,167,167,1,0.0
1854,626,626,0,0.0
1855,1351,1351,0,0.0
1856,767,767,0,0.0
1857,771,771,0,0.0
1858,1366,1366,0,0.0
1859,1595,1595,0,0.0
1860,443,443,1,0.0
1861,299,299,0,0.0
1862,1733,1733,0,0.0
1863,633,633,0,0.0
1864,1959,1959,0,0.0
1865,1694,1694,0,0.0
1866,1553,1553,1,0.0
1867,477,477,0,0.0
1868,1899,1899,1,0.0
1869,945,945,0,0.0
1870,671,671,0,0.0
1871,1314,1314,0,0.0
1872,1940,1940,0,1.0
1873,1031,1031,0,0.0
1874,1318,1318,0,1.0
1875,7,7,1,0.0
1876,1450,1450,1,0.0
1877,816,816,0,0.0
1878,242,242,1,1.0
1879,582,582,0,0.0
1880,202,202,1,0.0
1881,1361,1361,0,1.0
1882,1060,1060,0,0.0
1883,809,809,1,0.0
1884,722,722,1,0.0
1885,282,282,0,0.0
1886,1317,1317,0,0.0
1887,1642,1642,0,0.0
1888,310,310,0,0.0
1889,709,709,0,0.0
1890,11,11,0,1.0
1891,187,187,0,0.0
1892,601,601,0,0.0
1893,1974,1974,0,0.0
1894,304,304,1,1.0
1895,1404,1404,0,0.0
1896,991,991,1,1.0
1897,958,958,0,0.0
1898,327,327,0,1.0
1899,200,200,0,0.0
1900,1096,1096,0,0.0
1901,1469,1469,0,0.0
1902,860,860,0,1.0
1903,1081,1081,0,0.0
1904,291,291,0,1.0
1905,322,322,0,0.0
1906,1210,1210,1,0.0
1907,376,376,0,0.0
1908,1528,1528,0,0.0
1909,1715,1715,0,0.0
1910,889,889,0,0.0
1911,0,0,1,0.0
1912,1696,1696,0,0.0
1913,1901,1901,0,0.0
1914,384,384,0,0.0
1915,1650,1650,0,0.0
1916,901,901,1,0.0
1917,1239,1239,1,0.0
1918,1782,1782,1,0.0
1919,1574,1574,0,1.0
1920,1331,1331,0,0.0
1921,1769,1769,0,0.0
1922,617,617,0,0.0
1923,1018,1018,0,1.0
