<<<<<<< HEAD
,id,black,actual,prediction
921,876,876,0,0.0
922,985,985,0,0.0
923,1015,1015,0,0.0
924,1899,1899,1,0.0
925,679,679,1,0.0
926,451,451,0,0.0
927,1250,1250,0,1.0
928,172,172,0,0.0
929,290,290,0,1.0
930,1350,1350,0,0.0
931,1046,1046,0,0.0
932,553,553,0,0.0
933,769,769,1,0.0
934,202,202,1,0.0
935,1090,1090,0,0.0
936,471,471,1,1.0
937,1858,1858,0,0.0
938,1635,1635,1,0.0
939,148,148,1,0.0
940,1508,1508,0,0.0
941,1634,1634,0,0.0
942,596,596,0,0.0
943,1705,1705,0,0.0
944,81,81,1,1.0
945,60,60,0,0.0
946,1964,1964,1,0.0
947,427,427,1,0.0
948,1282,1282,0,0.0
949,1217,1217,0,0.0
950,1458,1458,0,0.0
951,1667,1667,0,0.0
952,1904,1904,0,0.0
953,295,295,1,0.0
954,1149,1149,0,0.0
955,815,815,0,0.0
956,1190,1190,0,0.0
957,314,314,0,0.0
958,519,519,0,1.0
959,1400,1400,0,1.0
960,652,652,0,0.0
961,27,27,1,1.0
962,1682,1682,0,1.0
963,1912,1912,0,1.0
964,1424,1424,0,0.0
965,1171,1171,0,0.0
966,1935,1935,0,0.0
967,1805,1805,0,0.0
968,1533,1533,0,0.0
969,266,266,0,1.0
970,546,546,0,0.0
971,842,842,1,0.0
972,1626,1626,0,0.0
973,1324,1324,0,0.0
974,1409,1409,0,0.0
975,1549,1549,0,0.0
976,743,743,0,0.0
977,360,360,0,0.0
978,802,802,1,1.0
979,262,262,0,0.0
980,1843,1843,0,0.0
981,170,170,0,0.0
982,1060,1060,0,0.0
983,1587,1587,0,0.0
984,833,833,0,1.0
985,419,419,1,1.0
986,1680,1680,0,0.0
987,1776,1776,1,0.0
988,1388,1388,1,0.0
989,411,411,0,0.0
990,169,169,0,0.0
991,1751,1751,0,1.0
992,448,448,0,0.0
993,651,651,0,1.0
994,620,620,0,0.0
995,446,446,1,0.0
996,395,395,1,0.0
997,1568,1568,1,0.0
998,1660,1660,1,1.0
999,1649,1649,0,0.0
1000,567,567,0,0.0
1001,500,500,0,0.0
1002,250,250,1,1.0
1003,1735,1735,0,0.0
1004,1578,1578,0,0.0
1005,33,33,0,0.0
1006,1264,1264,0,0.0
1007,277,277,0,0.0
1008,1618,1618,0,0.0
1009,1956,1956,1,1.0
1010,1168,1168,1,0.0
1011,908,908,1,1.0
1012,1786,1786,0,0.0
1013,1970,1970,0,0.0
1014,1718,1718,0,0.0
1015,399,399,1,0.0
1016,685,685,0,0.0
1017,1801,1801,0,0.0
1018,1175,1175,0,0.0
1019,1022,1022,0,0.0
1020,351,351,0,1.0
1021,1515,1515,0,0.0
1022,765,765,0,0.0
1023,426,426,1,0.0
1024,595,595,0,0.0
1025,1910,1910,0,0.0
1026,1639,1639,1,0.0
1027,1602,1602,0,0.0
1028,677,677,1,0.0
1029,594,594,0,1.0
1030,1475,1475,0,1.0
1031,1903,1903,0,0.0
1032,1874,1874,0,0.0
1033,29,29,0,0.0
1034,1238,1238,0,0.0
1035,125,125,0,0.0
1036,531,531,1,0.0
1037,1902,1902,0,1.0
1038,1443,1443,1,0.0
1039,268,268,1,0.0
1040,1983,1983,0,0.0
1041,396,396,0,0.0
1042,560,560,0,0.0
1043,980,980,0,0.0
1044,173,173,1,0.0
1045,606,606,0,1.0
1046,1972,1972,0,0.0
1047,860,860,0,0.0
1048,1162,1162,0,1.0
1049,355,355,0,0.0
1050,1559,1559,0,0.0
1051,499,499,0,0.0
1052,421,421,0,0.0
1053,923,923,1,0.0
1054,1666,1666,0,0.0
1055,704,704,0,1.0
1056,1279,1279,0,0.0
1057,661,661,0,0.0
1058,6,6,1,0.0
1059,605,605,0,0.0
1060,1463,1463,0,0.0
1061,1480,1480,1,0.0
1062,1788,1788,1,1.0
1063,1485,1485,1,0.0
1064,930,930,1,0.0
1065,1108,1108,0,0.0
1066,443,443,1,0.0
1067,1471,1471,0,0.0
1068,1976,1976,0,0.0
1069,1392,1392,0,0.0
1070,278,278,0,0.0
1071,1946,1946,0,0.0
1072,1796,1796,0,0.0
1073,174,174,0,0.0
1074,1084,1084,0,0.0
1075,1884,1884,0,0.0
1076,342,342,0,0.0
1077,1442,1442,0,0.0
1078,461,461,1,0.0
1079,463,463,0,0.0
1080,1243,1243,1,0.0
1081,1253,1253,0,0.0
1082,1853,1853,0,1.0
1083,1865,1865,0,0.0
1084,1536,1536,0,1.0
1085,824,824,0,1.0
1086,1221,1221,0,0.0
1087,468,468,0,0.0
1088,1398,1398,0,0.0
1089,1136,1136,0,0.0
1090,1120,1120,0,1.0
1091,245,245,1,0.0
1092,927,927,0,0.0
1093,335,335,0,1.0
1094,1019,1019,0,0.0
1095,1890,1890,0,1.0
1096,1260,1260,1,0.0
1097,763,763,0,0.0
1098,882,882,1,0.0
1099,563,563,1,0.0
1100,1009,1009,0,0.0
1101,189,189,0,0.0
1102,130,130,0,0.0
1103,822,822,0,0.0
1104,1327,1327,0,0.0
1105,168,168,1,1.0
1106,1437,1437,0,0.0
1107,872,872,0,0.0
1108,795,795,0,0.0
1109,386,386,1,1.0
1110,1637,1637,0,0.0
1111,1379,1379,0,0.0
1112,1658,1658,0,0.0
1113,1886,1886,0,0.0
1114,160,160,0,0.0
1115,1624,1624,1,1.0
1116,665,665,0,0.0
1117,22,22,1,0.0
1118,869,869,1,0.0
1119,1245,1245,0,0.0
1120,1370,1370,0,0.0
1121,520,520,0,0.0
1122,1767,1767,0,0.0
1123,1566,1566,1,0.0
1124,1900,1900,0,1.0
1125,775,775,1,1.0
1126,1597,1597,0,1.0
1127,608,608,0,0.0
1128,372,372,0,0.0
1129,1856,1856,0,1.0
1130,1127,1127,0,1.0
1131,774,774,0,0.0
1132,1223,1223,0,0.0
1133,435,435,0,0.0
1134,1747,1747,0,0.0
1135,1033,1033,0,0.0
1136,377,377,0,0.0
1137,1683,1683,1,1.0
1138,710,710,1,0.0
1139,253,253,0,0.0
1140,1395,1395,0,0.0
1141,1271,1271,0,0.0
1142,1772,1772,1,0.0
1143,1519,1519,0,0.0
1144,1898,1898,0,0.0
1145,1936,1936,0,0.0
1146,735,735,0,0.0
1147,207,207,0,0.0
1148,162,162,0,0.0
1149,1285,1285,1,0.0
1150,1711,1711,0,0.0
1151,1988,1988,0,0.0
1152,1821,1821,0,0.0
1153,1863,1863,0,0.0
1154,928,928,0,0.0
1155,1622,1622,1,0.0
1156,725,725,1,1.0
1157,23,23,0,0.0
1158,1563,1563,0,1.0
1159,69,69,0,0.0
1160,1319,1319,0,0.0
1161,1496,1496,0,0.0
1162,143,143,0,0.0
1163,1838,1838,0,0.0
1164,874,874,0,0.0
1165,1847,1847,0,0.0
1166,1302,1302,0,1.0
1167,70,70,0,0.0
1168,1839,1839,0,1.0
1169,127,127,1,1.0
1170,1478,1478,1,0.0
1171,1560,1560,0,1.0
1172,218,218,0,0.0
1173,337,337,0,0.0
1174,1862,1862,0,0.0
1175,196,196,1,0.0
1176,1160,1160,0,0.0
1177,849,849,0,0.0
1178,969,969,1,1.0
1179,1418,1418,0,0.0
1180,1119,1119,0,0.0
1181,477,477,0,0.0
1182,1926,1926,0,0.0
1183,1194,1194,0,0.0
1184,1938,1938,0,1.0
1185,1778,1778,0,0.0
1186,1050,1050,1,0.0
1187,1583,1583,0,0.0
1188,798,798,0,0.0
1189,137,137,1,0.0
1190,1815,1815,0,0.0
1191,654,654,0,0.0
1192,1336,1336,0,0.0
1193,188,188,0,0.0
1194,94,94,0,0.0
1195,198,198,1,0.0
1196,211,211,1,0.0
1197,1825,1825,0,0.0
1198,915,915,0,0.0
1199,875,875,0,1.0
1200,1417,1417,0,0.0
1201,600,600,1,0.0
1202,627,627,0,0.0
1203,745,745,0,0.0
1204,24,24,0,1.0
1205,358,358,0,1.0
1206,1058,1058,0,0.0
1207,543,543,0,0.0
1208,662,662,1,0.0
1209,38,38,0,0.0
1210,283,283,0,0.0
1211,703,703,0,0.0
1212,1419,1419,1,0.0
1213,789,789,0,1.0
1214,756,756,0,0.0
1215,1481,1481,0,0.0
1216,1654,1654,1,0.0
1217,1146,1146,0,1.0
1218,846,846,0,0.0
1219,933,933,0,0.0
1220,984,984,0,0.0
1221,1068,1068,0,0.0
1222,992,992,0,0.0
1223,1047,1047,0,0.0
1224,561,561,0,0.0
1225,364,364,1,0.0
1226,1363,1363,1,0.0
1227,585,585,1,0.0
1228,1795,1795,0,0.0
1229,809,809,1,0.0
1230,392,392,1,0.0
1231,469,469,0,1.0
1232,1676,1676,1,0.0
1233,472,472,1,0.0
1234,1401,1401,0,0.0
1235,7,7,1,1.0
1236,943,943,0,0.0
1237,660,660,0,0.0
1238,1115,1115,1,0.0
1239,701,701,0,0.0
1240,746,746,0,0.0
1241,436,436,0,0.0
1242,112,112,0,0.0
1243,197,197,0,0.0
1244,1209,1209,0,0.0
1245,721,721,0,0.0
1246,523,523,0,0.0
1247,861,861,0,0.0
1248,922,922,0,0.0
1249,1770,1770,0,0.0
1250,1554,1554,0,0.0
1251,346,346,0,0.0
1252,1378,1378,0,1.0
1253,1511,1511,0,0.0
1254,1032,1032,0,0.0
1255,1094,1094,0,0.0
1256,1034,1034,0,0.0
1257,331,331,0,0.0
1258,583,583,0,0.0
1259,1369,1369,0,0.0
1260,334,334,0,0.0
1261,858,858,0,0.0
1262,313,313,0,0.0
1263,1678,1678,0,1.0
1264,1567,1567,0,0.0
1265,1981,1981,0,0.0
1266,1359,1359,1,0.0
1267,528,528,0,0.0
1268,829,829,0,0.0
1269,862,862,0,0.0
1270,1274,1274,0,0.0
1271,404,404,0,0.0
1272,1100,1100,0,0.0
1273,823,823,0,0.0
1274,578,578,0,0.0
1275,729,729,0,0.0
1276,602,602,0,0.0
1277,1041,1041,0,0.0
1278,1709,1709,0,0.0
1279,1473,1473,0,0.0
1280,762,762,0,0.0
1281,416,416,0,0.0
1282,1939,1939,1,0.0
1283,639,639,0,0.0
1284,1867,1867,0,0.0
1285,241,241,0,0.0
1286,1153,1153,1,0.0
1287,1599,1599,0,0.0
1288,1092,1092,1,0.0
1289,1690,1690,0,0.0
1290,1482,1482,0,0.0
1291,748,748,0,0.0
1292,466,466,0,0.0
1293,303,303,0,0.0
1294,1141,1141,1,0.0
1295,968,968,0,0.0
1296,1854,1854,0,1.0
1297,1036,1036,1,1.0
1298,1819,1819,0,0.0
1299,11,11,0,0.0
1300,947,947,0,0.0
1301,1138,1138,0,1.0
1302,1173,1173,0,0.0
1303,1107,1107,0,0.0
1304,974,974,0,0.0
1305,580,580,0,0.0
1306,340,340,0,0.0
1307,878,878,0,0.0
1308,940,940,0,0.0
1309,1631,1631,0,0.0
1310,393,393,0,0.0
1311,1147,1147,0,0.0
1312,1518,1518,0,0.0
1313,1203,1203,1,0.0
1314,793,793,0,1.0
1315,8,8,0,0.0
1316,836,836,0,0.0
1317,379,379,1,0.0
1318,913,913,0,0.0
1319,5,5,0,0.0
1320,255,255,0,1.0
1321,406,406,1,0.0
1322,429,429,0,0.0
1323,1071,1071,0,1.0
1324,1643,1643,0,0.0
1325,1852,1852,0,0.0
1326,648,648,0,0.0
1327,675,675,1,0.0
1328,767,767,0,0.0
1329,576,576,0,1.0
1330,901,901,1,1.0
1331,26,26,0,0.0
1332,1807,1807,0,0.0
1333,450,450,0,0.0
1334,1479,1479,0,0.0
1335,682,682,0,0.0
1336,964,964,0,0.0
1337,1606,1606,1,0.0
1338,257,257,0,0.0
1339,1358,1358,0,0.0
1340,705,705,1,0.0
1341,865,865,1,0.0
1342,401,401,0,0.0
1343,1748,1748,1,0.0
1344,80,80,0,0.0
1345,804,804,0,0.0
1346,544,544,1,0.0
1347,1178,1178,0,0.0
1348,459,459,1,0.0
1349,900,900,0,0.0
1350,1561,1561,0,1.0
1351,1710,1710,0,0.0
1352,228,228,1,0.0
1353,1307,1307,0,1.0
1354,886,886,0,1.0
1355,1588,1588,0,0.0
1356,1726,1726,1,0.0
1357,1007,1007,1,0.0
1358,181,181,0,0.0
1359,354,354,0,0.0
1360,713,713,0,0.0
1361,1329,1329,0,0.0
1362,1828,1828,0,0.0
1363,1968,1968,1,0.0
1364,1382,1382,0,0.0
1365,1574,1574,0,0.0
1366,509,509,0,0.0
1367,530,530,0,0.0
1368,936,936,0,0.0
1369,1156,1156,1,0.0
1370,937,937,0,0.0
1371,1809,1809,1,1.0
1372,1323,1323,0,0.0
1373,1102,1102,0,0.0
1374,687,687,1,0.0
1375,1484,1484,0,0.0
1376,83,83,0,0.0
1377,1158,1158,1,0.0
1378,460,460,0,1.0
1379,1984,1984,0,0.0
1380,909,909,0,0.0
1381,1887,1887,0,0.0
1382,1207,1207,1,0.0
1383,363,363,0,0.0
1384,1913,1913,1,1.0
1385,1719,1719,0,1.0
1386,1189,1189,0,0.0
1387,751,751,0,0.0
1388,1837,1837,1,1.0
1389,673,673,0,0.0
1390,671,671,0,0.0
1391,1331,1331,0,0.0
1392,1266,1266,0,0.0
1393,475,475,0,1.0
1394,642,642,0,0.0
1395,1702,1702,1,0.0
1396,249,249,1,0.0
1397,572,572,0,0.0
1398,263,263,0,0.0
1399,1641,1641,0,0.0
1400,1928,1928,0,0.0
1401,1973,1973,1,0.0
1402,848,848,0,1.0
1403,439,439,0,1.0
1404,329,329,0,1.0
1405,884,884,0,0.0
1406,171,171,0,0.0
1407,1920,1920,0,0.0
1408,1356,1356,0,0.0
1409,177,177,0,0.0
1410,1349,1349,1,0.0
1411,941,941,0,0.0
1412,203,203,0,0.0
1413,1785,1785,0,0.0
1414,925,925,0,0.0
1415,326,326,0,0.0
1416,826,826,0,1.0
1417,1489,1489,0,0.0
1418,1594,1594,1,0.0
1419,1698,1698,0,0.0
1420,1829,1829,0,0.0
1421,1095,1095,1,0.0
1422,839,839,0,1.0
1423,988,988,0,1.0
1424,688,688,0,1.0
1425,88,88,0,0.0
1426,658,658,1,1.0
1427,1230,1230,0,0.0
1428,1006,1006,0,0.0
1429,67,67,1,0.0
1430,1590,1590,0,0.0
1431,955,955,0,0.0
1432,1444,1444,0,0.0
1433,1544,1544,0,0.0
1434,214,214,1,0.0
1435,136,136,0,0.0
1436,1665,1665,0,1.0
1437,1524,1524,0,0.0
1438,1044,1044,0,0.0
1439,1337,1337,0,1.0
1440,1537,1537,0,0.0
1441,1408,1408,0,1.0
1442,1677,1677,1,0.0
1443,1693,1693,0,0.0
1444,1766,1766,1,0.0
1445,827,827,1,0.0
1446,239,239,0,1.0
1447,1529,1529,0,0.0
1448,166,166,0,0.0
1449,1225,1225,0,0.0
1450,525,525,0,0.0
1451,792,792,0,0.0
1452,216,216,0,0.0
1453,1685,1685,1,0.0
1454,972,972,1,0.0
1455,1707,1707,0,1.0
1456,353,353,0,0.0
1457,1792,1792,0,0.0
1458,1431,1431,1,0.0
1459,1642,1642,0,0.0
1460,1697,1697,1,0.0
1461,1731,1731,0,0.0
1462,1037,1037,0,1.0
1463,234,234,0,1.0
1464,989,989,0,0.0
1465,1233,1233,0,0.0
1466,1076,1076,0,0.0
1467,1656,1656,0,0.0
1468,1712,1712,0,0.0
1469,1453,1453,0,0.0
1470,1301,1301,0,0.0
1471,106,106,0,0.0
1472,43,43,0,0.0
1473,89,89,1,0.0
1474,1810,1810,1,1.0
1475,1262,1262,0,0.0
1476,706,706,0,0.0
1477,417,417,0,0.0
1478,540,540,0,1.0
1479,877,877,0,0.0
1480,959,959,0,1.0
1481,138,138,0,1.0
1482,1927,1927,0,0.0
1483,1540,1540,0,0.0
1484,1255,1255,0,0.0
1485,1197,1197,0,1.0
1486,1761,1761,0,0.0
1487,598,598,0,0.0
1488,1883,1883,1,0.0
1489,1366,1366,0,0.0
1490,1739,1739,0,0.0
1491,892,892,0,0.0
1492,225,225,1,1.0
1493,1952,1952,0,1.0
1494,1208,1208,0,0.0
1495,1740,1740,0,0.0
1496,65,65,1,0.0
1497,1335,1335,0,1.0
1498,1724,1724,0,0.0
1499,612,612,0,0.0
1500,1584,1584,0,1.0
1501,1299,1299,0,0.0
1502,646,646,0,0.0
1503,1163,1163,0,0.0
1504,780,780,1,0.0
1505,611,611,0,0.0
1506,1339,1339,0,1.0
1507,1613,1613,0,0.0
1508,1477,1477,0,0.0
1509,666,666,1,0.0
1510,1355,1355,0,0.0
1511,415,415,0,0.0
1512,476,476,0,0.0
1513,689,689,0,0.0
1514,220,220,0,0.0
1515,55,55,0,0.0
1516,843,843,0,0.0
1517,292,292,0,0.0
1518,1757,1757,0,0.0
1519,949,949,0,0.0
1520,1733,1733,0,0.0
1521,370,370,0,0.0
1522,643,643,0,0.0
1523,1122,1122,0,0.0
1524,1202,1202,0,0.0
1525,497,497,0,1.0
1526,681,681,1,0.0
1527,1727,1727,0,0.0
1528,727,727,0,0.0
1529,343,343,0,0.0
1530,420,420,1,1.0
1531,644,644,0,0.0
1532,4,4,0,1.0
1533,890,890,0,0.0
1534,577,577,0,0.0
1535,1538,1538,0,0.0
1536,394,394,0,0.0
1537,667,667,0,0.0
1538,1897,1897,0,1.0
1539,880,880,0,0.0
1540,1341,1341,0,1.0
1541,1495,1495,0,0.0
1542,115,115,1,0.0
1543,957,957,0,0.0
1544,1797,1797,0,0.0
1545,1610,1610,0,0.0
1546,990,990,1,1.0
1547,1010,1010,1,1.0
1548,1662,1662,1,0.0
1549,192,192,0,0.0
1550,1532,1532,0,1.0
1551,1215,1215,0,1.0
1552,258,258,0,0.0
1553,222,222,0,0.0
1554,1405,1405,0,1.0
1555,494,494,0,0.0
1556,1164,1164,1,0.0
1557,1650,1650,0,0.0
1558,1691,1691,0,0.0
1559,630,630,1,0.0
1560,1789,1789,1,0.0
1561,10,10,0,0.0
1562,844,844,1,0.0
1563,1505,1505,1,0.0
1564,885,885,0,0.0
1565,1235,1235,0,0.0
1566,1193,1193,0,0.0
1567,1073,1073,0,0.0
1568,1974,1974,0,0.0
1569,628,628,0,0.0
1570,1700,1700,0,0.0
1571,1213,1213,0,0.0
1572,247,247,1,0.0
1573,1822,1822,1,0.0
1574,1808,1808,0,1.0
1575,302,302,0,0.0
1576,1661,1661,0,0.0
1577,1758,1758,1,0.0
1578,838,838,0,0.0
1579,1452,1452,0,0.0
1580,1844,1844,0,0.0
1581,1514,1514,0,0.0
1582,1421,1421,0,0.0
1583,1428,1428,0,0.0
1584,1192,1192,0,0.0
1585,1911,1911,0,0.0
1586,1000,1000,1,0.0
1587,1110,1110,0,0.0
1588,1461,1461,0,0.0
1589,1755,1755,0,0.0
1590,851,851,0,1.0
1591,1510,1510,0,0.0
1592,588,588,0,0.0
1593,1334,1334,0,0.0
1594,1848,1848,1,0.0
1595,1616,1616,0,0.0
1596,510,510,0,0.0
1597,1416,1416,0,0.0
1598,84,84,0,0.0
1599,1947,1947,0,0.0
1600,1384,1384,0,1.0
1601,1445,1445,0,1.0
1602,1937,1937,0,0.0
1603,1318,1318,0,0.0
1604,126,126,0,0.0
1605,1525,1525,0,0.0
1606,548,548,0,0.0
1607,1067,1067,0,0.0
1608,1609,1609,1,0.0
1609,873,873,0,0.0
1610,1528,1528,0,0.0
1611,891,891,0,0.0
1612,269,269,0,0.0
1613,503,503,0,0.0
1614,1182,1182,1,0.0
1615,698,698,1,0.0
1616,996,996,0,0.0
1617,1978,1978,0,0.0
1618,535,535,0,0.0
1619,1793,1793,0,0.0
1620,613,613,1,0.0
1621,1830,1830,1,0.0
1622,1059,1059,0,0.0
1623,449,449,1,1.0
1624,730,730,1,0.0
1625,752,752,0,0.0
1626,467,467,0,0.0
1627,54,54,0,0.0
1628,1340,1340,1,0.0
1629,1096,1096,0,0.0
1630,805,805,0,0.0
1631,1967,1967,0,0.0
1632,1546,1546,0,1.0
1633,1280,1280,0,0.0
1634,1859,1859,0,0.0
1635,954,954,1,0.0
1636,332,332,1,1.0
1637,1780,1780,0,0.0
1638,1706,1706,1,0.0
1639,40,40,0,0.0
1640,556,556,0,0.0
1641,1330,1330,1,0.0
1642,1135,1135,0,0.0
1643,195,195,0,0.0
1644,100,100,0,0.0
1645,579,579,0,0.0
1646,1502,1502,0,0.0
1647,1555,1555,0,0.0
1648,1342,1342,0,0.0
1649,1487,1487,0,0.0
1650,226,226,0,0.0
1651,1278,1278,1,0.0
1652,664,664,0,1.0
1653,970,970,0,0.0
1654,356,356,0,0.0
1655,1720,1720,1,0.0
1656,1077,1077,0,0.0
1657,678,678,0,0.0
1658,1027,1027,0,1.0
1659,1353,1353,0,1.0
1660,732,732,0,0.0
1661,931,931,0,0.0
1662,828,828,0,0.0
1663,1111,1111,0,0.0
1664,1673,1673,0,1.0
1665,1347,1347,0,0.0
1666,772,772,0,0.0
1667,375,375,0,0.0
1668,1723,1723,0,0.0
1669,1962,1962,1,0.0
1670,484,484,0,0.0
1671,1432,1432,0,1.0
1672,982,982,0,0.0
1673,812,812,0,0.0
1674,57,57,1,0.0
1675,1170,1170,1,0.0
1676,1412,1412,1,1.0
1677,715,715,0,0.0
1678,1239,1239,1,0.0
1679,1259,1259,0,0.0
1680,347,347,0,0.0
1681,1234,1234,0,0.0
1682,659,659,0,0.0
1683,265,265,0,0.0
1684,676,676,0,0.0
1685,444,444,0,0.0
1686,1286,1286,1,0.0
1687,144,144,1,1.0
1688,1013,1013,0,0.0
1689,1896,1896,0,0.0
1690,1056,1056,0,0.0
1691,163,163,0,0.0
1692,592,592,0,0.0
1693,516,516,0,1.0
1694,1932,1932,0,1.0
1695,1638,1638,0,0.0
1696,52,52,0,0.0
1697,619,619,0,0.0
1698,514,514,0,0.0
1699,1813,1813,0,0.0
1700,976,976,0,0.0
1701,1729,1729,0,0.0
1702,176,176,1,0.0
1703,1396,1396,1,0.0
1704,1777,1777,1,0.0
1705,566,566,1,0.0
1706,1756,1756,0,0.0
1707,1281,1281,0,0.0
1708,1456,1456,1,0.0
1709,911,911,0,0.0
1710,1455,1455,0,0.0
1711,1728,1728,0,0.0
1712,145,145,1,0.0
1713,1894,1894,0,0.0
1714,1644,1644,0,0.0
1715,1775,1775,0,0.0
1716,794,794,0,0.0
1717,284,284,0,0.0
1718,1257,1257,0,0.0
1719,539,539,0,0.0
1720,1811,1811,0,0.0
1721,327,327,0,1.0
1722,1915,1915,1,0.0
1723,1292,1292,0,1.0
1724,591,591,0,0.0
1725,1252,1252,1,0.0
1726,1142,1142,0,0.0
1727,1535,1535,1,0.0
1728,1621,1621,0,0.0
1729,90,90,0,1.0
1730,1879,1879,0,1.0
1731,634,634,0,0.0
1732,538,538,1,0.0
1733,1581,1581,1,0.0
1734,1512,1512,0,0.0
1735,1589,1589,0,0.0
1736,614,614,1,0.0
1737,1049,1049,0,1.0
1738,413,413,0,0.0
1739,1293,1293,0,0.0
1740,122,122,0,0.0
1741,512,512,0,0.0
1742,333,333,1,0.0
1743,1979,1979,0,0.0
1744,1633,1633,0,0.0
1745,1657,1657,0,1.0
1746,1204,1204,0,0.0
1747,13,13,0,0.0
1748,359,359,1,0.0
1749,1066,1066,0,0.0
1750,788,788,0,0.0
1751,993,993,0,0.0
1752,298,298,0,0.0
1753,151,151,0,0.0
1754,1083,1083,0,0.0
1755,1183,1183,0,1.0
1756,434,434,0,0.0
1757,441,441,0,0.0
1758,1804,1804,1,0.0
1759,1105,1105,0,0.0
1760,321,321,0,0.0
1761,1488,1488,0,1.0
1762,1774,1774,1,0.0
1763,483,483,0,0.0
1764,391,391,0,0.0
1765,650,650,0,0.0
1766,1764,1764,0,0.0
1767,1531,1531,1,0.0
1768,1603,1603,0,0.0
1769,547,547,0,0.0
1770,1254,1254,0,0.0
1771,1576,1576,0,0.0
1772,718,718,0,0.0
1773,1391,1391,1,0.0
1774,568,568,0,0.0
1775,1671,1671,0,0.0
1776,1143,1143,0,0.0
1777,1940,1940,0,0.0
1778,99,99,1,0.0
1779,1585,1585,0,0.0
1780,199,199,0,0.0
1781,276,276,0,0.0
1782,889,889,0,0.0
1783,1824,1824,0,0.0
1784,1527,1527,0,1.0
1785,837,837,0,0.0
1786,526,526,0,0.0
1787,1891,1891,0,0.0
1788,1860,1860,0,0.0
1789,1895,1895,0,0.0
1790,946,946,1,0.0
1791,256,256,0,0.0
1792,1460,1460,0,1.0
1793,385,385,1,1.0
1794,1818,1818,0,0.0
1795,1851,1851,0,0.0
1796,787,787,0,0.0
1797,1476,1476,1,0.0
1798,894,894,0,0.0
1799,1577,1577,0,0.0
1800,1276,1276,0,1.0
1801,1541,1541,0,0.0
1802,779,779,0,0.0
1803,790,790,1,0.0
1804,1474,1474,0,0.0
1805,995,995,0,0.0
1806,1840,1840,0,0.0
1807,741,741,1,1.0
1808,550,550,0,0.0
1809,1800,1800,1,0.0
1810,227,227,1,1.0
1811,754,754,0,0.0
1812,423,423,0,0.0
1813,647,647,1,0.0
1814,201,201,0,0.0
1815,615,615,0,0.0
1816,761,761,0,1.0
1817,1371,1371,0,0.0
1818,1185,1185,0,0.0
1819,95,95,1,0.0
1820,344,344,0,0.0
1821,1744,1744,0,0.0
1822,259,259,1,1.0
1823,1906,1906,1,0.0
1824,814,814,0,0.0
1825,1064,1064,0,0.0
1826,1688,1688,0,0.0
1827,165,165,0,0.0
1828,1908,1908,0,0.0
1829,1390,1390,0,0.0
1830,154,154,1,0.0
1831,348,348,0,1.0
1832,243,243,0,0.0
1833,1799,1799,0,0.0
1834,1831,1831,0,1.0
1835,1313,1313,0,0.0
1836,1348,1348,0,0.0
1837,149,149,0,0.0
1838,1440,1440,1,0.0
1839,966,966,0,0.0
1840,1427,1427,1,0.0
1841,773,773,0,1.0
1842,1949,1949,0,1.0
1843,557,557,0,0.0
1844,888,888,0,0.0
1845,120,120,0,0.0
1846,926,926,0,0.0
1847,156,156,1,0.0
1848,973,973,0,0.0
1849,380,380,0,0.0
1850,1759,1759,0,0.0
1851,1492,1492,0,0.0
1852,904,904,0,0.0
1853,492,492,0,1.0
1854,229,229,0,0.0
1855,352,352,0,1.0
1856,749,749,0,1.0
1857,1118,1118,1,0.0
1858,98,98,0,0.0
1859,408,408,0,1.0
1860,470,470,0,1.0
1861,1958,1958,0,0.0
1862,101,101,0,0.0
1863,273,273,0,0.0
1864,291,291,0,0.0
1865,301,301,0,0.0
1866,131,131,0,0.0
1867,232,232,1,0.0
1868,1436,1436,0,0.0
1869,1268,1268,0,1.0
1870,694,694,1,0.0
1871,402,402,0,0.0
1872,902,902,0,0.0
1873,1922,1922,0,0.0
1874,35,35,0,0.0
1875,999,999,0,0.0
1876,488,488,0,0.0
1877,1017,1017,0,0.0
1878,1039,1039,0,0.0
1879,1082,1082,0,0.0
1880,296,296,0,0.0
1881,593,593,0,0.0
1882,1627,1627,1,0.0
1883,1934,1934,0,1.0
1884,73,73,0,0.0
1885,79,79,0,0.0
1886,1500,1500,0,0.0
1887,1877,1877,1,0.0
1888,1154,1154,0,0.0
1889,1734,1734,0,0.0
1890,1771,1771,0,0.0
1891,726,726,0,1.0
1892,1361,1361,0,0.0
1893,1951,1951,0,1.0
1894,74,74,0,1.0
1895,1876,1876,0,0.0
1896,918,918,0,0.0
1897,1216,1216,0,0.0
1898,1459,1459,0,0.0
1899,317,317,0,0.0
1900,231,231,0,0.0
1901,374,374,1,0.0
1902,1205,1205,0,0.0
1903,240,240,0,0.0
1904,554,554,1,0.0
1905,1258,1258,0,0.0
1906,1210,1210,1,0.0
1907,744,744,0,0.0
1908,324,324,0,0.0
1909,242,242,1,0.0
1910,1961,1961,0,0.0
1911,458,458,0,0.0
1912,1104,1104,0,0.0
1913,758,758,0,0.0
1914,1042,1042,0,0.0
1915,1057,1057,0,0.0
1916,1078,1078,0,0.0
1917,1269,1269,1,1.0
1918,1103,1103,0,0.0
1919,1914,1914,0,0.0
1920,997,997,1,0.0
1921,267,267,0,1.0
1922,716,716,0,0.0
1923,740,740,0,0.0
